time,beat_pulses,rate_analogue
0.592,4.960707664489746,0
0.596,4.960710048675537,0
0.6,4.960712432861328,0
0.604,4.960716247558594,0
0.608,4.960721015930176,0
0.612,4.960728168487549,0
0.616,4.960738658905029,0
0.62,4.960750102996826,0
0.624,4.960763931274414,0
0.628,4.960778713226318,0
0.632,4.960792541503906,0
0.636,4.960805892944336,0
0.64,4.960818767547607,0
0.644,4.960831165313721,0
0.648,4.960840702056885,0
0.652,4.960848808288574,0
0.656,4.9608588218688965,0
0.66,4.960869789123535,0
0.664,4.9608845710754395,0
0.668,4.960902690887451,0
0.672,4.960920810699463,0
0.676,4.960938930511475,0
0.68,4.9609551429748535,0
0.684,4.960970878601074,0
0.688,4.960986137390137,0
0.692,4.96099853515625,0
0.696,4.961009979248047,0
0.7,4.961020469665527,0
0.704,4.961031436920166,0
0.708,4.961043357849121,0
0.712,4.961056709289551,0
0.716,4.961071491241455,0
0.72,4.961085319519043,0
0.724,4.961099990578585,0
0.728,4.9611124992370605,0
0.732,4.961121082305908,0
0.736,4.961128234863281,0
0.74,4.961133003234863,0
0.744,4.961135387420654,0
0.748,4.961137771606445,0
0.752,4.961136864452827,0
0.756,4.961135387420654,0
0.76,4.961135387420654,0
0.764,4.961134910583496,0
0.768,4.961134910583496,0
0.772,4.961134433746338,0
0.776,4.961133003234863,0
0.78,4.961129188537598,0
0.784,4.961122989654541,0
0.788,4.961115837097168,0
0.792,4.961106777191162,0
0.796,4.961095147016572,0
0.8,4.9610819816589355,0
0.804,4.961068153381348,0
0.808,4.961057186126709,0
0.812,4.961048126220703,0
0.816,4.9610419273376465,0
0.82,4.961037635803223,0
0.824,4.961034774780273,0
0.828,4.961032390594482,0
0.832,4.9610276222229,0
0.836,4.961019515991211,0
0.84,4.961007118225098,0
0.844,4.960991859436035,0
0.848,4.960975170135498,0
0.852,4.960958480834961,0
0.856,4.960943222045898,0
0.86,4.960930347442627,0
0.864,4.960921764373779,0
0.868,4.960916042327881,0
0.872,4.960913181304932,0
0.876,4.960912227630615,0
0.88,4.960910797119141,0
0.884,4.960909843444824,0
0.888,4.960910320281982,0
0.892,4.960910797119141,0
0.896,4.96091009967193,0
0.9,4.9609102129823315,0
0.904,4.96091365814209,0
0.908,4.960921287536621,0
0.912,4.9609324525042275,0
0.916,4.9609456062316895,0
0.92,4.960960388183594,0
0.924,4.9609761238098145,0
0.928,4.96099328994751,0
0.932,4.961009979248047,0
0.936,4.961025238037109,0
0.94,4.961039066314697,0
0.944,4.961051940917969,0
0.948,4.961064338684082,0
0.952,4.961078760100574,0
0.956,4.96109676361084,0
0.96,4.96111862833907,0
0.964,4.961144280433655,0
0.968,4.9611735343933105,0
0.972,4.961206912994385,0
0.976,4.961241245269775,0
0.98,4.961276054382324,0
0.984,4.961310386657715,0
0.988,4.9613423347473145,0
0.992,4.961370468139648,0
0.996,4.961397647857666,0
1.0,4.961424827575684,0
1.004,4.961452484130859,0
1.008,4.961483478546143,0
1.012,4.961517810821533,0
1.016,4.961557388305664,0
1.02,4.961598873138428,0
1.024,4.961643218994141,0
1.028,4.96168851852417,0
1.032,4.961733341217041,0
1.036,4.961777210235596,0
1.04,4.961818218231201,0
1.044,4.961857795715332,0
1.048,4.9618964195251465,0
1.052,4.961935997009277,0
1.056,4.961978435516357,0
1.06,4.9620232582092285,0
1.064,4.962069988250732,0
1.068,4.962120056152344,0
1.072,4.962171012280034,0
1.076,4.962222099304199,0
1.08,4.9622721672058105,0
1.084,4.962320327758789,0
1.088,4.962364196777344,0
1.092,4.962402820587158,0
1.096,4.9624342918396,0
1.1,4.962460994720459,0
1.104,4.962487697601318,0
1.108,4.962514400482178,0
1.112,4.962540149688721,0
1.116,4.9625678062438965,0
1.12,4.962592601776123,0
1.124,4.962615966796875,0
1.128,4.9626383781433105,0
1.132,4.962654113769531,0
1.136,4.962661266326904,0
1.14,4.962656021118164,0
1.144,4.962642669677734,0
1.148,4.962624549865723,0
1.152,4.962602138519287,0
1.156,4.9625773429870605,0
1.16,4.962550640106201,0
1.164,4.962522506713867,0
1.168,4.9624924659729,0
1.172,4.962458821230157,0
1.176,4.962419509887695,0
1.18,4.962372303009033,0
1.184,4.962320027527986,0
1.188,4.962262636349525,0
1.192,4.962199687957764,0
1.196,4.962132453918457,0
1.2,4.962060928344727,0
1.204,4.961988925933838,0
1.208,4.961917877197266,0
1.212,4.961849689483643,0
1.216,4.961784839630127,0
1.22,4.961719512939453,0
1.224,4.961654186248779,0
1.228,4.96159029006958,0
1.232,4.96152400970459,0
1.236,4.961455821990967,0
1.24,4.961383819580078,0
1.244,4.961312294006348,0
1.248,4.961241722106934,0
1.252,4.961170196533203,0
1.256,4.961100415485661,0
1.26,4.961034297943115,0
1.264,4.960973429125409,0
1.268,4.960916996002197,0
1.272,4.960862636566162,0
1.276,4.96081018447876,0
1.28,4.960757255554199,0
1.284,4.960705280303955,0
1.288,0.022146835923194885,0
1.292,0.022143585607409477,0
1.296,0.022134702652692795,0
1.3,0.022125858813524246,0
1.304,0.022117331624031067,0
1.308,0.022109294310212135,0
1.312,0.022101720795035362,0
1.316,0.02209465578198433,0
1.32,0.022087957710027695,0
1.324,0.022081587463617325,0
1.328,0.022075651213526726,0
1.332,0.022069893777370453,0
1.336,0.022064385935664177,0
1.34,0.02205897867679596,0
1.344,0.02205376699566841,0
1.348,0.02204875648021698,0
1.352,0.022044122219085693,0
1.356,0.022040078416466713,0
1.36,0.02203666977584362,0
1.364,0.022034271006903996,0
1.368,0.02203265391290188,0
1.372,0.022031554952263832,0
1.376,0.022030791267752647,0
1.38,0.02203013189136982,0
1.384,0.02202954888343811,0
1.388,0.022029224783182144,0
1.392,0.022028766572475433,0
1.396,0.022028586561240085,0
1.4,0.02202865667641163,0
1.404,0.022028978914022446,0
1.408,0.022029956802725792,0
1.412,0.022031627595424652,0
1.416,0.022033939138054848,0
1.42,0.022036515176296234,0
1.424,0.0220393855124712,0
1.428,0.022042343392968178,0
1.432,0.022045107558369637,0
1.436,0.02204773761332035,0
1.44,0.02205006778240204,0
1.444,0.022052394226193428,0
1.448,0.022054780274629593,0
1.452,0.022057339549064636,0
1.456,0.02206001989543438,0
1.46,0.022062845528125763,0
1.464,0.022066211327910423,0
1.468,0.02207012102007866,0
1.472,0.022074146196246147,0
1.476,0.022078199312090874,0
1.48,0.022082308307290077,0
1.484,0.0220861496880304,0
1.488,0.02208959497511387,0
1.492,0.02209261618554592,0
1.496,0.022095518186688423,0
1.5,0.02209804207086563,0
1.504,0.022100603207945824,0
1.508,0.0221034437417984,0
1.512,0.02210688591003418,0
1.516,0.022110968828201294,0
1.52,0.02211532959850823,0
1.524,0.022119661793112755,0
1.528,0.022123707458376884,0
1.532,0.022127195433885964,0
1.536,0.02213023651253294,0
1.54,0.022132979705929756,0
1.544,0.022135548293590546,0
1.548,0.022138124331831932,0
1.552,0.022140737622976303,0
1.556,0.02214329280867809,0
1.56,0.022145899012684822,0
1.564,0.02214870974421501,0
1.568,0.022151678800582886,0
1.572,0.022154588252305984,0
1.576,0.022157302126288414,0
1.58,0.022146365262592584,0
1.584,4.960693359375,0
1.588,4.960719108581543,0
1.592,4.960727691650391,0
1.596,4.960735321044922,0
1.6,4.960741996765137,0
1.604,4.960748672485352,0
1.608,4.960757255554199,0
1.612,4.960769176483154,0
1.616,4.960784912109375,0
1.62,4.960802178050196,0
1.624,4.96082067489624,0
1.628,4.960840225219727,0
1.632,4.96085786819458,0
1.636,4.960873603820801,0
1.64,4.960886478424072,0
1.644,4.960897922515869,0
1.648,4.96090841293335,0
1.652,4.960916809919404,0
1.656,4.960925102233887,0
1.66,4.960935115814209,0
1.664,4.960948467254639,0
1.668,4.960965633392334,0
1.672,4.960983753204346,0
1.676,4.961001873016357,0
1.68,4.961019515991211,0
1.684,4.961036205291748,0
1.688,4.961051763490189,0
1.692,4.961065769195557,0
1.696,4.961077690124512,0
1.7,4.961085796356201,0
1.704,4.961092472076416,0
1.708,4.961101055145264,0
1.712,4.961111545562744,0
1.716,4.961122989654541,0
1.72,4.961134910583496,0
1.724,4.961147785186768,0
1.728,4.961160659790039,0
1.732,4.9611711502075195,0
1.736,4.961180210113525,0
1.74,4.961185455322266,0
1.744,4.96118592052925,0
1.748,4.961183547973633,0
1.752,4.961179256439209,0
1.756,4.961174488067627,0
1.76,4.961170673370361,0
1.764,4.961169242858887,0
1.768,4.961171627044678,0
1.772,4.961175918579102,0
1.776,4.961180117072129,0
1.78,4.961182594299316,0
1.784,4.961180686950684,0
1.788,4.961174488067627,0
1.792,4.9611663818359375,0
1.796,4.961157321929932,0
1.8,4.961147308349609,0
1.804,4.9611382484436035,0
1.808,4.9611310958862305,0
1.812,4.961124897003174,0
1.816,4.961121559143066,0
1.82,4.961116790771484,0
1.824,4.961110591888428,0
1.828,4.961103439331055,0
1.832,4.961095333099365,0
1.836,4.961084633338742,0
1.84,4.961071491241455,0
1.844,4.961054801940918,0
1.848,4.961037635803223,0
1.852,4.961019039154053,0
1.856,4.961001873016357,0
1.86,4.960986137390137,0
1.864,4.960972785949707,0
1.868,4.960962295532227,0
1.872,4.960954189300537,0
1.876,4.960948944091797,0
1.88,4.96094274520874,0
1.884,4.960934638977051,0
1.888,4.9609246253967285,0
1.892,4.960914611816406,0
1.896,4.960906028747559,0
1.9,4.960898399353027,0
1.904,4.960892677307129,0
1.908,4.960890293121338,0
1.912,4.960892200469971,0
1.916,4.960898399353027,0
1.92,4.960906982421875,0
1.924,4.9609186125964655,0
1.928,4.960933208465576,0
1.932,4.960948467254639,0
1.936,4.960963726043701,0
1.94,4.960977077484131,0
1.944,4.960989475250244,0
1.948,4.96100378036499,0
1.952,4.961019992828369,0
1.956,4.961038112640381,0
1.96,4.961060523986816,0
1.964,4.96108865737915,0
1.968,4.961120128631592,0
1.972,4.961153030395508,0
1.976,4.961186408996582,0
1.98,4.961218508278451,0
1.984,4.961250305175781,0
1.988,4.961281776428223,0
1.992,4.961311340332031,0
1.996,4.961339950561523,0
2.0,4.961369636446931,0
2.004,4.961401462554932,0
2.008,4.961438179016113,0
2.012,4.961480140686035,0
2.016,4.9615278244018555,0
2.02,4.961578369140625,0
2.024,4.961630344390869,0
2.028,4.961684226989746,0
2.032,4.96173620223999,0
2.036,4.961785316467285,0
2.04,4.961831092834473,0
2.044,4.961874961853027,0
2.048,4.961918354034424,0
2.052,4.961962699890137,0
2.056,4.962010383605957,0
2.06,4.962061882019043,0
2.064,4.96211729493252,0
2.068,4.962173938751221,0
2.072,4.9622297286987305,0
2.076,4.962286472320557,0
2.08,4.962340354919434,0
2.084,4.962392330169678,0
2.088,4.9624409675598145,0
2.092,4.962486267089844,0
2.096,4.962526798248291,0
2.1,4.962560176849365,0
2.104,4.962590217590332,0
2.108,4.96261739730835,0
2.112,4.962643623352051,0
2.116,4.962667942047119,0
2.12,4.962687015533447,0
2.124,4.962702751159668,0
2.128,4.962715148925781,0
2.132,4.96272087097168,0
2.136,4.962717533111572,0
2.14,4.962703704833984,0
2.144,4.962680816650391,0
2.148,4.962653160095215,0
2.152,4.962619781494141,0
2.156,4.962583065032959,0
2.16,4.962541580200195,0
2.164,4.962498188018799,0
2.168,4.962454319000244,0
2.172,4.962410926818848,0
2.176,4.962366104125977,0
2.18,4.96231450104132,0
2.184,4.962259769439697,0
2.188,4.962203025817871,0
2.192,4.962140582328619,0
2.196,4.96207332611084,0
2.2,4.962003231048584,0
2.204,4.961933612823486,0
2.208,4.9618659019470215,0
2.212,4.961802005767822,0
2.216,4.961740970611572,0
2.22,4.961681842803955,0
2.224,4.961623668670654,0
2.228,4.96156644821167,0
2.232,4.961508274078369,0
2.236,4.961448669433594,0
2.24,4.9613847732543945,0
2.244,4.961320877075195,0
2.248,4.96125602722168,0
2.252,4.961190700531006,0
2.256,4.961129188537598,0
2.26,4.961069583892822,0
2.264,4.961012840270996,0
2.268,4.960962295532227,0
2.272,4.9609150886535645,0
2.276,4.960869312286377,0
2.28,4.960824489593506,0
2.284,4.960779352885921,0
2.288,4.960732936859131,0
2.292,4.960684776306152,0
2.296,0.022153479978442192,0
2.3,0.02214069291949272,0
2.304,0.02213260717689991,0
2.308,0.022125236690044403,0
2.312,0.022118721157312393,0
2.316,0.022112928330898285,0
2.32,0.02210753969848156,0
2.324,0.02210265025496483,0
2.328,0.022098080595818963,0
2.332,0.02209361270070076,0
2.336,0.022089071571826935,0
2.34,0.02208438701927662,0
2.344,0.02207968570291996,0
2.348,0.02207529917359352,0
2.352,0.02207103744149208,0
2.356,0.02206738479435444,0
2.36,0.022064415737986565,0
2.364,0.022061970084905624,0
2.368,0.022060014307498932,0
2.372,0.022058546543121338,0
2.376,0.02205721102654934,0
2.38,0.022055729996503855,0
2.384,0.022054118430241944,0
2.388,0.022052476182579994,0
2.392,0.0220508873462677,0
2.396,0.022049369333788406,0
2.4,0.022048205137252808,0
2.404,0.022047685459256172,0
2.408,0.022047773003578186,0
2.412,0.022048624232411385,0
2.416,0.02205010876059532,0
2.42,0.022052081301808357,0
2.424,0.022054312750697136,0
2.428,0.022056924179196358,0
2.432,0.022059738636016846,0
2.436,0.022062696516513824,0
2.44,0.022065533325076103,0
2.444,0.022068224847316742,0
2.448,0.02207092009484768,0
2.452,0.02207336015999317,0
2.456,0.022076016291975975,0
2.46,0.022079085931181908,0
2.464,0.022082367911934853,0
2.468,0.022085778415203094,0
2.472,0.022089045494794846,0
2.476,0.02209218591451645,0
2.48,0.02209515869617462,0
2.484,0.022098099812865257,0
2.488,0.02210095338523388,0
2.492,0.02210322767496109,0
2.496,0.022105243057012558,0
2.5,0.02210724912583828,0
2.504,0.02210940793156624,0
2.508,0.022112037986516953,0
2.512,0.022114936262369156,0
2.516,0.02211788196752711,0
2.52,0.022120768204331398,0
2.524,0.022123515605926514,0
2.528,0.022126147523522377,0
2.532,0.022128619253635406,0
2.536,0.022130949422717094,0
2.54,0.022132709622383118,0
2.544,0.02213428169488907,0
2.548,0.0221355389803648,0
2.552,0.022136559709906578,0
2.556,0.022138024748462003,0
2.56,0.02213999815285206,0
2.564,0.022142376750707626,0
2.568,0.02214501053094864,0
2.572,0.02214793488383293,0
2.576,0.022151032462716103,0
2.58,0.02215404063463211,0
2.584,0.022156495600938797,0
2.588,0.022158537060022354,0
2.592,0.022160125896334648,0
2.596,4.960705280303955,0
2.6,4.960709571838379,0
2.604,4.960713863372803,0
2.608,4.960721492767334,0
2.612,4.960731506347656,0
2.616,4.960742950439453,0
2.62,4.960755348205566,0
2.624,4.9607696533203125,0
2.628,4.960784435272217,0
2.632,4.9607977867126465,0
2.636,4.960810661315918,0
2.64,4.960819244384766,0
2.644,4.960824489593506,0
2.648,4.96082878112793,0
2.652,4.960833549499512,0
2.656,4.960840702056885,0
2.66,4.960850715637207,0
2.664,4.960865497589111,0
2.668,4.960882663726807,0
2.672,4.960900783538818,0
2.676,4.9609198570251465,0
2.68,4.960937976837158,0
2.684,4.960954189300537,0
2.688,4.960968971252441,0
2.692,4.960980613057206,0
2.696,4.9609904289245605,0
2.7,4.960999965667725,0
2.704,4.9610090255737305,0
2.708,4.961019992828369,0
2.712,4.961033472200719,0
2.716,4.961050510406494,0
2.72,4.961069107055664,0
2.724,4.961086750030518,0
2.728,4.961104393005371,0
2.732,4.961119174957275,0
2.736,4.961130142211914,0
2.74,4.9611382484436035,0
2.744,4.9611430168151855,0
2.748,4.961145401000977,0
2.752,4.961145877838135,0
2.756,4.961146831512451,0
2.76,4.9611496925354,0
2.764,4.961153984069824,0
2.768,4.961161136627197,0
2.772,4.961167812347412,0
2.776,4.961174964904785,0
2.78,4.961181163787842,0
2.784,4.961185455322266,0
2.788,4.96118688583374,0
2.792,4.961183071136475,0
2.796,4.961178302764893,0
2.8,4.961172103881836,0
2.804,4.9611663818359375,0
2.808,4.96116304397583,0
2.812,4.961160182952881,0
2.816,4.961160659790039,0
2.82,4.961163451031941,0
2.824,4.961166858673096,0
2.828,4.961169719696045,0
2.832,4.9611687660217285,0
2.836,4.961164951324463,0
2.84,4.961155216868331,0
2.844,4.961141586303711,0
2.848,4.961126327514648,0
2.852,4.961111068725586,0
2.856,4.961096286773682,0
2.86,4.961083889007568,0
2.864,4.961073398590088,0
2.868,4.961066246032715,0
2.872,4.961059733134944,0
2.876,4.96105432510376,0
2.88,4.961050033569336,0
2.884,4.961044451085533,0
2.888,4.961037635803223,0
2.892,4.961028575897217,0
2.896,4.961018085479736,0
2.9,4.9610066413879395,0
2.904,4.960997581481934,0
2.908,4.960993766784668,0
2.912,4.960995674133301,0
2.916,4.961002826690674,0
2.92,4.96101188659668,0
2.924,4.961024284362793,0
2.928,4.961039066314697,0
2.932,4.961052417755127,0
2.936,4.961065292358398,0
2.94,4.961077387739972,0
2.944,4.961089134216309,0
2.948,4.96110200881958,0
2.952,4.961116313934326,0
2.956,4.9611334800720215,0
2.96,4.961153030395508,0
2.964,4.961174964904785,0
2.968,4.961202621459961,0
2.972,4.961231708526611,0
2.976,4.961261460947436,0
2.98,4.9612908363342285,0
2.984,4.961320400238037,0
2.988,4.961350917816162,0
2.992,4.961380958557129,0
2.996,4.9614105224609375,0
3.0,4.961440086364746,0
3.004,4.96147346496582,0
3.008,4.961511135101318,0
3.012,4.961552619934082,0
3.016,4.961598873138428,0
3.02,4.96164608001709,0
3.024,4.961694717407227,0
3.028,4.961746820589391,0
3.032,4.961799144744873,0
3.036,4.961848258972168,0
3.04,4.961892604827881,0
3.044,4.961935520172119,0
3.048,4.961976051330566,0
3.052,4.962014675140381,0
3.056,4.962054252624512,0
3.06,4.962095737457275,0
3.064,4.962141036987305,0
3.068,4.9621901512146,0
3.072,4.9622392654418945,0
3.076,4.962290287017822,0
3.08,4.962340831756592,0
3.084,4.962386608123779,0
3.088,4.962428569793701,0
3.092,4.962461948394775,0
3.096,4.962490081787109,0
3.1,4.96251490029944,0
3.104,4.962537949343762,0
3.108,4.962557792663574,0
3.112,4.962576389312744,0
3.116,4.962597370147705,0
3.12,4.962618350982666,0
3.124,4.9626359939575195,0
3.128,4.962649345397949,0
3.132,4.962656021118164,0
3.136,4.9626565212156715,0
3.14,4.962650299072266,0
3.144,4.962636947631836,0
3.148,4.962616920471191,0
3.152,4.962593078613281,0
3.156,4.962568283081055,0
3.16,4.962541103363037,0
3.164,4.962512493133545,0
3.168,4.96248197555542,0
3.172,4.962449073791504,0
3.176,4.962414264678955,0
3.18,4.962374687194824,0
3.184,4.9623284339904785,0
3.188,4.962277889251709,0
3.192,4.962223052978516,0
3.196,4.962162017822266,0
3.2,4.962096214294434,0
3.204,4.962031364440918,0
3.208,4.961967945098877,0
3.212,4.961905479431152,0
3.216,4.961845874786377,0
3.22,4.961786270141602,0
3.224,4.96172627007089,0
3.228,4.96166467666626,0
3.232,4.961600303649902,0
3.236,4.96153450012207,0
3.24,4.961467742919922,0
3.244,4.961400032043457,0
3.248,4.961331367492676,0
3.252,4.961261749267578,0
3.256,4.961194038391113,0
3.26,4.961127758026123,0
3.264,4.961064338684082,0
3.268,4.961004734039307,0
3.272,4.960949664892152,0
3.276,4.9608964920043945,0
3.28,4.960843923615246,0
3.284,4.960792064666748,0
3.288,4.960740089416504,0
3.292,4.960686683654785,0
3.296,0.022153446450829506,0
3.3,0.022140011191368103,0
3.304,0.022131308913230896,0
3.308,0.022123361006379128,0
3.312,0.022116033360362053,0
3.316,0.022109296172857285,0
3.32,0.02210327796638012,0
3.324,0.022098004817962646,0
3.328,0.022093048319220543,0
3.332,0.02208828553557396,0
3.336,0.02208350080905891,0
3.34,0.02207856811583042,0
3.344,0.02207355573773384,0
3.348,0.022068992257118225,0
3.352,0.02206495590507984,0
3.356,0.022061772644519806,0
3.36,0.02205941081047058,0
3.364,0.022057905793190002,0
3.368,0.022057319059967995,0
3.372,0.02205735631287098,0
3.376,0.022057833150029182,0
3.38,0.022058485075831413,0
3.384,0.022059058770537376,0
3.388,0.022059526294469833,0
3.392,0.02205962442406794,0
3.396,0.022059332579374313,0
3.4,0.022058770060539246,0
3.404,0.022058449821864685,0
3.408,0.02205857900636537,0
3.412,0.022059176117181778,0
3.416,0.0220602136105299,0
3.42,0.02206156589090824,0
3.424,0.022063354030251503,0
3.428,0.02206510864198208,0
3.432,0.02206653729081154,0
3.436,0.02206783927977085,0
3.44,0.022068772464990616,0
3.444,0.02206941321492195,0
3.448,0.022070404142141342,0
3.452,0.02207186445593834,0
3.456,0.022073941305279732,0
3.46,0.02207653783261776,0
3.464,0.02207983285188675,0
3.468,0.022083718329668045,0
3.472,0.022087614983320236,0
3.476,0.02209152653813362,0
3.48,0.022094964201367178,0
3.484,0.022097906195803693,0
3.488,0.022100405767560005,0
3.492,0.022102538496255875,0
3.496,0.022104207426309586,0
3.5,0.022105663704375427,0
3.504,0.02210718353243568,0
3.508,0.022109050303697586,0
3.512,0.022111481055617332,0
3.516,0.02211437188088894,0
3.52,0.02211735211312771,0
3.524,0.02212042734026909,0
3.528,0.02212340757250786,0
3.532,0.022125937044620514,0
3.536,0.022128038108348846,0
3.54,0.02212962694466114,0
3.544,0.02213096432387829,0
3.548,0.022132176905870438,0
3.552,0.022133393213152885,0
3.556,0.022134874016046524,0
3.56,0.02213650569319725,0
3.564,0.022138377651572227,0
3.568,0.02214045077562332,0
3.572,0.022142602130770683,0
3.576,0.02214505895972252,0
3.58,0.02214757353067398,0
3.584,0.022150006145238876,0
3.588,0.02215215377509594,0
3.592,0.02215405107410841,0
3.596,0.02215559035539627,0
3.6,0.022156689316034317,0
3.604,0.02215775102376938,0
3.608,0.022159291431307793,0
3.612,4.960690498352051,0
3.616,4.960716247558594,0
3.62,4.960731506347656,0
3.624,4.96074914932251,0
3.628,4.96076774597168,0
3.632,4.960784435272217,0
3.636,4.960799044751107,0
3.64,4.960811614990234,0
3.644,4.960821151733398,0
3.648,4.960830211639404,0
3.652,4.960838317871094,0
3.656,4.960848331451416,0
3.66,4.960859775543213,0
3.664,4.960873603820801,0
3.668,4.96089078158867,0
3.672,4.960909366607666,0
3.676,4.960928440093994,0
3.68,4.960946083068848,0
3.684,4.960964202880859,0
3.688,4.960981845855713,0
3.692,4.960997104644775,0
3.696,4.961010456085205,0
3.7,4.961021423339844,0
3.704,4.961031913757324,0
3.708,4.9610443115234375,0
3.712,4.961058139801025,0
3.716,4.961075305938721,0
3.72,4.961093937478414,0
3.724,4.961112070083618,0
3.728,4.961128506479384,0
3.732,4.961142539978027,0
3.736,4.961153030395508,0
3.74,4.961158752441406,0
3.744,4.961162090301514,0
3.748,4.961164951324463,0
3.752,4.961165428161621,0
3.756,4.961164951324463,0
3.76,4.961164951324463,0
3.764,4.96116828918457,0
3.768,4.961174011230469,0
3.772,4.961182594299316,0
3.776,4.961190700531006,0
3.78,4.9611968994140625,0
3.784,4.961202144622803,0
3.788,4.961205959320068,0
3.792,4.961206912994385,0
3.796,4.961203098297119,0
3.8,4.961196422576904,0
3.804,4.961190223693848,0
3.808,4.961184501647949,0
3.812,4.961179256439209,0
3.816,4.961174488067627,0
3.82,4.961170673370361,0
3.824,4.961166858673096,0
3.828,4.96116304397583,0
3.832,4.96115779876709,0
3.836,4.961151762706478,0
3.84,4.961142539978027,0
3.844,4.961129188537598,0
3.848,4.961112976074219,0
3.852,4.961094821371684,0
3.856,4.9610772132873535,0
3.86,4.961062756980338,0
3.864,4.961052417755127,0
3.868,4.961047172546387,0
3.872,4.961044788360596,0
3.876,4.961043834686279,0
3.88,4.961042404174805,0
3.884,4.961040019989014,0
