time,beat_pulses,rate_analogue
0.304,4.961723327636719,0
0.308,4.961723327636719,0
0.312,4.961723327636719,0
0.316,4.961723327636719,0
0.32,4.961723327636719,0
0.324,4.961723327636719,0
0.328,4.961723327636719,0
0.332,4.961723327636719,0
0.336,4.961723327636719,0
0.34,4.961723327636719,0
0.344,0.02231956273317337,0
0.348,0.022321440279483795,0
0.352,0.022321440279483795,0
0.356,0.022321440279483795,0
0.36,0.022321440279483795,0
0.364,0.022321440279483795,0
0.368,0.022321440279483795,0
0.372,0.022321440279483795,0
0.376,0.022321440279483795,0
0.38,0.022321440279483795,0
0.384,0.022321440279483795,0
0.388,0.022321440279483795,0
0.392,0.022321440279483795,0
0.396,0.022321440279483795,0
0.4,0.022321440279483795,0
0.404,0.022321440279483795,0
0.408,0.022321440279483795,0
0.412,0.022321440279483795,0
0.416,0.022321440279483795,0
0.42,0.022321440279483795,0
0.424,0.022321440279483795,0
0.428,0.022321440279483795,0
0.432,0.022321440279483795,0
0.436,0.022321440279483795,0
0.44,0.022321440279483795,0
0.444,0.022321440279483795,0
0.448,0.022321440279483795,0
0.452,0.022321440279483795,0
0.456,0.022321440279483795,0
0.46,0.022321440279483795,0
0.464,0.022321470081806183,0
0.468,4.961708068847656,0
0.472,4.961723327636719,0
0.476,4.961723327636719,0
0.48,4.961723327636719,0
0.484,4.961723327636719,0
0.488,4.961723327636719,0
0.492,4.961723327636719,0
0.496,4.961723327636719,0
0.5,4.961723327636719,0
0.504,4.961723327636719,0
0.508,4.961723327636719,0
0.512,4.961723327636719,0
0.516,4.961723327636719,0
0.52,4.961723327636719,0
0.524,4.961723327636719,0
0.528,4.961723327636719,0
0.532,4.961723327636719,0
0.536,4.961723327636719,0
0.54,4.961723327636719,0
0.544,4.961723327636719,0
0.548,4.961723327636719,0
0.552,4.961723327636719,0
0.556,4.961723327636719,0
0.56,4.961723327636719,0
0.564,4.961723327636719,0
0.568,4.961723327636719,0
0.572,4.961723327636719,0
0.576,4.961723327636719,0
0.58,4.961723327636719,0
0.584,4.961723327636719,0
0.588,4.961723327636719,0
0.592,4.961723327636719,0
0.596,4.961723327636719,0
0.6,4.961723327636719,0
0.604,4.961723327636719,0
0.608,4.961723327636719,0
0.612,4.961723327636719,0
0.616,4.961723327636719,0
0.62,4.961723327636719,0
0.624,4.961723327636719,0
0.628,4.961723327636719,0
0.632,4.961723327636719,0
0.636,4.961723327636719,0
0.64,4.961723327636719,0
0.644,4.961723327636719,0
0.648,4.961723327636719,0
0.652,4.961723327636719,0
0.656,4.961723327636719,0
0.66,4.961723327636719,0
0.664,4.961723327636719,0
0.668,4.961723327636719,0
0.672,4.961723327636719,0
0.676,4.961723327636719,0
0.68,4.961723327636719,0
0.684,4.961723327636719,0
0.688,4.961723327636719,0
0.692,4.961723327636719,0
0.696,4.961723327636719,0
0.7,4.961723327636719,0
0.704,4.961723327636719,0
0.708,4.961723327636719,0
0.712,4.961723327636719,0
0.716,4.961723327636719,0
0.72,4.961723327636719,0
0.724,4.961723327636719,0
0.728,4.961723327636719,0
0.732,4.961723327636719,0
0.736,4.961723327636719,0
0.74,4.961723327636719,0
0.744,4.961723327636719,0
0.748,4.961723327636719,0
0.752,4.961723327636719,0
0.756,4.961723327636719,0
0.76,4.961723327636719,0
0.764,4.961723327636719,0
0.768,4.961723327636719,0
0.772,4.961723327636719,0
0.776,4.961723327636719,0
0.78,4.961723327636719,0
0.784,4.961723327636719,0
0.788,4.961723327636719,0
0.792,4.961723327636719,0
0.796,4.961723327636719,0
0.8,4.961723327636719,0
0.804,4.961723327636719,0
0.808,4.961723327636719,0
0.812,4.961723327636719,0
0.816,4.961723327636719,0
0.82,4.961723327636719,0
0.824,4.961723327636719,0
0.828,4.961723327636719,0
0.832,4.961723327636719,0
0.836,4.961723327636719,0
0.84,4.961723327636719,0
0.844,4.961723327636719,0
0.848,4.961723327636719,0
0.852,4.961723327636719,0
0.856,4.961723327636719,0
0.86,4.961723327636719,0
0.864,4.961723327636719,0
0.868,4.961723327636719,0
0.872,4.961723327636719,0
0.876,4.961723327636719,0
0.88,4.961723327636719,0
0.884,4.961723327636719,0
0.888,4.961723327636719,0
0.892,4.961723327636719,0
0.896,4.961723327636719,0
0.9,4.961723327636719,0
0.904,4.961723327636719,0
0.908,4.961723327636719,0
0.912,4.961723327636719,0
0.916,4.961723327636719,0
0.92,4.961723327636719,0
0.924,4.961723327636719,0
0.928,4.961723327636719,0
0.932,4.961723327636719,0
0.936,4.961723327636719,0
0.94,4.961723327636719,0
0.944,4.961723327636719,0
0.948,4.961723327636719,0
0.952,4.961723327636719,0
0.956,4.961723327636719,0
0.96,4.961723327636719,0
0.964,4.961723327636719,0
0.968,4.961723327636719,0
0.972,4.961723327636719,0
0.976,4.961723327636719,0
0.98,4.961723327636719,0
0.984,4.961723327636719,0
0.988,4.961723327636719,0
0.992,4.961723327636719,0
0.996,4.961723327636719,0
1.0,4.961723327636719,0
1.004,4.961723327636719,0
1.008,4.961723327636719,0
1.012,4.961723327636719,0
1.016,4.961723327636719,0
1.02,4.961723327636719,0
1.024,4.961723327636719,0
1.028,4.961723327636719,0
1.032,4.961723327636719,0
1.036,4.961723327636719,0
1.04,4.961723327636719,0
1.044,4.961723327636719,0
1.048,4.961723327636719,0
1.052,4.961723327636719,0
1.056,4.961723327636719,0
1.06,4.961723327636719,0
1.064,4.961723327636719,0
1.068,4.961723327636719,0
1.072,4.961723327636719,0
1.076,4.961723327636719,0
1.08,4.961723327636719,0
1.084,4.961723327636719,0
1.088,4.961723327636719,0
1.092,4.961723327636719,0
1.096,4.961723327636719,0
1.1,4.961723327636719,0
1.104,4.961723327636719,0
1.108,4.961723327636719,0
1.112,4.961723327636719,0
1.116,4.961723327636719,0
1.12,4.961723327636719,0
1.124,4.961723327636719,0
1.128,4.961723327636719,0
1.132,4.961723327636719,0
1.136,4.961723327636719,0
1.14,4.961723327636719,0
1.144,4.961723327636719,0
1.148,4.961723327636719,0
1.152,4.961723327636719,0
1.156,4.961723327636719,0
1.16,4.961723327636719,0
1.164,4.961723327636719,0
1.168,4.961723327636719,0
1.172,4.961723327636719,0
1.176,4.961723327636719,0
1.18,4.961723327636719,0
1.184,4.961723327636719,0
1.188,4.961723327636719,0
1.192,4.961723327636719,0
1.196,4.961723327636719,0
1.2,4.961723327636719,0
1.204,4.961723327636719,0
1.208,4.961723327636719,0
1.212,4.961723327636719,0
1.216,4.961723327636719,0
1.22,4.961723327636719,0
1.224,4.961723327636719,0
1.228,4.961723327636719,0
1.232,4.961723327636719,0
1.236,4.961723327636719,0
1.24,4.961723327636719,0
1.244,4.961723327636719,0
1.248,4.961723327636719,0
1.252,4.961723327636719,0
1.256,4.961723327636719,0
1.26,4.961723327636719,0
1.264,4.961723327636719,0
1.268,4.961723327636719,0
1.272,4.961723327636719,0
1.276,4.961723327636719,0
1.28,4.961723327636719,0
1.284,4.961723327636719,0
1.288,4.961723327636719,0
1.292,4.961723327636719,0
1.296,4.961723327636719,0
1.3,4.961723327636719,0
1.304,4.961723327636719,0
1.308,4.961723327636719,0
1.312,4.961723327636719,0
1.316,0.022324543446302414,0
1.32,0.022321440279483795,0
1.324,0.022321440279483795,0
1.328,0.022321440279483795,0
1.332,0.022321440279483795,0
1.336,0.022321440279483795,0
1.34,0.022321440279483795,0
1.344,0.022321440279483795,0
1.348,0.022321440279483795,0
1.352,0.022321440279483795,0
1.356,0.022321440279483795,0
1.36,0.022321440279483795,0
1.364,0.022321440279483795,0
1.368,0.022321440279483795,0
1.372,0.022321440279483795,0
1.376,0.022321440279483795,0
1.38,0.022321440279483795,0
1.384,0.022321440279483795,0
1.388,0.022321440279483795,0
1.392,0.022321440279483795,0
1.396,0.022321440279483795,0
1.4,0.022321440279483795,0
1.404,0.022321440279483795,0
1.408,0.022321440279483795,0
1.412,0.022321440279483795,0
1.416,0.022321440279483795,0
1.42,0.022321440279483795,0
1.424,0.022321440279483795,0
1.428,0.022321440279483795,0
1.432,0.022321440279483795,0
1.436,0.022321440279483795,0
1.44,0.022321440279483795,0
1.444,0.022321440279483795,0
1.448,0.022321440279483795,0
1.452,0.022321440279483795,0
1.456,0.022321440279483795,0
1.46,0.022321440279483795,0
1.464,0.022321440279483795,0
1.468,0.022321440279483795,0
1.472,0.022321440279483795,0
1.476,0.022321440279483795,0
1.48,0.022321440279483795,0
1.484,0.022321440279483795,0
1.488,0.022321440279483795,0
1.492,0.022321440279483795,0
1.496,0.022321440279483795,0
1.5,0.022321440279483795,0
1.504,0.022321440279483795,0
1.508,0.022321440279483795,0
1.512,0.022321440279483795,0
1.516,0.022321440279483795,0
1.52,0.022321440279483795,0
1.524,0.022321440279483795,0
1.528,0.022321440279483795,0
1.532,0.022321442142128944,0
1.536,4.961709499359131,0
1.54,4.961723327636719,0
1.544,4.961723327636719,0
1.548,4.961723327636719,0
1.552,4.961723327636719,0
1.556,4.961723327636719,0
1.56,4.961723327636719,0
1.564,4.961723327636719,0
1.568,4.961723327636719,0
1.572,4.961723327636719,0
1.576,4.961723327636719,0
1.58,4.961723327636719,0
1.584,4.961723327636719,0
1.588,4.961723327636719,0
1.592,4.961723327636719,0
1.596,4.961723327636719,0
1.6,4.961723327636719,0
1.604,4.961723327636719,0
1.608,4.961723327636719,0
1.612,4.961723327636719,0
1.616,4.961723327636719,0
1.62,4.961723327636719,0
1.624,4.961723327636719,0
1.628,4.961723327636719,0
1.632,4.961723327636719,0
1.636,4.961723327636719,0
1.64,4.961723327636719,0
1.644,4.961723327636719,0
1.648,4.961723327636719,0
1.652,4.961723327636719,0
1.656,4.961723327636719,0
1.66,4.961723327636719,0
1.664,4.961723327636719,0
1.668,4.961723327636719,0
1.672,4.961723327636719,0
1.676,4.961723327636719,0
1.68,4.961723327636719,0
1.684,4.961723327636719,0
1.688,4.961723327636719,0
1.692,4.961723327636719,0
1.696,4.961723327636719,0
1.7,4.961723327636719,0
1.704,4.961723327636719,0
1.708,4.961723327636719,0
1.712,4.961723327636719,0
1.716,4.961723327636719,0
1.72,4.961723327636719,0
1.724,4.961723327636719,0
1.728,4.961723327636719,0
1.732,4.961723327636719,0
1.736,4.961723327636719,0
1.74,4.961723327636719,0
1.744,4.961723327636719,0
1.748,4.961723327636719,0
1.752,4.961723327636719,0
1.756,4.961723327636719,0
1.76,4.961723327636719,0
1.764,4.961723327636719,0
1.768,4.961723327636719,0
1.772,4.961723327636719,0
1.776,4.961723327636719,0
1.78,4.961723327636719,0
1.784,4.961723327636719,0
1.788,4.961723327636719,0
1.792,4.961723327636719,0
1.796,4.961723327636719,0
1.8,4.961723327636719,0
1.804,4.961723327636719,0
1.808,4.961723327636719,0
1.812,4.961723327636719,0
1.816,4.961723327636719,0
1.82,4.961723327636719,0
1.824,4.961723327636719,0
1.828,4.961723327636719,0
1.832,4.961723327636719,0
1.836,4.961723327636719,0
1.84,4.961723327636719,0
1.844,4.961723327636719,0
1.848,4.961723327636719,0
1.852,4.961723327636719,0
1.856,4.961723327636719,0
1.86,4.961723327636719,0
1.864,4.961723327636719,0
1.868,4.961723327636719,0
1.872,4.961723327636719,0
1.876,4.961723327636719,0
1.88,4.961723327636719,0
1.884,4.961723327636719,0
1.888,4.961723327636719,0
1.892,4.961723327636719,0
1.896,4.961723327636719,0
1.9,4.961723327636719,0
1.904,4.961723327636719,0
1.908,4.961723327636719,0
1.912,4.961723327636719,0
1.916,4.961723327636719,0
1.92,4.961723327636719,0
1.924,4.961723327636719,0
1.928,4.961723327636719,0
1.932,4.961723327636719,0
1.936,4.961723327636719,0
1.94,4.961723327636719,0
1.944,4.961723327636719,0
1.948,4.961723327636719,0
1.952,4.961723327636719,0
1.956,4.961723327636719,0
1.96,4.961723327636719,0
1.964,4.961723327636719,0
1.968,4.961723327636719,0
1.972,4.961723327636719,0
1.976,4.961723327636719,0
1.98,4.961723327636719,0
1.984,4.961723327636719,0
1.988,4.961723327636719,0
1.992,4.961723327636719,0
1.996,4.961723327636719,0
2.0,4.961723327636719,0
2.004,4.961723327636719,0
2.008,4.961723327636719,0
2.012,4.961723327636719,0
2.016,4.961723327636719,0
2.02,4.961723327636719,0
2.024,4.961723327636719,0
2.028,4.961723327636719,0
2.032,4.961723327636719,0
2.036,4.961723327636719,0
2.04,4.961723327636719,0
2.044,4.961723327636719,0
2.048,4.961723327636719,0
2.052,4.961723327636719,0
2.056,4.961723327636719,0
2.06,4.961723327636719,0
2.064,4.961723327636719,0
2.068,4.961723327636719,0
2.072,4.961723327636719,0
2.076,4.961723327636719,0
2.08,4.961723327636719,0
2.084,4.961723327636719,0
2.088,4.961723327636719,0
2.092,4.961723327636719,0
2.096,4.961723327636719,0
2.1,4.961723327636719,0
2.104,4.961723327636719,0
2.108,4.961723327636719,0
2.112,4.961723327636719,0
2.116,4.961723327636719,0
2.12,4.961723327636719,0
2.124,4.961723327636719,0
2.128,4.961723327636719,0
2.132,4.961723327636719,0
2.136,4.961723327636719,0
2.14,4.961723327636719,0
2.144,4.961723327636719,0
2.148,4.961723327636719,0
2.152,4.961723327636719,0
2.156,4.961723327636719,0
2.16,4.961723327636719,0
2.164,4.961723327636719,0
2.168,4.961723327636719,0
2.172,4.961723327636719,0
2.176,4.961723327636719,0
2.18,4.961723327636719,0
2.184,4.961723327636719,0
2.188,4.961723327636719,0
2.192,4.961723327636719,0
2.196,4.961723327636719,0
2.2,4.961723327636719,0
2.204,4.961723327636719,0
2.208,4.961723327636719,0
2.212,4.961723327636719,0
2.216,4.961723327636719,0
2.22,4.961723327636719,0
2.224,4.961723327636719,0
2.228,4.961723327636719,0
2.232,4.961723327636719,0
2.236,4.961723327636719,0
2.24,4.961723327636719,0
2.244,4.961723327636719,0
2.248,4.961723327636719,0
2.252,4.961723327636719,0
2.256,4.961723327636719,0
2.26,4.961723327636719,0
2.264,4.961723327636719,0
2.268,4.961723327636719,0
2.272,4.961723327636719,0
2.276,4.961723327636719,0
2.28,4.961723327636719,0
2.284,4.961723327636719,0
2.288,4.961723327636719,0
2.292,4.961723327636719,0
2.296,4.961723327636719,0
2.3,4.961723327636719,0
2.304,4.961723327636719,0
2.308,4.961723327636719,0
2.312,0.022310269996523857,0
2.316,0.022321444004774094,0
2.32,0.022321440279483795,0
2.324,0.022321440279483795,0
2.328,0.022321440279483795,0
2.332,0.022321440279483795,0
2.336,0.022321440279483795,0
2.34,0.022321440279483795,0
2.344,0.022321440279483795,0
2.348,0.022321440279483795,0
2.352,0.022321440279483795,0
2.356,0.022321440279483795,0
2.36,0.022321440279483795,0
2.364,0.022321440279483795,0
2.368,0.022321440279483795,0
2.372,0.022321440279483795,0
2.376,0.022321440279483795,0
2.38,0.022321440279483795,0
2.384,0.022321440279483795,0
2.388,0.022321440279483795,0
2.392,0.022321440279483795,0
2.396,0.022321440279483795,0
2.4,0.022321440279483795,0
2.404,0.022321440279483795,0
2.408,0.022321440279483795,0
2.412,0.022321440279483795,0
2.416,0.022321440279483795,0
2.42,0.022321440279483795,0
2.424,0.022321440279483795,0
2.428,0.022321440279483795,0
2.432,0.022321440279483795,0
2.436,0.022321440279483795,0
2.44,0.022321440279483795,0
2.444,0.022321440279483795,0
2.448,0.022321440279483795,0
2.452,0.022321440279483795,0
2.456,0.022321440279483795,0
2.46,0.022321440279483795,0
2.464,0.022321440279483795,0
2.468,0.022321440279483795,0
2.472,0.022321440279483795,0
2.476,0.022321440279483795,0
2.48,0.022321440279483795,0
2.484,0.022321440279483795,0
2.488,0.022321440279483795,0
2.492,0.022321440279483795,0
2.496,0.022321440279483795,0
2.5,0.022321440279483795,0
2.504,0.022321440279483795,0
2.508,0.022321440279483795,0
2.512,0.022321440279483795,0
2.516,0.022321440279483795,0
2.52,0.02232146208606115,0
2.524,4.961734771728516,0
2.528,4.961723327636719,0
2.532,4.961723327636719,0
2.536,4.961723327636719,0
2.54,4.961723327636719,0
2.544,4.961723327636719,0
2.548,4.961723327636719,0
2.552,4.961723327636719,0
2.556,4.961723327636719,0
2.56,4.961723327636719,0
2.564,4.961723327636719,0
2.568,4.961723327636719,0
2.572,4.961723327636719,0
2.576,4.961723327636719,0
2.58,4.961723327636719,0
2.584,4.961723327636719,0
2.588,4.961723327636719,0
2.592,4.961723327636719,0
2.596,4.961723327636719,0
2.6,4.961723327636719,0
2.604,4.961723327636719,0
2.608,4.961723327636719,0
2.612,4.961723327636719,0
2.616,4.961723327636719,0
2.62,4.961723327636719,0
2.624,4.961723327636719,0
2.628,4.961723327636719,0
2.632,4.961723327636719,0
2.636,4.961723327636719,0
2.64,4.961723327636719,0
2.644,4.961723327636719,0
2.648,4.961723327636719,0
2.652,4.961723327636719,0
2.656,4.961723327636719,0
2.66,4.961723327636719,0
2.664,4.961723327636719,0
2.668,4.961723327636719,0
2.672,4.961723327636719,0
2.676,4.961723327636719,0
2.68,4.961723327636719,0
2.684,4.961723327636719,0
2.688,4.961723327636719,0
2.692,4.961723327636719,0
2.696,4.961723327636719,0
2.7,4.961723327636719,0
2.704,4.961723327636719,0
2.708,4.961723327636719,0
2.712,4.961723327636719,0
2.716,4.961723327636719,0
2.72,4.961723327636719,0
2.724,4.961723327636719,0
2.728,4.961723327636719,0
2.732,4.961723327636719,0
2.736,4.961723327636719,0
2.74,4.961723327636719,0
2.744,4.961723327636719,0
2.748,4.961723327636719,0
2.752,4.961723327636719,0
2.756,4.961723327636719,0
2.76,4.961723327636719,0
2.764,4.961723327636719,0
2.768,4.961723327636719,0
2.772,4.961723327636719,0
2.776,4.961723327636719,0
2.78,4.961723327636719,0
2.784,4.961723327636719,0
2.788,4.961723327636719,0
2.792,4.961723327636719,0
2.796,4.961723327636719,0
2.8,4.961723327636719,0
2.804,4.961723327636719,0
2.808,4.961723327636719,0
2.812,4.961723327636719,0
2.816,4.961723327636719,0
2.82,4.961723327636719,0
2.824,4.961723327636719,0
2.828,4.961723327636719,0
2.832,4.961723327636719,0
2.836,4.961723327636719,0
2.84,4.961723327636719,0
2.844,4.961723327636719,0
2.848,4.961723327636719,0
2.852,4.961723327636719,0
2.856,4.961723327636719,0
2.86,4.961723327636719,0
2.864,4.961723327636719,0
2.868,4.961723327636719,0
2.872,4.961723327636719,0
2.876,4.961723327636719,0
2.88,4.961723327636719,0
2.884,4.961723327636719,0
2.888,4.961723327636719,0
2.892,4.961723327636719,0
2.896,4.961723327636719,0
2.9,4.961723327636719,0
2.904,4.961723327636719,0
2.908,4.961723327636719,0
2.912,4.961723327636719,0
2.916,4.961723327636719,0
2.92,4.961723327636719,0
2.924,4.961723327636719,0
2.928,4.961723327636719,0
2.932,4.961723327636719,0
2.936,4.961723327636719,0
2.94,4.961723327636719,0
2.944,4.961723327636719,0
2.948,4.961723327636719,0
2.952,4.961723327636719,0
2.956,4.961723327636719,0
2.96,4.961723327636719,0
2.964,4.961723327636719,0
2.968,4.961723327636719,0
2.972,4.961723327636719,0
2.976,4.961723327636719,0
2.98,4.961723327636719,0
2.984,4.961723327636719,0
2.988,4.961723327636719,0
2.992,4.961723327636719,0
2.996,4.961723327636719,0
3.0,4.961723327636719,0
3.004,4.961723327636719,0
3.008,4.961723327636719,0
3.012,4.961723327636719,0
3.016,4.961723327636719,0
3.02,4.961723327636719,0
3.024,4.961723327636719,0
3.028,4.961723327636719,0
3.032,4.961723327636719,0
3.036,4.961723327636719,0
3.04,4.961723327636719,0
3.044,4.961723327636719,0
3.048,4.961723327636719,0
3.052,4.961723327636719,0
3.056,4.961723327636719,0
3.06,4.961723327636719,0
3.064,4.961723327636719,0
3.068,4.961723327636719,0
3.072,4.961723327636719,0
3.076,4.961723327636719,0
3.08,4.961723327636719,0
3.084,4.961723327636719,0
3.088,4.961723327636719,0
3.092,4.961723327636719,0
3.096,4.961723327636719,0
3.1,4.961723327636719,0
3.104,4.961723327636719,0
3.108,4.961723327636719,0
3.112,4.961723327636719,0
3.116,4.961723327636719,0
3.12,4.961723327636719,0
3.124,4.961723327636719,0
3.128,4.961723327636719,0
3.132,4.961723327636719,0
3.136,4.961723327636719,0
3.14,4.961723327636719,0
3.144,4.961723327636719,0
3.148,4.961723327636719,0
3.152,4.961723327636719,0
3.156,4.961723327636719,0
3.16,4.961723327636719,0
3.164,4.961723327636719,0
3.168,4.961723327636719,0
3.172,4.961723327636719,0
3.176,4.961723327636719,0
3.18,4.961723327636719,0
3.184,4.961723327636719,0
3.188,4.961723327636719,0
3.192,4.961723327636719,0
3.196,4.961723327636719,0
3.2,4.961723327636719,0
3.204,4.961723327636719,0
3.208,4.961723327636719,0
3.212,4.961723327636719,0
3.216,4.961723327636719,0
3.22,4.961723327636719,0
3.224,4.961723327636719,0
3.228,4.961723327636719,0
3.232,4.961723327636719,0
3.236,4.961723327636719,0
3.24,4.961723327636719,0
3.244,4.961723327636719,0
3.248,4.961723327636719,0
3.252,4.961723327636719,0
3.256,4.961723327636719,0
3.26,4.961723327636719,0
3.264,4.961723327636719,0
3.268,4.961723327636719,0
3.272,4.961723327636719,0
3.276,4.961723327636719,0
3.28,4.961723327636719,0
3.284,4.961723327636719,0
3.288,4.961723327636719,0
3.292,4.961723327636719,0
3.296,4.961723327636719,0
3.3,4.961723327636719,0
3.304,4.961723327636719,0
3.308,4.961723327636719,0
3.312,4.961723327636719,0
3.316,4.961723327636719,0
3.32,0.022329937666654587,0
3.324,0.022321442142128944,0
3.328,0.022321440279483795,0
3.332,0.022321440279483795,0
3.336,0.022321440279483795,0
3.34,0.022321440279483795,0
3.344,0.022321440279483795,0
3.348,0.022321440279483795,0
3.352,0.022321440279483795,0
3.356,0.022321440279483795,0
3.36,0.022321440279483795,0
3.364,0.022321440279483795,0
3.368,0.022321440279483795,0
3.372,0.022321440279483795,0
3.376,0.022321440279483795,0
3.38,0.022321440279483795,0
3.384,0.022321440279483795,0
3.388,0.022321440279483795,0
3.392,0.022321440279483795,0
3.396,0.022321440279483795,0
3.4,0.022321440279483795,0
3.404,0.022321440279483795,0
3.408,0.022321440279483795,0
3.412,0.022321440279483795,0
3.416,0.022321440279483795,0
3.42,0.022321440279483795,0
3.424,0.022321440279483795,0
3.428,0.022321440279483795,0
3.432,0.022321440279483795,0
3.436,0.022321440279483795,0
3.44,0.022321440279483795,0
3.444,0.022321440279483795,0
3.448,0.022321440279483795,0
3.452,0.022321440279483795,0
3.456,0.022321440279483795,0
3.46,0.022321440279483795,0
3.464,0.022321440279483795,0
3.468,0.022321440279483795,0
3.472,0.022321440279483795,0
3.476,0.022321440279483795,0
3.48,0.022321440279483795,0
3.484,0.022321440279483795,0
3.488,0.022321440279483795,0
3.492,0.022321440279483795,0
3.496,0.022321440279483795,0
3.5,0.022321440279483795,0
3.504,0.022321440279483795,0
3.508,0.022321440279483795,0
3.512,0.022321440279483795,0
3.516,0.022321440279483795,0
3.52,0.022321440279483795,0
3.524,0.022321440279483795,0
3.528,0.022321447730064392,0
3.532,4.961738586425781,0
3.536,4.961723327636719,0
3.54,4.961723327636719,0
3.544,4.961723327636719,0
3.548,4.961723327636719,0
3.552,4.961723327636719,0
3.556,4.961723327636719,0
3.56,4.961723327636719,0
3.564,4.961723327636719,0
3.568,4.961723327636719,0
3.572,4.961723327636719,0
3.576,4.961723327636719,0
3.58,4.961723327636719,0
3.584,4.961723327636719,0
3.588,4.961723327636719,0
3.592,4.961723327636719,0
3.596,4.961723327636719,0
3.6,4.961723327636719,0
3.604,4.961723327636719,0
3.608,4.961723327636719,0
3.612,4.961723327636719,0
3.616,4.961723327636719,0
3.62,4.961723327636719,0
3.624,4.961723327636719,0
3.628,4.961723327636719,0
3.632,4.961723327636719,0
3.636,4.961723327636719,0
3.64,4.961723327636719,0
3.644,4.961723327636719,0
3.648,4.961723327636719,0
3.652,4.961723327636719,0
3.656,4.961723327636719,0
3.66,4.961723327636719,0
3.664,4.961723327636719,0
3.668,4.961723327636719,0
3.672,4.961723327636719,0
3.676,4.961723327636719,0
3.68,4.961723327636719,0
3.684,4.961723327636719,0
3.688,4.961723327636719,0
3.692,4.961723327636719,0
3.696,4.961723327636719,0
3.7,4.961723327636719,0
3.704,4.961723327636719,0
3.708,4.961723327636719,0
3.712,4.961723327636719,0
3.716,4.961723327636719,0
3.72,4.961723327636719,0
3.724,4.961723327636719,0
3.728,4.961723327636719,0
3.732,4.961723327636719,0
3.736,4.961723327636719,0
3.74,4.961723327636719,0
3.744,4.961723327636719,0
3.748,4.961723327636719,0
3.752,4.961723327636719,0
3.756,4.961723327636719,0
3.76,4.961723327636719,0
3.764,4.961723327636719,0
3.768,4.961723327636719,0
3.772,4.961723327636719,0
3.776,4.961723327636719,0
3.78,4.961723327636719,0
3.784,4.961723327636719,0
3.788,4.961723327636719,0
3.792,4.961723327636719,0
3.796,4.961723327636719,0
3.8,4.961723327636719,0
3.804,4.961723327636719,0
3.808,4.961723327636719,0
3.812,4.961723327636719,0
3.816,4.961723327636719,0
3.82,4.961723327636719,0
3.824,4.961723327636719,0
3.828,4.961723327636719,0
3.832,4.961723327636719,0
3.836,4.961723327636719,0
3.84,4.961723327636719,0
3.844,4.961723327636719,0
3.848,4.961723327636719,0
3.852,4.961723327636719,0
3.856,4.961723327636719,0
3.86,4.961723327636719,0
3.864,4.961723327636719,0
3.868,4.961723327636719,0
3.872,4.961723327636719,0
3.876,4.961723327636719,0
3.88,4.961723327636719,0
3.884,4.961723327636719,0
3.888,4.961723327636719,0
3.892,4.961723327636719,0
3.896,4.961723327636719,0
3.9,4.961723327636719,0
3.904,4.961723327636719,0
3.908,4.961723327636719,0
3.912,4.961723327636719,0
3.916,4.961723327636719,0
3.92,4.961723327636719,0
3.924,4.961723327636719,0
3.928,4.961723327636719,0
3.932,4.961723327636719,0
