6.760000E-01	1.904686E+00
6.800000E-01	1.890097E+00
6.840000E-01	1.899259E+00
6.880000E-01	1.842171E+00
6.920000E-01	1.864953E+00
6.960000E-01	1.843290E+00
7.000000E-01	1.896437E+00
7.040000E-01	1.923026E+00
7.080000E-01	1.905196E+00
7.120000E-01	1.905434E+00
7.160000E-01	1.885520E+00
7.200000E-01	1.869529E+00
7.240000E-01	1.855424E+00
7.280000E-01	1.866550E+00
7.320000E-01	1.831120E+00
7.360000E-01	1.830275E+00
7.400000E-01	1.856061E+00
7.440000E-01	1.846514E+00
7.480000E-01	1.864980E+00
7.520000E-01	1.884559E+00
7.560000E-01	1.868617E+00
7.600000E-01	1.862394E+00
7.640000E-01	1.905514E+00
7.680000E-01	1.882645E+00
7.720000E-01	1.888437E+00
7.760000E-01	1.862949E+00
7.800000E-01	1.892844E+00
7.840000E-01	1.882237E+00
7.880000E-01	1.873616E+00
7.920000E-01	1.892046E+00
7.960000E-01	1.903328E+00
8.000000E-01	1.926441E+00
8.040000E-01	1.942307E+00
8.080000E-01	1.965171E+00
8.120000E-01	1.989645E+00
8.160000E-01	1.982243E+00
8.200000E-01	1.989780E+00
8.240000E-01	1.964108E+00
8.280000E-01	1.967508E+00
8.320000E-01	1.957558E+00
8.360000E-01	1.927954E+00
8.400000E-01	1.960459E+00
8.440000E-01	2.005056E+00
8.480000E-01	1.956476E+00
8.520000E-01	2.019627E+00
8.560000E-01	1.980001E+00
8.600000E-01	2.016807E+00
8.640000E-01	2.013571E+00
8.680000E-01	2.011105E+00
8.720000E-01	2.001244E+00
8.760000E-01	1.980263E+00
8.800000E-01	1.971242E+00
8.840000E-01	1.979332E+00
8.880000E-01	1.951191E+00
8.920000E-01	1.956936E+00
8.960000E-01	1.938983E+00
9.000000E-01	1.968915E+00
9.040000E-01	1.975216E+00
9.080000E-01	1.983182E+00
9.120000E-01	1.963712E+00
9.160000E-01	1.938411E+00
9.200000E-01	1.958639E+00
9.240000E-01	1.982698E+00
9.280000E-01	1.914481E+00
9.320000E-01	1.932457E+00
9.360000E-01	1.922336E+00
9.400000E-01	1.910413E+00
9.440000E-01	1.936409E+00
9.480000E-01	1.909896E+00
9.520000E-01	1.962681E+00
9.560000E-01	1.924641E+00
9.600000E-01	1.942178E+00
9.640000E-01	1.961437E+00
9.680000E-01	1.933546E+00
9.720000E-01	1.952870E+00
9.760000E-01	1.934197E+00
9.800000E-01	1.927655E+00
9.840000E-01	1.925685E+00
9.880000E-01	1.905990E+00
9.920000E-01	1.901300E+00
9.960000E-01	1.914983E+00
1.000000E+00	1.928620E+00
1.004000E+00	1.931175E+00
1.008000E+00	1.947127E+00
1.012000E+00	1.934063E+00
1.016000E+00	1.947630E+00
1.020000E+00	1.912190E+00
1.024000E+00	1.904651E+00
1.028000E+00	1.915216E+00
1.032000E+00	1.893334E+00
1.036000E+00	1.897436E+00
1.040000E+00	1.880379E+00
1.044000E+00	1.913501E+00
1.048000E+00	1.874301E+00
1.052000E+00	1.894718E+00
1.056000E+00	1.912925E+00
1.060000E+00	1.932583E+00
1.064000E+00	1.954180E+00
1.068000E+00	1.919699E+00
1.072000E+00	1.936320E+00
1.076000E+00	1.882048E+00
1.080000E+00	1.903203E+00
1.084000E+00	1.892751E+00
1.088000E+00	1.844472E+00
1.092000E+00	1.888889E+00
1.096000E+00	1.867061E+00
1.100000E+00	1.867999E+00
1.104000E+00	1.886799E+00
1.108000E+00	1.898510E+00
1.112000E+00	1.902435E+00
1.116000E+00	1.904297E+00
1.120000E+00	1.870438E+00
1.124000E+00	1.890038E+00
1.128000E+00	1.851014E+00
1.132000E+00	1.839083E+00
1.136000E+00	1.804888E+00
1.140000E+00	1.842985E+00
1.144000E+00	1.851085E+00
1.148000E+00	1.856507E+00
1.152000E+00	1.858416E+00
1.156000E+00	1.858204E+00
1.160000E+00	1.862286E+00
1.164000E+00	1.908346E+00
1.168000E+00	1.900279E+00
1.172000E+00	1.905003E+00
1.176000E+00	1.866047E+00
1.180000E+00	1.855393E+00
1.184000E+00	1.872154E+00
1.188000E+00	1.889289E+00
1.192000E+00	1.887160E+00
1.196000E+00	1.897553E+00
1.200000E+00	1.939980E+00
1.204000E+00	1.971197E+00
1.208000E+00	1.952162E+00
1.212000E+00	1.987574E+00
1.216000E+00	1.980138E+00
1.220000E+00	1.988597E+00
1.224000E+00	1.980911E+00
1.228000E+00	1.942217E+00
1.232000E+00	1.973510E+00
1.236000E+00	1.959979E+00
1.240000E+00	1.940859E+00
1.244000E+00	1.969603E+00
1.248000E+00	1.988244E+00
1.252000E+00	1.980442E+00
1.256000E+00	2.003943E+00
1.260000E+00	1.988364E+00
1.264000E+00	2.002387E+00
1.268000E+00	1.982240E+00
1.272000E+00	1.998352E+00
1.276000E+00	1.967244E+00
1.280000E+00	1.971350E+00
1.284000E+00	1.969889E+00
1.288000E+00	1.919201E+00
1.292000E+00	1.940354E+00
1.296000E+00	1.955988E+00
1.300000E+00	1.943591E+00
1.304000E+00	1.974604E+00
1.308000E+00	1.967908E+00
1.312000E+00	1.970816E+00
1.316000E+00	1.946273E+00
1.320000E+00	1.956348E+00
1.324000E+00	1.958281E+00
1.328000E+00	1.932409E+00
1.332000E+00	1.950672E+00
1.336000E+00	1.920274E+00
1.340000E+00	1.924683E+00
1.344000E+00	1.934321E+00
1.348000E+00	1.941926E+00
1.352000E+00	1.965949E+00
1.356000E+00	1.933896E+00
1.360000E+00	1.959296E+00
1.364000E+00	1.951808E+00
1.368000E+00	1.960492E+00
1.372000E+00	1.969447E+00
1.376000E+00	1.922551E+00
1.380000E+00	1.902489E+00
1.384000E+00	1.928388E+00
1.388000E+00	1.918687E+00
1.392000E+00	1.932138E+00
1.396000E+00	1.885716E+00
1.400000E+00	1.918798E+00
1.404000E+00	1.934379E+00
1.408000E+00	1.938439E+00
1.412000E+00	1.926411E+00
1.416000E+00	1.935254E+00
1.420000E+00	1.924178E+00
1.424000E+00	1.931892E+00
1.428000E+00	1.903653E+00
1.432000E+00	1.912471E+00
1.436000E+00	1.858237E+00
1.440000E+00	1.899357E+00
1.444000E+00	1.902886E+00
1.448000E+00	1.911795E+00
1.452000E+00	1.910636E+00
1.456000E+00	1.924936E+00
1.460000E+00	1.915757E+00
1.464000E+00	1.937391E+00
1.468000E+00	1.908225E+00
1.472000E+00	1.919364E+00
1.476000E+00	1.859801E+00
1.480000E+00	1.879393E+00
1.484000E+00	1.857655E+00
1.488000E+00	1.845776E+00
1.492000E+00	1.876349E+00
1.496000E+00	1.873099E+00
1.500000E+00	1.889069E+00
1.504000E+00	1.901328E+00
1.508000E+00	1.888771E+00
1.512000E+00	1.877686E+00
1.516000E+00	1.893877E+00
1.520000E+00	1.880647E+00
1.524000E+00	1.885369E+00
1.528000E+00	1.860647E+00
1.532000E+00	1.845319E+00
1.536000E+00	1.825042E+00
1.540000E+00	1.833522E+00
1.544000E+00	1.831292E+00
1.548000E+00	1.816583E+00
1.552000E+00	1.884160E+00
1.556000E+00	1.838215E+00
1.560000E+00	1.859665E+00
1.564000E+00	1.909457E+00
1.568000E+00	1.858093E+00
1.572000E+00	1.902671E+00
1.576000E+00	1.869187E+00
1.580000E+00	1.865033E+00
1.584000E+00	1.888104E+00
1.588000E+00	1.883378E+00
1.592000E+00	1.867926E+00
1.596000E+00	1.899004E+00
1.600000E+00	1.891760E+00
1.604000E+00	1.948107E+00
1.608000E+00	1.958408E+00
1.612000E+00	1.962863E+00
1.616000E+00	1.952794E+00
1.620000E+00	1.979047E+00
1.624000E+00	1.959639E+00
1.628000E+00	1.925112E+00
1.632000E+00	1.957412E+00
1.636000E+00	1.930453E+00
1.640000E+00	1.948721E+00
1.644000E+00	1.970516E+00
1.648000E+00	1.980970E+00
1.652000E+00	1.997802E+00
1.656000E+00	1.974080E+00
1.660000E+00	1.995811E+00
1.664000E+00	2.016238E+00
1.668000E+00	1.966923E+00
1.672000E+00	1.987350E+00
1.676000E+00	1.963648E+00
1.680000E+00	1.928552E+00
1.684000E+00	1.931171E+00
1.688000E+00	1.946129E+00
1.692000E+00	1.939812E+00
1.696000E+00	1.905968E+00
1.700000E+00	1.935870E+00
1.704000E+00	1.960675E+00
1.708000E+00	1.954864E+00
1.712000E+00	1.983367E+00
1.716000E+00	1.950185E+00
1.720000E+00	1.964147E+00
1.724000E+00	1.929099E+00
1.728000E+00	1.934141E+00
1.732000E+00	1.924921E+00
1.736000E+00	1.886760E+00
1.740000E+00	1.884792E+00
1.744000E+00	1.912875E+00
1.748000E+00	1.924037E+00
1.752000E+00	1.961573E+00
1.756000E+00	1.915865E+00
1.760000E+00	1.969536E+00
1.764000E+00	1.944642E+00
1.768000E+00	1.931228E+00
1.772000E+00	1.934022E+00
1.776000E+00	1.887296E+00
1.780000E+00	1.915444E+00
1.784000E+00	1.886712E+00
1.788000E+00	1.880186E+00
1.792000E+00	1.887391E+00
1.796000E+00	1.890469E+00
1.800000E+00	1.906603E+00
1.804000E+00	1.939204E+00
1.808000E+00	1.932113E+00
1.812000E+00	1.931459E+00
1.816000E+00	1.889126E+00
1.820000E+00	1.896198E+00
1.824000E+00	1.908329E+00
1.828000E+00	1.889511E+00
1.832000E+00	1.894671E+00
1.836000E+00	1.880366E+00
1.840000E+00	1.857375E+00
1.844000E+00	1.877755E+00
1.848000E+00	1.851465E+00
1.852000E+00	1.884192E+00
1.856000E+00	1.878496E+00
1.860000E+00	1.887688E+00
1.864000E+00	1.909650E+00
1.868000E+00	1.880930E+00
1.872000E+00	1.900493E+00
1.876000E+00	1.845588E+00
1.880000E+00	1.871419E+00
1.884000E+00	1.861640E+00
1.888000E+00	1.838855E+00
1.892000E+00	1.846355E+00
1.896000E+00	1.830647E+00
1.900000E+00	1.874346E+00
1.904000E+00	1.891339E+00
1.908000E+00	1.881881E+00
1.912000E+00	1.896654E+00
1.916000E+00	1.859304E+00
1.920000E+00	1.846758E+00
1.924000E+00	1.860661E+00
1.928000E+00	1.816517E+00
1.932000E+00	1.850060E+00
1.936000E+00	1.824262E+00
1.940000E+00	1.818631E+00
1.944000E+00	1.852073E+00
1.948000E+00	1.804671E+00
1.952000E+00	1.833891E+00
1.956000E+00	1.845797E+00
1.960000E+00	1.842717E+00
1.964000E+00	1.872567E+00
1.968000E+00	1.862909E+00
1.972000E+00	1.849086E+00
1.976000E+00	1.846260E+00
1.980000E+00	1.833314E+00
1.984000E+00	1.846080E+00
1.988000E+00	1.823807E+00
1.992000E+00	1.887085E+00
1.996000E+00	1.891376E+00
2.000000E+00	1.919822E+00
2.004000E+00	1.949689E+00
2.008000E+00	1.913124E+00
2.012000E+00	1.964039E+00
2.016000E+00	1.965952E+00
2.020000E+00	1.958986E+00
2.024000E+00	1.969952E+00
2.028000E+00	1.936891E+00
2.032000E+00	1.955108E+00
2.036000E+00	1.910041E+00
2.040000E+00	1.949858E+00
2.044000E+00	1.937393E+00
2.048000E+00	1.964234E+00
2.052000E+00	1.968540E+00
2.056000E+00	1.963213E+00
2.060000E+00	2.001443E+00
2.064000E+00	1.997320E+00
2.068000E+00	1.965842E+00
2.072000E+00	1.993679E+00
2.076000E+00	1.925554E+00
2.080000E+00	1.926470E+00
2.084000E+00	1.946888E+00
2.088000E+00	1.894509E+00
2.092000E+00	1.915332E+00
2.096000E+00	1.897125E+00
2.100000E+00	1.932586E+00
2.104000E+00	1.938072E+00
2.108000E+00	1.955746E+00
2.112000E+00	1.940991E+00
2.116000E+00	1.910354E+00
2.120000E+00	1.947083E+00
2.124000E+00	1.949694E+00
2.128000E+00	1.886386E+00
2.132000E+00	1.892317E+00
2.136000E+00	1.873135E+00
2.140000E+00	1.897011E+00
2.144000E+00	1.930449E+00
2.148000E+00	1.888765E+00
2.152000E+00	1.933603E+00
2.156000E+00	1.941415E+00
2.160000E+00	1.911547E+00
2.164000E+00	1.959333E+00
2.168000E+00	1.902213E+00
2.172000E+00	1.917083E+00
2.176000E+00	1.912072E+00
2.180000E+00	1.880285E+00
2.184000E+00	1.879450E+00
2.188000E+00	1.879718E+00
2.192000E+00	1.865010E+00
2.196000E+00	1.888331E+00
2.200000E+00	1.875153E+00
2.204000E+00	1.916226E+00
2.208000E+00	1.880625E+00
2.212000E+00	1.922699E+00
2.216000E+00	1.881948E+00
2.220000E+00	1.891693E+00
2.224000E+00	1.887121E+00
2.228000E+00	1.873667E+00
2.232000E+00	1.858617E+00
2.236000E+00	1.836468E+00
2.240000E+00	1.866682E+00
2.244000E+00	1.875112E+00
2.248000E+00	1.839567E+00
2.252000E+00	1.885406E+00
2.256000E+00	1.890665E+00
2.260000E+00	1.881078E+00
2.264000E+00	1.896428E+00
2.268000E+00	1.898845E+00
2.272000E+00	1.891160E+00
2.276000E+00	1.874324E+00
2.280000E+00	1.873970E+00
2.284000E+00	1.875928E+00
2.288000E+00	1.807923E+00
2.292000E+00	1.863310E+00
2.296000E+00	1.841163E+00
2.300000E+00	1.852057E+00
2.304000E+00	1.889275E+00
2.308000E+00	1.854809E+00
2.312000E+00	1.876759E+00
2.316000E+00	1.873841E+00
2.320000E+00	1.835222E+00
2.324000E+00	1.822557E+00
2.328000E+00	1.823878E+00
2.332000E+00	1.801600E+00
2.336000E+00	1.789233E+00
2.340000E+00	1.786121E+00
2.344000E+00	1.814093E+00
2.348000E+00	1.818337E+00
2.352000E+00	1.819205E+00
2.356000E+00	1.832655E+00
2.360000E+00	1.863620E+00
2.364000E+00	1.856045E+00
2.368000E+00	1.866868E+00
2.372000E+00	1.830839E+00
2.376000E+00	1.846456E+00
2.380000E+00	1.850634E+00
2.384000E+00	1.850027E+00
2.388000E+00	1.814761E+00
2.392000E+00	1.840709E+00
2.396000E+00	1.832119E+00
2.400000E+00	1.885974E+00
2.404000E+00	1.896141E+00
2.408000E+00	1.929844E+00
2.412000E+00	1.929691E+00
2.416000E+00	1.951303E+00
2.420000E+00	1.948873E+00
2.424000E+00	1.952842E+00
2.428000E+00	1.918760E+00
2.432000E+00	1.926171E+00
2.436000E+00	1.917953E+00
2.440000E+00	1.917751E+00
2.444000E+00	1.929328E+00
2.448000E+00	1.942286E+00
2.452000E+00	1.962084E+00
2.456000E+00	1.969764E+00
2.460000E+00	1.979373E+00
2.464000E+00	1.967448E+00
2.468000E+00	1.942311E+00
2.472000E+00	1.979967E+00
2.476000E+00	1.929591E+00
2.480000E+00	1.923793E+00
2.484000E+00	1.901839E+00
2.488000E+00	1.913347E+00
2.492000E+00	1.888113E+00
2.496000E+00	1.916561E+00
2.500000E+00	1.904123E+00
2.504000E+00	1.931129E+00
2.508000E+00	1.936479E+00
2.512000E+00	1.947945E+00
2.516000E+00	1.934311E+00
2.520000E+00	1.900389E+00
2.524000E+00	1.895893E+00
2.528000E+00	1.896463E+00
2.532000E+00	1.883024E+00
2.536000E+00	1.865341E+00
2.540000E+00	1.869617E+00
2.544000E+00	1.870899E+00
2.548000E+00	1.866433E+00
2.552000E+00	1.933766E+00
2.556000E+00	1.894800E+00
2.560000E+00	1.901043E+00
2.564000E+00	1.937382E+00
2.568000E+00	1.890909E+00
2.572000E+00	1.925396E+00
2.576000E+00	1.896080E+00
2.580000E+00	1.863855E+00
2.584000E+00	1.860125E+00
2.588000E+00	1.856370E+00
2.592000E+00	1.881693E+00
2.596000E+00	1.877674E+00
2.600000E+00	1.875734E+00
2.604000E+00	1.877041E+00
2.608000E+00	1.884252E+00
2.612000E+00	1.897922E+00
2.616000E+00	1.874489E+00
2.620000E+00	1.875431E+00
2.624000E+00	1.902644E+00
2.628000E+00	1.865593E+00
2.632000E+00	1.853966E+00
2.636000E+00	1.820106E+00
2.640000E+00	1.839697E+00
2.644000E+00	1.840094E+00
2.648000E+00	1.868408E+00
2.652000E+00	1.856034E+00
2.656000E+00	1.877010E+00
2.660000E+00	1.889724E+00
2.664000E+00	1.910925E+00
2.668000E+00	1.889123E+00
2.672000E+00	1.891447E+00
2.676000E+00	1.837225E+00
2.680000E+00	1.860379E+00
2.684000E+00	1.821224E+00
2.688000E+00	1.810848E+00
2.692000E+00	1.820132E+00
2.696000E+00	1.842713E+00
2.700000E+00	1.821220E+00
2.704000E+00	1.845963E+00
2.708000E+00	1.859309E+00
2.712000E+00	1.859325E+00
2.716000E+00	1.831680E+00
2.720000E+00	1.820082E+00
2.724000E+00	1.850885E+00
2.728000E+00	1.783343E+00
2.732000E+00	1.783729E+00
2.736000E+00	1.804246E+00
2.740000E+00	1.785022E+00
2.744000E+00	1.798687E+00
2.748000E+00	1.816497E+00
2.752000E+00	1.802659E+00
2.756000E+00	1.796794E+00
2.760000E+00	1.854167E+00
2.764000E+00	1.832755E+00
2.768000E+00	1.831755E+00
2.772000E+00	1.864312E+00
2.776000E+00	1.796861E+00
2.780000E+00	1.819681E+00
2.784000E+00	1.843276E+00
2.788000E+00	1.804428E+00
2.792000E+00	1.850053E+00
2.796000E+00	1.870852E+00
2.800000E+00	1.866359E+00
2.804000E+00	1.892356E+00
2.808000E+00	1.925313E+00
2.812000E+00	1.936365E+00
2.816000E+00	1.925967E+00
2.820000E+00	1.927568E+00
2.824000E+00	1.946933E+00
2.828000E+00	1.914430E+00
2.832000E+00	1.897127E+00
2.836000E+00	1.883171E+00
2.840000E+00	1.910541E+00
2.844000E+00	1.957867E+00
2.848000E+00	1.938934E+00
2.852000E+00	1.951561E+00
2.856000E+00	1.957556E+00
2.860000E+00	1.986207E+00
2.864000E+00	1.961670E+00
2.868000E+00	1.948934E+00
2.872000E+00	1.959480E+00
2.876000E+00	1.932926E+00
2.880000E+00	1.909041E+00
2.884000E+00	1.931587E+00
2.888000E+00	1.875152E+00
2.892000E+00	1.893650E+00
2.896000E+00	1.916046E+00
2.900000E+00	1.933868E+00
2.904000E+00	1.947743E+00
2.908000E+00	1.917594E+00
2.912000E+00	1.950488E+00
2.916000E+00	1.890026E+00
2.920000E+00	1.898148E+00
2.924000E+00	1.906628E+00
2.928000E+00	1.870623E+00
2.932000E+00	1.890326E+00
2.936000E+00	1.844807E+00
2.940000E+00	1.850484E+00
2.944000E+00	1.890940E+00
2.948000E+00	1.884958E+00
2.952000E+00	1.900568E+00
2.956000E+00	1.903191E+00
2.960000E+00	1.899102E+00
2.964000E+00	1.936565E+00
2.968000E+00	1.884027E+00
2.972000E+00	1.882918E+00
2.976000E+00	1.855309E+00
2.980000E+00	1.886794E+00
2.984000E+00	1.893428E+00
2.988000E+00	1.869659E+00
2.992000E+00	1.889390E+00
2.996000E+00	1.842533E+00
3.000000E+00	1.884469E+00
3.004000E+00	1.882974E+00
3.008000E+00	1.878541E+00
3.012000E+00	1.906895E+00
3.016000E+00	1.860599E+00
3.020000E+00	1.901594E+00
3.024000E+00	1.862805E+00
3.028000E+00	1.842344E+00
3.032000E+00	1.870927E+00
3.036000E+00	1.836490E+00
3.040000E+00	1.853962E+00
3.044000E+00	1.857334E+00
3.048000E+00	1.838088E+00
3.052000E+00	1.883600E+00
3.056000E+00	1.859463E+00
3.060000E+00	1.886748E+00
3.064000E+00	1.877221E+00
3.068000E+00	1.871656E+00
3.072000E+00	1.881978E+00
3.076000E+00	1.859087E+00
3.080000E+00	1.815877E+00
3.084000E+00	1.853020E+00
3.088000E+00	1.824568E+00
3.092000E+00	1.840735E+00
3.096000E+00	1.798412E+00
3.100000E+00	1.837605E+00
3.104000E+00	1.843429E+00
3.108000E+00	1.853301E+00
3.112000E+00	1.851012E+00
3.116000E+00	1.833198E+00
3.120000E+00	1.860980E+00
3.124000E+00	1.822313E+00
3.128000E+00	1.796535E+00
3.132000E+00	1.807667E+00
3.136000E+00	1.776780E+00
3.140000E+00	1.803176E+00
3.144000E+00	1.792158E+00
3.148000E+00	1.789633E+00
3.152000E+00	1.836676E+00
3.156000E+00	1.824322E+00
3.160000E+00	1.855211E+00
3.164000E+00	1.846360E+00
3.168000E+00	1.848380E+00
3.172000E+00	1.832189E+00
3.176000E+00	1.806186E+00
3.180000E+00	1.818532E+00
3.184000E+00	1.816341E+00
3.188000E+00	1.839985E+00
3.192000E+00	1.827963E+00
3.196000E+00	1.852048E+00
3.200000E+00	1.857315E+00
3.204000E+00	1.914171E+00
3.208000E+00	1.910511E+00
3.212000E+00	1.953299E+00
3.216000E+00	1.916483E+00
3.220000E+00	1.908718E+00
3.224000E+00	1.940836E+00
3.228000E+00	1.915338E+00
3.232000E+00	1.915392E+00
3.236000E+00	1.906664E+00
3.240000E+00	1.904173E+00
3.244000E+00	1.929572E+00
3.248000E+00	1.928094E+00
3.252000E+00	1.964954E+00
3.256000E+00	1.972337E+00
3.260000E+00	1.969025E+00
3.264000E+00	1.981461E+00
3.268000E+00	1.972865E+00
3.272000E+00	1.961108E+00
3.276000E+00	1.922508E+00
3.280000E+00	1.937795E+00
3.284000E+00	1.892164E+00
3.288000E+00	1.894318E+00
3.292000E+00	1.892216E+00
3.296000E+00	1.876483E+00
3.300000E+00	1.921783E+00
3.304000E+00	1.911945E+00
3.308000E+00	1.913005E+00
3.312000E+00	1.941508E+00
3.316000E+00	1.933901E+00
3.320000E+00	1.932835E+00
3.324000E+00	1.927454E+00
3.328000E+00	1.900972E+00
3.332000E+00	1.886479E+00
3.336000E+00	1.867034E+00
3.340000E+00	1.882339E+00
3.344000E+00	1.897226E+00
3.348000E+00	1.899495E+00
3.352000E+00	1.902923E+00
3.356000E+00	1.896940E+00
3.360000E+00	1.902761E+00
3.364000E+00	1.939295E+00
3.368000E+00	1.906595E+00
3.372000E+00	1.900275E+00
3.376000E+00	1.901591E+00
3.380000E+00	1.887391E+00
3.384000E+00	1.869111E+00
3.388000E+00	1.857149E+00
3.392000E+00	1.867891E+00
3.396000E+00	1.862002E+00
3.400000E+00	1.868195E+00
3.404000E+00	1.901310E+00
3.408000E+00	1.888304E+00
3.412000E+00	1.905610E+00
3.416000E+00	1.886954E+00
3.420000E+00	1.876205E+00
3.424000E+00	1.893788E+00
3.428000E+00	1.856160E+00
3.432000E+00	1.837918E+00
3.436000E+00	1.841593E+00
3.440000E+00	1.863426E+00
3.444000E+00	1.833985E+00
3.448000E+00	1.827646E+00
3.452000E+00	1.893954E+00
3.456000E+00	1.889682E+00
3.460000E+00	1.864219E+00
3.464000E+00	1.904688E+00
3.468000E+00	1.878602E+00
3.472000E+00	1.851730E+00
3.476000E+00	1.841317E+00
3.480000E+00	1.861299E+00
3.484000E+00	1.864973E+00
3.488000E+00	1.808490E+00
3.492000E+00	1.830662E+00
3.496000E+00	1.821548E+00
