5.760000E-01	1.905472E+00
5.800000E-01	1.880949E+00
5.840000E-01	1.873183E+00
5.880000E-01	1.878613E+00
5.920000E-01	1.895931E+00
5.960000E-01	1.886701E+00
6.000000E-01	1.906340E+00
6.040000E-01	1.903007E+00
6.080000E-01	1.913615E+00
6.120000E-01	1.936506E+00
6.160000E-01	1.898847E+00
6.200000E-01	1.934339E+00
6.240000E-01	1.912937E+00
6.280000E-01	1.880458E+00
6.320000E-01	1.907504E+00
6.360000E-01	1.891054E+00
6.400000E-01	1.896265E+00
6.440000E-01	1.876384E+00
6.480000E-01	1.865100E+00
6.520000E-01	1.925326E+00
6.560000E-01	1.900675E+00
6.600000E-01	1.937126E+00
6.640000E-01	1.941610E+00
6.680000E-01	1.900225E+00
6.720000E-01	1.915377E+00
6.760000E-01	1.876662E+00
6.800000E-01	1.902578E+00
6.840000E-01	1.910669E+00
6.880000E-01	1.860972E+00
6.920000E-01	1.904817E+00
6.960000E-01	1.886051E+00
7.000000E-01	1.897143E+00
7.040000E-01	1.923264E+00
7.080000E-01	1.908918E+00
7.120000E-01	1.920529E+00
7.160000E-01	1.894192E+00
7.200000E-01	1.922615E+00
7.240000E-01	1.886886E+00
7.280000E-01	1.852721E+00
7.320000E-01	1.896009E+00
7.360000E-01	1.875249E+00
7.400000E-01	1.870365E+00
7.440000E-01	1.900951E+00
7.480000E-01	1.856416E+00
7.520000E-01	1.879762E+00
7.560000E-01	1.906582E+00
7.600000E-01	1.884119E+00
7.640000E-01	1.897969E+00
7.680000E-01	1.876091E+00
7.720000E-01	1.890835E+00
7.760000E-01	1.855532E+00
7.800000E-01	1.852777E+00
7.840000E-01	1.881983E+00
7.880000E-01	1.852296E+00
7.920000E-01	1.846297E+00
7.960000E-01	1.850512E+00
8.000000E-01	1.860168E+00
8.040000E-01	1.898578E+00
8.080000E-01	1.870203E+00
8.120000E-01	1.912983E+00
8.160000E-01	1.878666E+00
8.200000E-01	1.877499E+00
8.240000E-01	1.896577E+00
8.280000E-01	1.833884E+00
8.320000E-01	1.836974E+00
8.360000E-01	1.811845E+00
8.400000E-01	1.826080E+00
8.440000E-01	1.841149E+00
8.480000E-01	1.835817E+00
8.520000E-01	1.865627E+00
8.560000E-01	1.864082E+00
8.600000E-01	1.890301E+00
8.640000E-01	1.875476E+00
8.680000E-01	1.879017E+00
8.720000E-01	1.881623E+00
8.760000E-01	1.832286E+00
8.800000E-01	1.867085E+00
8.840000E-01	1.867785E+00
8.880000E-01	1.851734E+00
8.920000E-01	1.833282E+00
8.960000E-01	1.858200E+00
9.000000E-01	1.882206E+00
9.040000E-01	1.907090E+00
9.080000E-01	1.885134E+00
9.120000E-01	1.885429E+00
9.160000E-01	1.882043E+00
9.200000E-01	1.871660E+00
9.240000E-01	1.893999E+00
9.280000E-01	1.853124E+00
9.320000E-01	1.863460E+00
9.360000E-01	1.848583E+00
9.400000E-01	1.865876E+00
9.440000E-01	1.853023E+00
9.480000E-01	1.891257E+00
9.520000E-01	1.902090E+00
9.560000E-01	1.917298E+00
9.600000E-01	1.916328E+00
9.640000E-01	1.921988E+00
9.680000E-01	1.932830E+00
9.720000E-01	1.906855E+00
9.760000E-01	1.901602E+00
9.800000E-01	1.906046E+00
9.840000E-01	1.879456E+00
9.880000E-01	1.865708E+00
9.920000E-01	1.892128E+00
9.960000E-01	1.910349E+00
1.000000E+00	1.906638E+00
1.004000E+00	1.939185E+00
1.008000E+00	1.943985E+00
1.012000E+00	1.980054E+00
1.016000E+00	1.925634E+00
1.020000E+00	1.972911E+00
1.024000E+00	1.949273E+00
1.028000E+00	1.930431E+00
1.032000E+00	1.949290E+00
1.036000E+00	1.911215E+00
1.040000E+00	1.947956E+00
1.044000E+00	1.936499E+00
1.048000E+00	1.971033E+00
1.052000E+00	1.977141E+00
1.056000E+00	1.991794E+00
1.060000E+00	1.974682E+00
1.064000E+00	2.012717E+00
1.068000E+00	1.987024E+00
1.072000E+00	1.987609E+00
1.076000E+00	1.983517E+00
1.080000E+00	1.988017E+00
1.084000E+00	1.965932E+00
1.088000E+00	1.971661E+00
1.092000E+00	1.948665E+00
1.096000E+00	1.968365E+00
1.100000E+00	2.009325E+00
1.104000E+00	2.009279E+00
1.108000E+00	1.997849E+00
1.112000E+00	2.042398E+00
1.116000E+00	1.987558E+00
1.120000E+00	2.022639E+00
1.124000E+00	2.026920E+00
1.128000E+00	1.987175E+00
1.132000E+00	1.991737E+00
1.136000E+00	1.943528E+00
1.140000E+00	1.983900E+00
1.144000E+00	1.994455E+00
1.148000E+00	1.995313E+00
1.152000E+00	2.007216E+00
1.156000E+00	2.010815E+00
1.160000E+00	2.008313E+00
1.164000E+00	2.014869E+00
1.168000E+00	2.004154E+00
1.172000E+00	1.981438E+00
1.176000E+00	1.961053E+00
1.180000E+00	1.976218E+00
1.184000E+00	1.967085E+00
1.188000E+00	1.960048E+00
1.192000E+00	1.959159E+00
1.196000E+00	1.943826E+00
1.200000E+00	1.978260E+00
1.204000E+00	1.973833E+00
1.208000E+00	2.000593E+00
1.212000E+00	2.006665E+00
1.216000E+00	1.969433E+00
1.220000E+00	1.965785E+00
1.224000E+00	2.000200E+00
1.228000E+00	1.934336E+00
1.232000E+00	1.957485E+00
1.236000E+00	1.907714E+00
1.240000E+00	1.960836E+00
1.244000E+00	1.961859E+00
1.248000E+00	1.925081E+00
1.252000E+00	1.951993E+00
1.256000E+00	1.972468E+00
1.260000E+00	1.996162E+00
1.264000E+00	1.981874E+00
1.268000E+00	1.965560E+00
1.272000E+00	1.964233E+00
1.276000E+00	1.928969E+00
1.280000E+00	1.946103E+00
1.284000E+00	1.951856E+00
1.288000E+00	1.898424E+00
1.292000E+00	1.947999E+00
1.296000E+00	1.916776E+00
1.300000E+00	1.942513E+00
1.304000E+00	1.952373E+00
1.308000E+00	1.944148E+00
1.312000E+00	1.954031E+00
1.316000E+00	1.939766E+00
1.320000E+00	1.933275E+00
1.324000E+00	1.952459E+00
1.328000E+00	1.917460E+00
1.332000E+00	1.936742E+00
1.336000E+00	1.910492E+00
1.340000E+00	1.924905E+00
1.344000E+00	1.915278E+00
1.348000E+00	1.925970E+00
1.352000E+00	1.946251E+00
1.356000E+00	1.934749E+00
1.360000E+00	1.981634E+00
1.364000E+00	1.961026E+00
1.368000E+00	1.946290E+00
1.372000E+00	1.939512E+00
1.376000E+00	1.922227E+00
1.380000E+00	1.912391E+00
1.384000E+00	1.946530E+00
1.388000E+00	1.885452E+00
1.392000E+00	1.937601E+00
1.396000E+00	1.928003E+00
1.400000E+00	1.915711E+00
1.404000E+00	1.960442E+00
1.408000E+00	1.954749E+00
1.412000E+00	1.967502E+00
1.416000E+00	1.928552E+00
1.420000E+00	1.946684E+00
1.424000E+00	1.931708E+00
1.428000E+00	1.903437E+00
1.432000E+00	1.921350E+00
1.436000E+00	1.888604E+00
1.440000E+00	1.922754E+00
1.444000E+00	1.914960E+00
1.448000E+00	1.928393E+00
1.452000E+00	1.922799E+00
1.456000E+00	1.915897E+00
1.460000E+00	1.954589E+00
1.464000E+00	1.960533E+00
1.468000E+00	1.923531E+00
1.472000E+00	1.922794E+00
1.476000E+00	1.933343E+00
1.480000E+00	1.904116E+00
1.484000E+00	1.894656E+00
1.488000E+00	1.883010E+00
1.492000E+00	1.921267E+00
1.496000E+00	1.872224E+00
1.500000E+00	1.918253E+00
1.504000E+00	1.920963E+00
1.508000E+00	1.950886E+00
1.512000E+00	1.960479E+00
1.516000E+00	1.934430E+00
1.520000E+00	1.919073E+00
1.524000E+00	1.905657E+00
1.528000E+00	1.878577E+00
1.532000E+00	1.886193E+00
1.536000E+00	1.892888E+00
1.540000E+00	1.896118E+00
1.544000E+00	1.908557E+00
1.548000E+00	1.911092E+00
1.552000E+00	1.898806E+00
1.556000E+00	1.907571E+00
1.560000E+00	1.919792E+00
1.564000E+00	1.919324E+00
1.568000E+00	1.901017E+00
1.572000E+00	1.897566E+00
1.576000E+00	1.877022E+00
1.580000E+00	1.885324E+00
1.584000E+00	1.892304E+00
1.588000E+00	1.864773E+00
1.592000E+00	1.886195E+00
1.596000E+00	1.879266E+00
1.600000E+00	1.883238E+00
1.604000E+00	1.908210E+00
1.608000E+00	1.933584E+00
1.612000E+00	1.930792E+00
1.616000E+00	1.910294E+00
1.620000E+00	1.913841E+00
1.624000E+00	1.915583E+00
1.628000E+00	1.875014E+00
1.632000E+00	1.884499E+00
1.636000E+00	1.866130E+00
1.640000E+00	1.875542E+00
1.644000E+00	1.896112E+00
1.648000E+00	1.857461E+00
1.652000E+00	1.882858E+00
1.656000E+00	1.904978E+00
1.660000E+00	1.926559E+00
1.664000E+00	1.935180E+00
1.668000E+00	1.907780E+00
1.672000E+00	1.891158E+00
1.676000E+00	1.892590E+00
1.680000E+00	1.899166E+00
1.684000E+00	1.878422E+00
1.688000E+00	1.881525E+00
1.692000E+00	1.882932E+00
1.696000E+00	1.844466E+00
1.700000E+00	1.867371E+00
1.704000E+00	1.916947E+00
1.708000E+00	1.904186E+00
1.712000E+00	1.905180E+00
1.716000E+00	1.888652E+00
1.720000E+00	1.904724E+00
1.724000E+00	1.903309E+00
1.728000E+00	1.860114E+00
1.732000E+00	1.885799E+00
1.736000E+00	1.849912E+00
1.740000E+00	1.839725E+00
1.744000E+00	1.846924E+00
1.748000E+00	1.857516E+00
1.752000E+00	1.875370E+00
1.756000E+00	1.869293E+00
1.760000E+00	1.898805E+00
1.764000E+00	1.919731E+00
1.768000E+00	1.888968E+00
1.772000E+00	1.886128E+00
1.776000E+00	1.860304E+00
1.780000E+00	1.829463E+00
1.784000E+00	1.834133E+00
1.788000E+00	1.840499E+00
1.792000E+00	1.858043E+00
1.796000E+00	1.846580E+00
1.800000E+00	1.863401E+00
1.804000E+00	1.889431E+00
1.808000E+00	1.849782E+00
1.812000E+00	1.903075E+00
1.816000E+00	1.840018E+00
1.820000E+00	1.839329E+00
1.824000E+00	1.855118E+00
1.828000E+00	1.836256E+00
1.832000E+00	1.831802E+00
1.836000E+00	1.818799E+00
1.840000E+00	1.802214E+00
1.844000E+00	1.832001E+00
1.848000E+00	1.816261E+00
1.852000E+00	1.843062E+00
1.856000E+00	1.834849E+00
1.860000E+00	1.861336E+00
1.864000E+00	1.853816E+00
1.868000E+00	1.846922E+00
1.872000E+00	1.873451E+00
1.876000E+00	1.819108E+00
1.880000E+00	1.806457E+00
1.884000E+00	1.805716E+00
1.888000E+00	1.822794E+00
1.892000E+00	1.841157E+00
1.896000E+00	1.822034E+00
1.900000E+00	1.840886E+00
1.904000E+00	1.847797E+00
1.908000E+00	1.878084E+00
1.912000E+00	1.873687E+00
1.916000E+00	1.842960E+00
1.920000E+00	1.876143E+00
1.924000E+00	1.865362E+00
1.928000E+00	1.850031E+00
1.932000E+00	1.844100E+00
1.936000E+00	1.813543E+00
1.940000E+00	1.834315E+00
1.944000E+00	1.861882E+00
1.948000E+00	1.852916E+00
1.952000E+00	1.862282E+00
1.956000E+00	1.897053E+00
1.960000E+00	1.903438E+00
1.964000E+00	1.899158E+00
1.968000E+00	1.875913E+00
1.972000E+00	1.874410E+00
1.976000E+00	1.858795E+00
1.980000E+00	1.863985E+00
1.984000E+00	1.873345E+00
1.988000E+00	1.849476E+00
1.992000E+00	1.871449E+00
1.996000E+00	1.875492E+00
2.000000E+00	1.901418E+00
2.004000E+00	1.925704E+00
2.008000E+00	1.934060E+00
2.012000E+00	1.961848E+00
2.016000E+00	1.920068E+00
2.020000E+00	1.922686E+00
2.024000E+00	1.939782E+00
2.028000E+00	1.900995E+00
2.032000E+00	1.891046E+00
2.036000E+00	1.900725E+00
2.040000E+00	1.903987E+00
2.044000E+00	1.928647E+00
2.048000E+00	1.927894E+00
2.052000E+00	1.968499E+00
2.056000E+00	1.960760E+00
2.060000E+00	1.984208E+00
2.064000E+00	1.962033E+00
2.068000E+00	1.941238E+00
2.072000E+00	1.982837E+00
2.076000E+00	1.932742E+00
2.080000E+00	1.960543E+00
2.084000E+00	1.950312E+00
2.088000E+00	1.945896E+00
2.092000E+00	1.956881E+00
2.096000E+00	1.922854E+00
2.100000E+00	1.962934E+00
2.104000E+00	1.960558E+00
2.108000E+00	1.980864E+00
2.112000E+00	1.980876E+00
2.116000E+00	1.950531E+00
2.120000E+00	1.975857E+00
2.124000E+00	1.977253E+00
2.128000E+00	1.961639E+00
2.132000E+00	1.936575E+00
2.136000E+00	1.940268E+00
2.140000E+00	1.925743E+00
2.144000E+00	1.966276E+00
2.148000E+00	1.941264E+00
2.152000E+00	1.959568E+00
2.156000E+00	1.944151E+00
2.160000E+00	1.961787E+00
2.164000E+00	1.966880E+00
2.168000E+00	1.980545E+00
2.172000E+00	1.966846E+00
2.176000E+00	1.916894E+00
2.180000E+00	1.940237E+00
2.184000E+00	1.957988E+00
2.188000E+00	1.910197E+00
2.192000E+00	1.911159E+00
2.196000E+00	1.915573E+00
2.200000E+00	1.946751E+00
2.204000E+00	1.942753E+00
2.208000E+00	1.968865E+00
2.212000E+00	1.970652E+00
2.216000E+00	1.947784E+00
2.220000E+00	1.945926E+00
2.224000E+00	1.951653E+00
2.228000E+00	1.926393E+00
2.232000E+00	1.929469E+00
2.236000E+00	1.875447E+00
2.240000E+00	1.928248E+00
2.244000E+00	1.903306E+00
2.248000E+00	1.903942E+00
2.252000E+00	1.954579E+00
2.256000E+00	1.917680E+00
2.260000E+00	1.935874E+00
2.264000E+00	1.977802E+00
2.268000E+00	1.950010E+00
2.272000E+00	1.922764E+00
2.276000E+00	1.925947E+00
2.280000E+00	1.914325E+00
2.284000E+00	1.894798E+00
2.288000E+00	1.879666E+00
2.292000E+00	1.880292E+00
2.296000E+00	1.873808E+00
2.300000E+00	1.931707E+00
2.304000E+00	1.930021E+00
2.308000E+00	1.947005E+00
2.312000E+00	1.944323E+00
2.316000E+00	1.912124E+00
2.320000E+00	1.934659E+00
2.324000E+00	1.916440E+00
2.328000E+00	1.903914E+00
2.332000E+00	1.889004E+00
2.336000E+00	1.881304E+00
2.340000E+00	1.878521E+00
2.344000E+00	1.917567E+00
2.348000E+00	1.874015E+00
2.352000E+00	1.928399E+00
2.356000E+00	1.927749E+00
2.360000E+00	1.916194E+00
2.364000E+00	1.916084E+00
2.368000E+00	1.925386E+00
2.372000E+00	1.896943E+00
2.376000E+00	1.875318E+00
2.380000E+00	1.875915E+00
2.384000E+00	1.878606E+00
2.388000E+00	1.884624E+00
2.392000E+00	1.875042E+00
2.396000E+00	1.897182E+00
2.400000E+00	1.921427E+00
2.404000E+00	1.910112E+00
2.408000E+00	1.935701E+00
2.412000E+00	1.922728E+00
2.416000E+00	1.923931E+00
2.420000E+00	1.899125E+00
2.424000E+00	1.924148E+00
2.428000E+00	1.902125E+00
2.432000E+00	1.909954E+00
2.436000E+00	1.884627E+00
2.440000E+00	1.879462E+00
2.444000E+00	1.904582E+00
2.448000E+00	1.859416E+00
2.452000E+00	1.908341E+00
2.456000E+00	1.921988E+00
2.460000E+00	1.901581E+00
2.464000E+00	1.907974E+00
2.468000E+00	1.879207E+00
2.472000E+00	1.888397E+00
2.476000E+00	1.877361E+00
2.480000E+00	1.888872E+00
2.484000E+00	1.895413E+00
2.488000E+00	1.835596E+00
2.492000E+00	1.870906E+00
2.496000E+00	1.880925E+00
2.500000E+00	1.883110E+00
2.504000E+00	1.919043E+00
2.508000E+00	1.898073E+00
2.512000E+00	1.886312E+00
2.516000E+00	1.881111E+00
2.520000E+00	1.872654E+00
2.524000E+00	1.877622E+00
2.528000E+00	1.865494E+00
2.532000E+00	1.883709E+00
2.536000E+00	1.822714E+00
2.540000E+00	1.873428E+00
2.544000E+00	1.847319E+00
2.548000E+00	1.838962E+00
2.552000E+00	1.902319E+00
2.556000E+00	1.897055E+00
2.560000E+00	1.896024E+00
2.564000E+00	1.882974E+00
2.568000E+00	1.894111E+00
2.572000E+00	1.885514E+00
2.576000E+00	1.877233E+00
2.580000E+00	1.829008E+00
2.584000E+00	1.851317E+00
2.588000E+00	1.834405E+00
2.592000E+00	1.839498E+00
2.596000E+00	1.829103E+00
2.600000E+00	1.845707E+00
2.604000E+00	1.899997E+00
2.608000E+00	1.878850E+00
2.612000E+00	1.876605E+00
2.616000E+00	1.860581E+00
2.620000E+00	1.889371E+00
2.624000E+00	1.862498E+00
2.628000E+00	1.849623E+00
2.632000E+00	1.861931E+00
2.636000E+00	1.806855E+00
2.640000E+00	1.817948E+00
2.644000E+00	1.841830E+00
2.648000E+00	1.841990E+00
2.652000E+00	1.878690E+00
2.656000E+00	1.875657E+00
2.660000E+00	1.900987E+00
2.664000E+00	1.885959E+00
2.668000E+00	1.862691E+00
2.672000E+00	1.876141E+00
2.676000E+00	1.851343E+00
2.680000E+00	1.833907E+00
2.684000E+00	1.859905E+00
2.688000E+00	1.812524E+00
2.692000E+00	1.832379E+00
2.696000E+00	1.856984E+00
2.700000E+00	1.841135E+00
2.704000E+00	1.863527E+00
2.708000E+00	1.886325E+00
2.712000E+00	1.885966E+00
2.716000E+00	1.878760E+00
2.720000E+00	1.849469E+00
2.724000E+00	1.864671E+00
2.728000E+00	1.829750E+00
2.732000E+00	1.817170E+00
2.736000E+00	1.833511E+00
2.740000E+00	1.811640E+00
2.744000E+00	1.829013E+00
2.748000E+00	1.811377E+00
2.752000E+00	1.855983E+00
2.756000E+00	1.859094E+00
2.760000E+00	1.849846E+00
2.764000E+00	1.883251E+00
2.768000E+00	1.834289E+00
2.772000E+00	1.856718E+00
2.776000E+00	1.827380E+00
2.780000E+00	1.840549E+00
2.784000E+00	1.809858E+00
2.788000E+00	1.778107E+00
2.792000E+00	1.835324E+00
2.796000E+00	1.809200E+00
2.800000E+00	1.833610E+00
2.804000E+00	1.859280E+00
2.808000E+00	1.817128E+00
2.812000E+00	1.873238E+00
2.816000E+00	1.853725E+00
2.820000E+00	1.843521E+00
2.824000E+00	1.836213E+00
2.828000E+00	1.781097E+00
2.832000E+00	1.816869E+00
2.836000E+00	1.758538E+00
2.840000E+00	1.778416E+00
2.844000E+00	1.791100E+00
2.848000E+00	1.812620E+00
2.852000E+00	1.802520E+00
2.856000E+00	1.837143E+00
2.860000E+00	1.813274E+00
2.864000E+00	1.846930E+00
2.868000E+00	1.814603E+00
2.872000E+00	1.815794E+00
2.876000E+00	1.820315E+00
2.880000E+00	1.798610E+00
2.884000E+00	1.790509E+00
2.888000E+00	1.779168E+00
2.892000E+00	1.786551E+00
2.896000E+00	1.774098E+00
2.900000E+00	1.819691E+00
2.904000E+00	1.852896E+00
2.908000E+00	1.849991E+00
2.912000E+00	1.868306E+00
2.916000E+00	1.815494E+00
2.920000E+00	1.853881E+00
2.924000E+00	1.848268E+00
2.928000E+00	1.795057E+00
2.932000E+00	1.818341E+00
2.936000E+00	1.804118E+00
2.940000E+00	1.818451E+00
2.944000E+00	1.830348E+00
2.948000E+00	1.827259E+00
2.952000E+00	1.852807E+00
2.956000E+00	1.848219E+00
2.960000E+00	1.843166E+00
2.964000E+00	1.903381E+00
2.968000E+00	1.846091E+00
2.972000E+00	1.849560E+00
2.976000E+00	1.844560E+00
2.980000E+00	1.841266E+00
2.984000E+00	1.867961E+00
2.988000E+00	1.837506E+00
2.992000E+00	1.855444E+00
2.996000E+00	1.851384E+00
3.000000E+00	1.889199E+00
3.004000E+00	1.911726E+00
3.008000E+00	1.889020E+00
3.012000E+00	1.938279E+00
3.016000E+00	1.881198E+00
3.020000E+00	1.897522E+00
3.024000E+00	1.932732E+00
3.028000E+00	1.901006E+00
3.032000E+00	1.872136E+00
3.036000E+00	1.855950E+00
3.040000E+00	1.907004E+00
3.044000E+00	1.884414E+00
3.048000E+00	1.884264E+00
3.052000E+00	1.925376E+00
3.056000E+00	1.922935E+00
3.060000E+00	1.954546E+00
3.064000E+00	1.959189E+00
3.068000E+00	1.920236E+00
3.072000E+00	1.961572E+00
3.076000E+00	1.938599E+00
3.080000E+00	1.906597E+00
3.084000E+00	1.936227E+00
3.088000E+00	1.880889E+00
3.092000E+00	1.916193E+00
3.096000E+00	1.936958E+00
3.100000E+00	1.937434E+00
3.104000E+00	1.937576E+00
3.108000E+00	1.935814E+00
3.112000E+00	1.994414E+00
3.116000E+00	1.961450E+00
3.120000E+00	1.943751E+00
3.124000E+00	1.956835E+00
3.128000E+00	1.929006E+00
3.132000E+00	1.939533E+00
3.136000E+00	1.933188E+00
3.140000E+00	1.934648E+00
3.144000E+00	1.922851E+00
3.148000E+00	1.941416E+00
3.152000E+00	1.968421E+00
3.156000E+00	1.951554E+00
3.160000E+00	1.955865E+00
3.164000E+00	1.960015E+00
3.168000E+00	1.946777E+00
3.172000E+00	1.961919E+00
3.176000E+00	1.943204E+00
3.180000E+00	1.900211E+00
3.184000E+00	1.939840E+00
3.188000E+00	1.923854E+00
3.192000E+00	1.898178E+00
3.196000E+00	1.896480E+00
3.200000E+00	1.945930E+00
3.204000E+00	1.951686E+00
3.208000E+00	1.921666E+00
3.212000E+00	1.973420E+00
3.216000E+00	1.929976E+00
3.220000E+00	1.930546E+00
3.224000E+00	1.912519E+00
3.228000E+00	1.899263E+00
3.232000E+00	1.914389E+00
3.236000E+00	1.901474E+00
3.240000E+00	1.906545E+00
3.244000E+00	1.894578E+00
3.248000E+00	1.882327E+00
3.252000E+00	1.925515E+00
3.256000E+00	1.905938E+00
3.260000E+00	1.912991E+00
3.264000E+00	1.938653E+00
3.268000E+00	1.940146E+00
3.272000E+00	1.918473E+00
3.276000E+00	1.898273E+00
3.280000E+00	1.899291E+00
3.284000E+00	1.897516E+00
3.288000E+00	1.861600E+00
3.292000E+00	1.894949E+00
3.296000E+00	1.863247E+00
3.300000E+00	1.900964E+00
3.304000E+00	1.929224E+00
3.308000E+00	1.912511E+00
3.312000E+00	1.912332E+00
3.316000E+00	1.924405E+00
3.320000E+00	1.937020E+00
3.324000E+00	1.896643E+00
3.328000E+00	1.900079E+00
3.332000E+00	1.878926E+00
3.336000E+00	1.869878E+00
3.340000E+00	1.858533E+00
3.344000E+00	1.910561E+00
3.348000E+00	1.894876E+00
3.352000E+00	1.934557E+00
3.356000E+00	1.925699E+00
3.360000E+00	1.933058E+00
3.364000E+00	1.950476E+00
3.368000E+00	1.926810E+00
3.372000E+00	1.924168E+00
3.376000E+00	1.908968E+00
3.380000E+00	1.886208E+00
3.384000E+00	1.894671E+00
3.388000E+00	1.864958E+00
3.392000E+00	1.863507E+00
3.396000E+00	1.858905E+00
3.400000E+00	1.900633E+00
3.404000E+00	1.909347E+00
3.408000E+00	1.913444E+00
3.412000E+00	1.914985E+00
3.416000E+00	1.899027E+00
3.420000E+00	1.927977E+00
3.424000E+00	1.886033E+00
3.428000E+00	1.859406E+00
3.432000E+00	1.887884E+00
3.436000E+00	1.856524E+00
3.440000E+00	1.849457E+00
3.444000E+00	1.909629E+00
3.448000E+00	1.901765E+00
3.452000E+00	1.926011E+00
3.456000E+00	1.909994E+00
3.460000E+00	1.934408E+00
3.464000E+00	1.941278E+00
3.468000E+00	1.883215E+00
3.472000E+00	1.911641E+00
3.476000E+00	1.860708E+00
3.480000E+00	1.860167E+00
3.484000E+00	1.861691E+00
3.488000E+00	1.867877E+00
3.492000E+00	1.847949E+00
3.496000E+00	1.864167E+00
