1.012 , 1.9800536239288493
1.016 , 1.9256339490547887
1.02 , 1.972911328348602
1.024 , 1.9492725287290316
1.028 , 1.9304305920891758
1.032 , 1.9492899300042699
1.036 , 1.9112150888048787
1.04 , 1.9479562028606396
1.044 , 1.936499498455185
1.048 , 1.9710325394802606
1.052 , 1.977140581722495
1.056 , 1.991793964211666
1.06 , 1.974682440708274
1.064 , 2.012717312844305
1.068 , 1.9870242347045364
1.072 , 1.987608918048624
1.076 , 1.983517109645352
1.08 , 1.988016775644854
1.084 , 1.9659321557542127
1.088 , 1.9716614946655895
1.092 , 1.9486650941475139
1.096 , 1.9683651350130926
1.1 , 2.0093248979686535
1.104 , 2.0092788300790723
1.108 , 1.9978494157483568
1.112 , 2.0423982375408034
1.116 , 1.9875580747594932
1.12 , 2.0226391769816705
1.124 , 2.0269200536728986
1.128 , 1.9871753768078342
1.132 , 1.9917370230616613
1.136 , 1.9435276501505792
1.14 , 1.9839002724490395
1.144 , 1.9944548735958278
1.148 , 1.9953128019704554
1.152 , 2.0072160348282386
1.156 , 2.0108150884130733
1.16 , 2.008312969521556
1.164 , 2.0148694773025886
1.168 , 2.004154100830701
1.172 , 1.9814382560868808
1.176 , 1.9610528224998571
1.18 , 1.9762180759395434
1.184 , 1.9670854143138685
1.188 , 1.9600477841401645
1.192 , 1.9591591487464761
1.196 , 1.9438260209170082
1.2 , 1.978259883647391
1.204 , 1.9738332222119424
1.208 , 2.000592655365971
1.212 , 2.0066649881322385
1.216 , 1.9694334848290278
1.22 , 1.9657845403089165
1.224 , 2.0001995551816423
1.228 , 1.9343359647766452
1.232 , 1.9574854282749865
1.236 , 1.9077144925887102
1.24 , 1.9608356576961532
1.244 , 1.961858935655043
1.248 , 1.9250808528638323
1.252 , 1.9519929372727396
1.256 , 1.9724683869549098
1.26 , 1.996161856598133
1.264 , 1.981873501858809
1.268 , 1.9655604045024355
1.272 , 1.9642332494988382
1.276 , 1.9289686221458726
1.28 , 1.9461025874228033
1.284 , 1.9518559752977966
1.288 , 1.8984237062573457
1.292 , 1.947998635849946
1.296 , 1.9167760754736465
1.3 , 1.9425129143580617
1.304 , 1.9523726723075836
1.308 , 1.9441479756354991
1.312 , 1.9540312335783359
1.316 , 1.939766349668412
1.32 , 1.933274822732831
1.324 , 1.952459065600012
1.328 , 1.9174596033848164
1.332 , 1.9367416736202903
1.336 , 1.9104916045657563
1.34 , 1.924905009048241
1.344 , 1.9152783925915298
1.348 , 1.9259703013207208
1.352 , 1.94625082327744
1.356 , 1.934748812833635
1.36 , 1.9816338867101844
1.364 , 1.961026448517711
1.368 , 1.9462901048792396
1.372 , 1.9395123285668627
1.376 , 1.9222269447481097
1.38 , 1.9123907190364378
1.384 , 1.9465296109512653
1.388 , 1.8854515831119418
1.392 , 1.937601263914973
1.396 , 1.9280034048583332
1.4 , 1.9157111173556516
1.404 , 1.9604419371378852
1.408 , 1.9547491006496935
1.412 , 1.9675016725161625
1.416 , 1.928551904975538
1.42 , 1.9466837799545247
1.424 , 1.931708084424502
1.428 , 1.9034374401337195
1.432 , 1.9213504979344336
1.436 , 1.8886037426866655
1.44 , 1.9227541093728144
1.444 , 1.9149597618087981
1.448 , 1.928392921792494
1.452 , 1.9227987610124524
1.456 , 1.915897349390488
1.46 , 1.9545893641282408
1.464 , 1.960533026754401
1.468 , 1.9235307549233356
1.472 , 1.9227939446306257
1.476 , 1.9333434021116518
1.48 , 1.9041159984686955
1.484 , 1.8946561755812137
1.488 , 1.883010073557039
1.492 , 1.9212669724945206
1.496 , 1.8722244274327158
1.5 , 1.918253216711812
1.504 , 1.9209625653861344
1.508 , 1.950885879843798
1.512 , 1.9604790473052696
1.516 , 1.9344301234426995
1.52 , 1.919072937015687
1.524 , 1.9056571209800406
1.528 , 1.878577455385211
1.532 , 1.8861925784480038
1.536 , 1.8928876588223653
1.54 , 1.8961175594339275
1.544 , 1.9085567659771776
1.548 , 1.911092362316948
1.552 , 1.8988059660455445
1.556 , 1.907570758836084
1.56 , 1.9197919097252956
1.564 , 1.9193241601921693
1.568 , 1.9010172664163312
1.572 , 1.8975657409916094
1.576 , 1.8770224013266912
1.58 , 1.8853240248728427
1.584 , 1.8923044892253074
1.588 , 1.864772870044644
1.592 , 1.8861950542929824
1.596 , 1.8792661364745125
1.6 , 1.8832380078762068
1.604 , 1.908210240136985
1.608 , 1.9335840430751674
1.612 , 1.930792112891348
1.616 , 1.9102942522800148
1.62 , 1.9138408415127475
1.624 , 1.9155832322533537
1.628 , 1.8750136111227234
1.632 , 1.8844994119283538
1.636 , 1.8661296390776299
1.64 , 1.875542104631173
1.644 , 1.8961115385126348
1.648 , 1.85746122670077
1.652 , 1.8828576071019119
1.656 , 1.9049775514040366
1.66 , 1.9265592659614976
1.664 , 1.9351796216997597
1.668 , 1.9077799789469934
1.672 , 1.891158104324821
1.676 , 1.8925895949132587
1.68 , 1.8991656228414913
1.684 , 1.878422477479946
1.688 , 1.881525314410972
1.692 , 1.8829315160759108
1.696 , 1.8444664810449154
1.7 , 1.8673708852329092
1.704 , 1.916947264462248
1.708 , 1.904185997154452
1.712 , 1.9051803049432454
1.716 , 1.8886519558156176
1.72 , 1.9047242608279091
1.724 , 1.9033094722065491
1.728 , 1.860114148446391
1.732 , 1.8857988189115449
1.736 , 1.849912326924278
1.74 , 1.8397247848391218
1.744 , 1.8469242290629657
1.748 , 1.857515811897005
1.752 , 1.8753696893073017
1.756 , 1.8692930345501098
1.76 , 1.898805226766507
1.764 , 1.9197308888841067
1.768 , 1.8889676797226165
1.772 , 1.8861281121242988
1.776 , 1.8603036416341057
1.78 , 1.8294630551112976
1.784 , 1.834133029369208
1.788 , 1.8404987188154007
1.792 , 1.8580434673298947
1.796 , 1.8465797214320117
1.8 , 1.8634006957419513
1.804 , 1.8894308551014056
1.808 , 1.8497824115645438
1.812 , 1.9030747629630205
1.816 , 1.84001793126922
1.82 , 1.8393290182883042
1.824 , 1.8551181803603138
1.828 , 1.8362557662997605
1.832 , 1.8318017930194535
1.836 , 1.8187988094357885
1.84 , 1.8022137337160222
1.844 , 1.832001194009392
1.848 , 1.8162609654455812
1.852 , 1.8430616141679907
1.856 , 1.8348488614027807
1.86 , 1.861336077106292
1.864 , 1.8538164124405085
1.868 , 1.8469216782377602
1.872 , 1.8734513900839065
1.876 , 1.819108211317876
1.88 , 1.8064573152667716
1.884 , 1.80571550993685
1.888 , 1.8227942235842962
1.892 , 1.8411565381013968
1.896 , 1.8220335044996476
1.9 , 1.840885589594689
1.904 , 1.8477974886155897
1.908 , 1.8780842974901117
1.912 , 1.8736871076572843
1.916 , 1.8429598932615678
1.92 , 1.8761427218489417
1.924 , 1.8653620352304183
1.928 , 1.850030761343285
1.932 , 1.8441004961030691
1.936 , 1.813543368789226
1.94 , 1.8343150543726647
1.944 , 1.8618819280098204
1.948 , 1.8529161574028157
1.952 , 1.8622816732692147
1.956 , 1.8970531484906203
1.96 , 1.9034382052331396
1.964 , 1.8991578877650246
1.968 , 1.8759130525318766
1.972 , 1.874410395658638
1.976 , 1.8587949746927366
1.98 , 1.8639846392926926
1.984 , 1.8733445130191126
1.988 , 1.8494757306307918
1.992 , 1.871448734657054
1.996 , 1.8754915535630179
2.0 , 1.901418088548021
2.004 , 1.925703702860022
2.008 , 1.9340601974724685
2.012 , 1.9618484841326742
2.016 , 1.920068418188266
2.02 , 1.9226864621949313
2.024 , 1.9397821182341861
2.028 , 1.9009953823658088
2.032 , 1.8910461280519342
2.036 , 1.9007252116557165
2.04 , 1.903986677814114
2.044 , 1.928647178785606
2.048 , 1.927894255697873
2.052 , 1.968498859619244
2.056 , 1.9607597092544495
2.06 , 1.9842084411979053
2.064 , 1.9620329282330657
2.068 , 1.9412380756962075
2.072 , 1.9828365749383647
2.076 , 1.9327417043135646
2.08 , 1.9605426072479775
2.084 , 1.950311759335428
2.088 , 1.9458956178603168
2.092 , 1.9568814778522086
2.096 , 1.9228539441250942
2.1 , 1.9629343978001064
2.104 , 1.9605583878795088
2.108 , 1.9808639974070914
2.112 , 1.980875516326864
2.116 , 1.950530629218913
2.12 , 1.9758566288146635
2.124 , 1.9772532105575948
2.128 , 1.9616390994508213
2.132 , 1.936575360765933
2.136 , 1.9402678516381748
2.14 , 1.9257431831810874
2.144 , 1.9662759339186948
2.148 , 1.9412643239326057
2.152 , 1.9595680807389566
2.156 , 1.9441505492245785
2.16 , 1.9617870393859513
2.164 , 1.9668796297663222
2.168 , 1.980544506525795
2.172 , 1.9668459017288538
2.176 , 1.9168944314068252
2.18 , 1.9402368851064107
2.184 , 1.9579880713188875
2.188 , 1.9101974049727983
2.192 , 1.911159262204353
2.196 , 1.9155729186712407
2.2 , 1.9467511991193265
2.204 , 1.942753453235611
2.208 , 1.9688645368807014
2.212 , 1.97065215644439
2.216 , 1.9477837598619252
2.22 , 1.9459258176893799
2.224 , 1.9516532441557004
2.228 , 1.9263929251337997
2.232 , 1.9294691051428696
2.236 , 1.8754474208740917
2.24 , 1.9282479050948356
2.244 , 1.903306230307377
2.248 , 1.903941862810822
2.252 , 1.9545789932042916
2.256 , 1.9176804457250227
2.26 , 1.9358738411278544
2.264 , 1.9778017796182945
2.268 , 1.9500098555749048
2.272 , 1.9227644722233435
2.276 , 1.9259469751849383
2.28 , 1.9143254376693115
2.284 , 1.894797579498086
2.288 , 1.8796656612335063
2.292 , 1.8802919201187192
2.296 , 1.873807545710605
2.3 , 1.9317068994433644
2.304 , 1.9300211161058407
2.308 , 1.9470052739877843
2.312 , 1.9443232630186786
2.316 , 1.9121241868828727
2.32 , 1.9346594992038562
2.324 , 1.9164402952379875
2.328 , 1.9039141336333791
2.332 , 1.8890037893955884
2.336 , 1.8813040694142078
2.34 , 1.878520664712705
2.344 , 1.91756741601274
2.348 , 1.8740145994805424
2.352 , 1.9283993866298497
2.356 , 1.9277491354260063
2.36 , 1.9161941710755075
2.364 , 1.9160842281284296
2.368 , 1.9253856822141697
2.372 , 1.8969425124473875
2.376 , 1.8753182776318675
2.38 , 1.875914644762148
2.384 , 1.878606328160866
2.388 , 1.8846238396345862
2.392 , 1.8750417073075165
2.396 , 1.8971818454580418
2.4 , 1.9214268766156009
2.404 , 1.9101117904277212
2.408 , 1.9357005772984053
2.412 , 1.9227280027855007
2.416 , 1.9239309944688014
2.42 , 1.8991248650424932
2.424 , 1.924148349440193
2.428 , 1.9021250776087493
2.432 , 1.909954153796059
2.436 , 1.8846266170301886
2.44 , 1.8794615872751839
2.444 , 1.9045820412273569
2.448 , 1.8594163551898168
2.452 , 1.9083414483827883
2.456 , 1.9219877504032385
2.46 , 1.9015805059489814
2.464 , 1.9079736102302274
2.468 , 1.879207073898829
2.472 , 1.888397479543641
2.476 , 1.8773607730960207
2.48 , 1.8888718826896067
2.484 , 1.895412710995132
2.488 , 1.8355955365754961
2.492 , 1.870906135138021
2.496 , 1.8809248901449185
2.5 , 1.883109980216518
2.504 , 1.919043208745588
2.508 , 1.898072763322812
2.512 , 1.8863120398604576
2.516 , 1.8811107595737213
2.52 , 1.8726535673886884
2.524 , 1.8776221180527197
2.528 , 1.8654937310939597
2.532 , 1.8837086426851855
2.536 , 1.8227136846237881
2.54 , 1.8734277195075202
2.544 , 1.8473194343046693
2.548 , 1.8389619120905718
2.552 , 1.9023193932595102
2.556 , 1.8970554481297566
2.56 , 1.8960241604424994
2.564 , 1.8829735993328613
2.568 , 1.8941112546107928
2.572 , 1.8855136443052443
2.576 , 1.8772325872095392
2.58 , 1.8290080447440815
2.584 , 1.8513169595072403
2.588 , 1.834405161105931
2.592 , 1.8394980256695885
2.596 , 1.8291029691165377
2.6 , 1.8457070628116532
2.604 , 1.899996629238991
2.608 , 1.8788499586028364
2.612 , 1.8766053888047851
2.616 , 1.8605811634673346
2.62 , 1.8893708195042005
2.624 , 1.8624976196787355
2.628 , 1.8496225654243388
2.632 , 1.8619306370719197
2.636 , 1.8068549175227178
2.64 , 1.817947778214421
2.644 , 1.841829977928939
2.648 , 1.8419901860596763
2.652 , 1.8786900454333102
2.656 , 1.8756569031766128
2.66 , 1.90098704255048
2.664 , 1.8859594403505782
2.668 , 1.8626912900690642
2.672 , 1.8761406461711092
2.676 , 1.8513430701917322
2.68 , 1.833907160859054
2.684 , 1.8599051513225218
2.688 , 1.812524200987233
2.692 , 1.8323787445886695
2.696 , 1.8569844716804467
2.7 , 1.8411348930490912
2.704 , 1.8635271200589236
2.708 , 1.8863245668340616
2.712 , 1.8859660969094056
2.716 , 1.878760448696535
2.72 , 1.8494685628272491
2.724 , 1.8646705141594928
2.728 , 1.8297496830942253
2.732 , 1.8171695001829373
2.736 , 1.8335113004572867
2.74 , 1.8116398221846264
2.744 , 1.8290134965035456
2.748 , 1.811377395452318
2.752 , 1.8559827885498008
2.756 , 1.8590936491797638
2.76 , 1.8498463490511616
2.764 , 1.8832509509747941
2.768 , 1.8342885324907743
2.772 , 1.8567176652205784
2.776 , 1.8273799373803556
2.78 , 1.840549057744785
2.784 , 1.8098577827542095
2.788 , 1.7781074277371856
2.792 , 1.8353242641252236
2.796 , 1.8092001936416107
2.8 , 1.833610189290563
2.804 , 1.8592802084610873
2.808 , 1.8171276938012613
2.812 , 1.8732384791575694
2.816 , 1.8537247829794021
2.82 , 1.843520973350214
2.824 , 1.8362126360681748
2.828 , 1.7810966092587985
2.832 , 1.816868848080401
2.836 , 1.7585384362178398
2.84 , 1.7784157127680122
2.844 , 1.791100044361703
2.848 , 1.8126204534668378
2.852 , 1.8025197974283567
2.856 , 1.8371425310853904
2.86 , 1.8132744162340357
2.864 , 1.8469302356688504
2.868 , 1.8146027185576026
2.872 , 1.8157941629889622
2.876 , 1.8203147122896357
2.88 , 1.798610469311764
2.884 , 1.790508942552708
2.888 , 1.7791677135431163
2.892 , 1.7865511555608184
2.896 , 1.7740978048233003
2.9 , 1.8196913663418055
2.904 , 1.8528963298405863
2.908 , 1.8499908099082267
2.912 , 1.8683064097776605
2.916 , 1.8154939605463385
2.92 , 1.8538812442827444
2.924 , 1.848268440080839
2.928 , 1.7950574138055218
2.932 , 1.8183410269649398
2.936 , 1.8041184470160947
2.94 , 1.818451216661729
2.944 , 1.8303481683691065
2.948 , 1.8272586113338323
2.952 , 1.8528072781752334
2.956 , 1.8482185659646093
2.96 , 1.8431660251121877
2.964 , 1.903380957696709
2.968 , 1.8460914942306126
2.972 , 1.8495598877258188
2.976 , 1.8445596490165292
2.98 , 1.84126625022049
2.984 , 1.8679613972824987
2.988 , 1.8375056569559398
2.992 , 1.8554435309757402
2.996 , 1.8513843681249367
3.0 , 1.889198516096151
3.004 , 1.9117263894545058
3.008 , 1.889019772877309
3.012 , 1.9382787164658564
3.016 , 1.8811976824779517
3.02 , 1.897521889398959
3.024 , 1.932731662728013
3.028 , 1.901005635005958
3.032 , 1.8721358846866385
3.036 , 1.8559501870640875
3.04 , 1.9070035448773588
3.044 , 1.8844141385973918
3.048 , 1.8842636949480882
3.052 , 1.9253758352254473
3.056 , 1.922935084082779
3.06 , 1.9545463468971924
3.064 , 1.9591894156333405
3.068 , 1.9202362313505996
3.072 , 1.9615719074279874
3.076 , 1.938598737090465
3.08 , 1.9065972830091016
3.084 , 1.9362273711458056
3.088 , 1.8808888903803744
3.092 , 1.9161928770054026
3.096 , 1.9369583505400159
3.1 , 1.937433570383031
3.104 , 1.9375759134740427
3.108 , 1.935813959945689
3.112 , 1.9944140987731194
3.116 , 1.9614500905519174
3.12 , 1.9437508827687333
3.124 , 1.956834676309431
3.128 , 1.9290061510420187
3.132 , 1.9395325134739858
3.136 , 1.9331880855879229
3.14 , 1.934648302673178
3.144 , 1.9228509395570228
3.148 , 1.9414164621473422
3.152 , 1.9684213450646248
3.156 , 1.9515540785307635
3.16 , 1.955864636996917
3.164 , 1.9600151912894095
3.168 , 1.9467772205254068
3.172 , 1.9619189747540884
3.176 , 1.9432044803015007
3.18 , 1.9002108869153493
3.184 , 1.9398404836739596
3.188 , 1.9238544861330737
3.192 , 1.8981776772959906
3.196 , 1.8964801705968406
3.2 , 1.9459297953251804
3.204 , 1.951686214057151
3.208 , 1.921666171056923
3.212 , 1.9734198643159182
3.216 , 1.929976148742969
3.22 , 1.9305463509031842
3.224 , 1.9125187886100314
3.228 , 1.8992634286383974
3.232 , 1.9143893543946613
3.236 , 1.9014740823862124
3.24 , 1.9065449465145325
3.244 , 1.8945783349321912
3.248 , 1.8823272763915935
3.252 , 1.9255150503708958
3.256 , 1.9059376483834474
3.26 , 1.9129914692926342
3.264 , 1.938653028965415
3.268 , 1.9401463691739518
3.272 , 1.9184733233137246
3.276 , 1.898272780186275
3.28 , 1.8992907571218363
3.284 , 1.8975155027276835
3.288 , 1.8615996276621951
3.292 , 1.8949493272244147
3.296 , 1.8632472242434888
3.3 , 1.9009636697542451
3.304 , 1.9292239685453323
3.308 , 1.9125109163007303
3.312 , 1.9123316896143068
3.316 , 1.9244045483790198
3.32 , 1.9370203096698324
3.324 , 1.8966428003068556
3.328 , 1.9000788590285513
3.332 , 1.878926265800242
3.336 , 1.8698775041190763
3.34 , 1.8585328263914627
3.344 , 1.9105605059801136
3.348 , 1.8948761765099311
3.352 , 1.9345568311393617
3.356 , 1.9256986202681456
3.36 , 1.933058307129853
3.364 , 1.9504764950565074
3.368 , 1.9268095467782167
3.372 , 1.9241676106051788
3.376 , 1.908967725935305
3.38 , 1.886208050577547
3.384 , 1.8946707830858431
3.388 , 1.8649581055895081
3.392 , 1.863507161899662
3.396 , 1.8589047864138155
3.4 , 1.9006326256393977
3.404 , 1.9093468446664013
3.408 , 1.9134437595799627
3.412 , 1.9149850172685146
3.416 , 1.8990271741874354
3.42 , 1.9279767959239875
3.424 , 1.886033149741065
3.428 , 1.8594062712976618
3.432 , 1.8878841759160072
3.436 , 1.8565237055234136
3.44 , 1.849457410450569
3.444 , 1.9096286999347785
3.448 , 1.9017650472260967
3.452 , 1.9260109293698184
3.456 , 1.9099942501576452
3.46 , 1.9344084582805472
3.464 , 1.9412776451675562
3.468 , 1.883215466910665
3.472 , 1.9116411370815112
3.476 , 1.8607084744925426
3.48 , 1.86016662411618
3.484 , 1.861691249851457
3.488 , 1.8678773688299501
3.492 , 1.8479487660718938
3.496 , 1.8641668545811947
3.5 , 1.8792787587048763
3.504 , 1.8976739458337997
3.508 , 1.9154533060066508
3.512 , 1.9158929730905885
3.516 , 1.8822606973596596
3.52 , 1.8944165564473228
3.524 , 1.8841670121431688
3.528 , 1.848071080150067
3.532 , 1.8600028389180658
3.536 , 1.8370176262213198
3.54 , 1.860229380242816
3.544 , 1.861829848451298
3.548 , 1.863090289983758
3.552 , 1.8914196258760894
3.556 , 1.8714373542089247
3.56 , 1.885806048352934
3.564 , 1.8849099632194073
3.568 , 1.8661246223852086
3.572 , 1.9002587956717345
3.576 , 1.871090690816424
3.58 , 1.871465402534498
3.584 , 1.8483204459914968
3.588 , 1.858240447206069
3.592 , 1.8435066223644752
3.596 , 1.8304568578723543
3.6 , 1.851463097290095
3.604 , 1.9021836754543449
3.608 , 1.8636655279603747
3.612 , 1.8830929595051564
3.616 , 1.8994208302064794
3.62 , 1.8944713217892042
3.624 , 1.8787186438697872
3.628 , 1.8488909077491609
3.632 , 1.8517961326240306
3.636 , 1.8418571314549343
3.64 , 1.8301583036852176
3.644 , 1.8596785980589279
3.648 , 1.8351839147526143
3.652 , 1.8947287748508832
3.656 , 1.8630932592159424
3.66 , 1.8806041812493195
3.664 , 1.9074924384572784
3.668 , 1.884693614546673
3.672 , 1.8657537367171104
3.676 , 1.8579860932194734
3.68 , 1.8749686876142155
3.684 , 1.8674129922306124
3.688 , 1.8399785475253376
3.692 , 1.8510490401375377
3.696 , 1.8449838818168942
3.7 , 1.848592539038887
3.704 , 1.8856660724812306
3.708 , 1.871525178660067
3.712 , 1.9159271521418162
3.716 , 1.8797849902835326
3.72 , 1.8669250063993656
3.724 , 1.856733134862865
3.728 , 1.8486464174205817
3.732 , 1.8402031687322753
3.736 , 1.8116912354576018
3.74 , 1.8322193918921368
3.744 , 1.870816015749662
3.748 , 1.8205935043661188
3.752 , 1.8497149616598938
3.756 , 1.846406859351137
3.76 , 1.8939298906639255
3.764 , 1.88240569215723
3.768 , 1.8858083180900886
3.772 , 1.8555921651759557
3.776 , 1.847366278820893
3.78 , 1.8462918997969158
3.784 , 1.852523985190143
3.788 , 1.8226941850851803
3.792 , 1.8119550481039397
