1.368 , 1.8880494354937207
1.372 , 1.89540250146939
1.376 , 1.8661521532663348
1.38 , 1.8702303885135516
1.384 , 1.8653350762462477
1.388 , 1.844503046984768
1.392 , 1.851105209282877
1.396 , 1.8633626562863639
1.4 , 1.8823182239430103
1.404 , 1.8729992966282722
1.408 , 1.8957088320218556
1.412 , 1.8764487754402033
1.416 , 1.8923459930967415
1.42 , 1.853018163394713
1.424 , 1.8687321154173262
1.428 , 1.8596319599832143
1.432 , 1.8172794278969935
1.436 , 1.8325220355195757
1.44 , 1.8140224137182326
1.444 , 1.8239380305243051
1.448 , 1.8462281537057124
1.452 , 1.8795493081944035
1.456 , 1.847777862830224
1.46 , 1.8743885777248859
1.464 , 1.9198514704065777
1.468 , 1.8769670565963221
1.472 , 1.89285511686908
1.476 , 1.8884825470120377
1.48 , 1.8749532572588465
1.484 , 1.9012082015980591
1.488 , 1.8593721097707405
1.492 , 1.8789967628864865
1.496 , 1.9077922264563465
1.5 , 1.9067423167868707
1.504 , 1.9288433074437816
1.508 , 1.938606591839328
1.512 , 1.97583913633106
1.516 , 1.953219692539692
1.52 , 1.9623824014514348
1.524 , 1.952431662383113
1.528 , 1.9210195700298194
1.532 , 1.9347450424110302
1.536 , 1.950404034716097
1.54 , 1.9286037258857296
1.544 , 1.980407115372729
1.548 , 1.9532760765095685
1.552 , 1.9998420979875613
1.556 , 1.9715940728931933
1.56 , 1.9926054722174085
1.564 , 1.9991039757506885
1.568 , 1.999902082839004
1.572 , 1.9866558534967096
1.576 , 1.9488095336420412
1.58 , 1.9465405086097767
1.584 , 1.9666864239715975
1.588 , 1.9338636761955497
1.592 , 1.9771566648812677
1.596 , 1.9495537573676778
1.6 , 1.9778877350845003
1.604 , 1.9973812007065481
1.608 , 1.9786804124847461
1.612 , 2.006675614565782
1.616 , 1.9462995797167033
1.62 , 1.946618445961988
1.624 , 1.9477612004052325
1.628 , 1.9230140793945927
1.632 , 1.9484796972863134
1.636 , 1.8933890725985627
1.64 , 1.899206585267292
1.644 , 1.9439880156975395
1.648 , 1.9326279391808994
1.652 , 1.958152483699189
1.656 , 1.9347445448307266
1.66 , 1.9571999274596732
1.664 , 1.9845615847594225
1.668 , 1.9551154740396801
1.672 , 1.9633165198436233
1.676 , 1.9046965297901568
1.68 , 1.8946228966321461
1.684 , 1.9026137872497115
1.688 , 1.9025584359640615
1.692 , 1.9054516851495866
1.696 , 1.8979848597158537
1.7 , 1.9301083911083854
1.704 , 1.9563331594964934
1.708 , 1.939855583703664
1.712 , 1.9363595994811007
1.716 , 1.946896327862794
1.72 , 1.9504389904411594
1.724 , 1.9325850175463342
1.728 , 1.8922517234133742
1.732 , 1.927512688999709
1.736 , 1.899855867606204
1.74 , 1.9130285419192996
1.744 , 1.9059725666696272
1.748 , 1.9034571046826276
1.752 , 1.9279964840801533
1.756 , 1.8936756705760718
1.76 , 1.9245880071297072
1.764 , 1.9208721303770617
1.768 , 1.917807471293501
1.772 , 1.9165692114040676
1.776 , 1.8906678434302102
1.78 , 1.8702127412965877
1.784 , 1.8627249922820261
1.788 , 1.8540007818243676
1.792 , 1.879153888720158
1.796 , 1.8700521987115586
1.8 , 1.8734124951605455
1.804 , 1.9081789106963538
1.808 , 1.921738811337261
1.812 , 1.9117288951621172
1.816 , 1.8826213300489156
1.82 , 1.9021919490536945
1.824 , 1.9071939088713525
1.828 , 1.874896394989617
1.832 , 1.8836381880748323
1.836 , 1.8693989805207245
1.84 , 1.8464297677148538
1.844 , 1.8681375108906357
1.848 , 1.8732893528953871
1.852 , 1.8882300257546936
1.856 , 1.8838729487676662
1.86 , 1.879830740830161
1.864 , 1.897792385895027
1.868 , 1.8772567135353126
1.872 , 1.892106609463961
1.876 , 1.8399883348300525
1.88 , 1.856620162917222
1.884 , 1.8336739560633226
1.888 , 1.8489535434038609
1.892 , 1.862368964643721
1.896 , 1.8096613091823075
1.9 , 1.8465404054577719
1.904 , 1.8825236985278273
1.908 , 1.8625402411304406
1.912 , 1.8947143292899664
1.916 , 1.8600036412121028
1.92 , 1.8473322594210653
1.924 , 1.8709161140691788
1.928 , 1.8087405565348122
1.932 , 1.8470008726497518
1.936 , 1.7927167425354287
1.94 , 1.8022394140731188
1.944 , 1.823807241916562
1.948 , 1.8318035474003032
1.952 , 1.8348622207142886
1.956 , 1.8399135527026278
1.96 , 1.891573493230472
1.964 , 1.8714964972780708
1.968 , 1.8646846427413633
1.972 , 1.8866611125546071
1.976 , 1.83963021820446
1.98 , 1.8702741118236952
1.984 , 1.8680221601712987
1.988 , 1.8706392552901383
1.992 , 1.867339623461647
1.996 , 1.8665973394028461
2.0 , 1.8932741874083445
2.004 , 1.9311704291409664
2.008 , 1.9136685605004276
2.012 , 1.9403940940072268
2.016 , 1.9408744738785233
2.02 , 1.9645104044106159
2.024 , 1.9323816112494863
2.028 , 1.9418916777041864
2.032 , 1.945572752242549
2.036 , 1.927812178959244
2.04 , 1.9287088018419192
2.044 , 1.9520637498136024
2.048 , 1.932659761684855
2.052 , 1.9887163218304347
2.056 , 1.97184411191435
2.06 , 1.9750355305189418
2.064 , 2.006612181658028
2.068 , 1.981938457219076
2.072 , 1.9778638502293544
2.076 , 1.9302134317192128
2.08 , 1.9280735996292848
2.084 , 1.9329355175315752
2.088 , 1.9450236855028158
2.092 , 1.9329225919650337
2.096 , 1.9135963418580189
2.1 , 1.9383520814851112
2.104 , 1.9529954722432492
2.108 , 1.9792894898945528
2.112 , 1.9901017265733414
2.116 , 1.9589369293288637
2.12 , 1.9263240915604365
2.124 , 1.9516795456378222
2.128 , 1.9004401080661768
2.132 , 1.9059525824723054
2.136 , 1.8715259947212268
2.14 , 1.8899616057269246
2.144 , 1.911999868334975
2.148 , 1.9247954112174832
2.152 , 1.9174681862460117
2.156 , 1.9467301390460685
2.16 , 1.9566575885188124
2.164 , 1.9463690638749356
2.168 , 1.9274545389367908
2.172 , 1.920335691321532
2.176 , 1.8841793542140166
2.18 , 1.8864805319539915
2.184 , 1.917121912852314
2.188 , 1.8685996534562153
2.192 , 1.8916620691391999
2.196 , 1.8741176087907383
2.2 , 1.890982816850921
2.204 , 1.9305809658448996
2.208 , 1.91274164846746
2.212 , 1.915057269970566
2.216 , 1.897474148414495
2.22 , 1.894591889656711
2.224 , 1.9160294569484033
2.228 , 1.8954632307644503
2.232 , 1.8789547714223418
2.236 , 1.8619497542382166
2.24 , 1.849893430106201
2.244 , 1.8694227880202965
2.248 , 1.8693941423957374
2.252 , 1.8957488024487654
2.256 , 1.9075296962995776
2.26 , 1.8905576641629187
2.264 , 1.9249880084314406
2.268 , 1.9005709126282175
2.272 , 1.8928328891824635
2.276 , 1.886042362971976
2.28 , 1.8822138075699255
2.284 , 1.881954980474412
2.288 , 1.8321865455293151
2.292 , 1.8662479145831765
2.296 , 1.865230197568819
2.3 , 1.8655222016704014
2.304 , 1.8934712932269648
2.308 , 1.8974773207132056
2.312 , 1.9034208845863123
2.316 , 1.8582021185169182
2.32 , 1.8718113823012417
2.324 , 1.8580089385415435
2.328 , 1.8348979923137891
2.332 , 1.866676246936387
2.336 , 1.8551466068346307
2.34 , 1.843342253003504
2.344 , 1.8637645566621208
2.348 , 1.8455174307374993
2.352 , 1.8534306344293108
2.356 , 1.871505108680104
2.36 , 1.867373511909575
2.364 , 1.905837487398537
2.368 , 1.8742993084878186
2.372 , 1.8793955617007692
2.376 , 1.8443746715219325
2.38 , 1.855209710880827
2.384 , 1.8399639883014967
2.388 , 1.7917478369102378
2.392 , 1.8473924023655666
2.396 , 1.8310627071291343
2.4 , 1.8110050275907945
2.404 , 1.839867250995763
2.408 , 1.8238968020711621
2.412 , 1.873052163143191
2.416 , 1.8266293099454538
2.42 , 1.8129460262207973
2.424 , 1.842847804091574
2.428 , 1.827773557546236
2.432 , 1.8096820446621258
2.436 , 1.800425792122512
2.44 , 1.8167739193811754
2.444 , 1.7953495493034148
2.448 , 1.81521882200699
2.452 , 1.811597859749315
2.456 , 1.8370790039933318
2.46 , 1.8469930613820724
2.464 , 1.8591903460609531
2.468 , 1.8418247406682084
2.472 , 1.8579187936970774
2.476 , 1.843056426793305
2.48 , 1.859438982345172
2.484 , 1.8447532466882737
2.488 , 1.8568465454044485
2.492 , 1.8437744155377118
2.496 , 1.8621701936160449
2.5 , 1.887312437733557
2.504 , 1.9164724810906022
2.508 , 1.9296386970318669
2.512 , 1.9462887004113691
2.516 , 1.919271107316395
2.52 , 1.914579149233225
2.524 , 1.9218690717676294
2.528 , 1.917088263474017
2.532 , 1.9148466181406534
2.536 , 1.914330018844354
2.54 , 1.919039879173529
2.544 , 1.9555249766494642
2.548 , 1.9387350687743254
2.552 , 1.9596163156177087
2.556 , 1.9601927342893584
2.56 , 1.9868713465402867
2.564 , 1.9758999365452719
2.568 , 1.9799018674160285
2.572 , 1.9715712672811248
2.576 , 1.9451853547928875
2.58 , 1.9193339802210412
2.584 , 1.9196150034324209
2.588 , 1.92127659308646
2.592 , 1.913768932078876
2.596 , 1.9236220957223285
2.6 , 1.9436738705063055
2.604 , 1.957585410576682
2.608 , 1.9306390383731875
2.612 , 1.9337269567843645
2.616 , 1.9426417769077018
2.62 , 1.9523425771433858
2.624 , 1.9335712860079024
2.628 , 1.9096520663706404
2.632 , 1.9037766349575986
2.636 , 1.8645995913273596
2.64 , 1.8846112522691836
2.644 , 1.9058305942099287
2.648 , 1.9139761178368502
2.652 , 1.8961583484779931
2.656 , 1.8982352147416373
2.66 , 1.9326483497332465
2.664 , 1.9490898087431734
2.668 , 1.9170301059464672
2.672 , 1.8917262933504402
2.676 , 1.8961499450111465
2.68 , 1.8944184019458847
2.684 , 1.8758419316489636
2.688 , 1.8733756453034782
2.692 , 1.8670779449383317
2.696 , 1.8644150313514196
2.7 , 1.916888686572493
2.704 , 1.8972717334801028
2.708 , 1.9222931638988543
2.712 , 1.9373222853374783
2.716 , 1.9175402263722223
2.72 , 1.916911263571959
2.724 , 1.9079980992545909
2.728 , 1.8496037343450697
2.732 , 1.8634218324970817
2.736 , 1.8575573547558397
2.74 , 1.8371734742342365
2.744 , 1.862123819831584
2.748 , 1.860865408232544
2.752 , 1.9037538100898224
2.756 , 1.8774388345566368
2.76 , 1.8858498691641596
2.764 , 1.8873614955234754
2.768 , 1.895884185765536
2.772 , 1.9016110606303447
2.776 , 1.844574623837797
2.78 , 1.8292474364728957
2.784 , 1.8322639265285812
2.788 , 1.8174493692220537
2.792 , 1.8634384150305836
2.796 , 1.818261770277606
2.8 , 1.8458758987007209
2.804 , 1.872186261527989
2.808 , 1.8651928098837587
2.812 , 1.8693758136156988
2.816 , 1.8785511787706883
2.82 , 1.8922466872845525
2.824 , 1.876513590039396
2.828 , 1.8181861152514531
2.832 , 1.8270384006125675
2.836 , 1.8314285251708502
2.84 , 1.8271368551655423
2.844 , 1.8424598145698001
2.848 , 1.8525075708229088
2.852 , 1.8805517557318023
2.856 , 1.8499719101394647
2.86 , 1.889096614863505
2.864 , 1.8807736118530145
2.868 , 1.8569672174060148
2.872 , 1.8545209186438403
2.876 , 1.8234649734806425
2.88 , 1.804537643767269
2.884 , 1.8413934040817528
2.888 , 1.8087278606896242
2.892 , 1.7960863305023598
2.896 , 1.7941909315123317
2.9 , 1.832501904414762
2.904 , 1.8637992496736775
2.908 , 1.8304909749911142
2.912 , 1.858034716135584
2.916 , 1.8434202591357296
2.92 , 1.8027952298949936
2.924 , 1.8063817334860834
2.928 , 1.8174421436543713
2.932 , 1.8126934004224524
2.936 , 1.7911853307290044
2.94 , 1.807482069790995
2.944 , 1.8115991645973468
2.948 , 1.8235130218921511
2.952 , 1.8461564793065832
2.956 , 1.824700856019367
2.96 , 1.8360663043069065
2.964 , 1.8555436437404125
2.968 , 1.8457338748522956
2.972 , 1.8655531826532856
2.976 , 1.821443563918108
2.98 , 1.847754341242755
2.984 , 1.8466008645001915
2.988 , 1.8074851802552614
2.992 , 1.8423082593246916
2.996 , 1.8487523384184181
3.0 , 1.8549970813280194
3.004 , 1.8817896454263854
3.008 , 1.893131871548955
3.012 , 1.917372378625945
3.016 , 1.9256113123254603
3.02 , 1.9354115508257768
3.024 , 1.908665466964131
3.028 , 1.924710958256279
3.032 , 1.9012938315712522
3.036 , 1.8869782058959002
3.04 , 1.9018608452888068
3.044 , 1.945792540066641
3.048 , 1.9253579108982106
3.052 , 1.9391657325941598
3.056 , 1.9570918963386097
3.06 , 1.9434708759430204
3.064 , 1.9567945866302692
3.068 , 1.9643853027762044
3.072 , 1.9455264966445882
3.076 , 1.9337308508650324
3.08 , 1.9314431340876044
3.084 , 1.9058580170543502
3.088 , 1.912437326707401
3.092 , 1.9400948703711054
3.096 , 1.91846316722448
3.1 , 1.9490773763173657
3.104 , 1.9248702785549685
3.108 , 1.9467598672142363
3.112 , 1.9607773163685216
3.116 , 1.9208479451229383
3.12 , 1.9074308351141922
3.124 , 1.9093583337339097
3.128 , 1.883646206272987
3.132 , 1.9013006610666525
3.136 , 1.8544559110581416
3.14 , 1.8861752080411727
3.144 , 1.8767134700751122
3.148 , 1.866844101896057
3.152 , 1.9090887217844668
3.156 , 1.9277402054051442
3.16 , 1.8993519146036768
3.164 , 1.9405645301569705
3.168 , 1.9201013197020875
3.172 , 1.8948633740003502
3.176 , 1.8636378272457335
3.18 , 1.903503979809811
3.184 , 1.879777933283684
3.188 , 1.843443326498162
3.192 , 1.867993005977779
3.196 , 1.8903455720767774
3.2 , 1.8819338339140699
3.204 , 1.9191849603324025
3.208 , 1.9209792595842903
3.212 , 1.940976999791168
3.216 , 1.8883581843827184
3.22 , 1.8958623057388675
3.224 , 1.9218413110423167
3.228 , 1.8957119443086976
3.232 , 1.873194919127116
3.236 , 1.872088655004079
3.24 , 1.85901683437222
3.244 , 1.8779948141290599
3.248 , 1.8798353792176548
3.252 , 1.901568495221081
3.256 , 1.8606578623335825
3.26 , 1.9021103035165878
3.264 , 1.9133063265205321
3.268 , 1.901849976705159
3.272 , 1.8739661451037204
3.276 , 1.8320703158863727
3.28 , 1.8736311413114637
3.284 , 1.8496291204439885
3.288 , 1.8470294428040763
3.292 , 1.8509647686257165
3.296 , 1.8227600916041844
3.3 , 1.85635214581096
3.304 , 1.8908561276758449
3.308 , 1.874787089707092
3.312 , 1.8950494418533637
3.316 , 1.875594377518439
3.32 , 1.8650492603706064
3.324 , 1.8731532171125171
3.328 , 1.837482878196929
3.332 , 1.856480324106409
3.336 , 1.8168148100205717
3.34 , 1.8574027333764116
3.344 , 1.852162585060646
3.348 , 1.819360910680925
3.352 , 1.8886366304176356
3.356 , 1.8759067894230506
3.36 , 1.8838150277644325
3.364 , 1.8960514873265586
3.368 , 1.8655285988926578
3.372 , 1.860555068787389
3.376 , 1.839981320687585
3.38 , 1.8036052156468292
3.384 , 1.8059987340526942
3.388 , 1.806690035307189
3.392 , 1.8082736724378328
3.396 , 1.7997797241561138
3.4 , 1.8497839239394416
3.404 , 1.8357625977459828
3.408 , 1.8420095348937155
3.412 , 1.8359872423044554
3.416 , 1.815823241309359
3.42 , 1.8200594510935415
3.424 , 1.8197275740765284
3.428 , 1.8163790935323894
3.432 , 1.814120715350137
3.436 , 1.7877717281095933
3.44 , 1.7918513970984193
3.444 , 1.8285755454034605
3.448 , 1.8123496892907582
3.452 , 1.8514515390141701
3.456 , 1.8280694106556985
3.46 , 1.848238314877785
3.464 , 1.8727774841228289
3.468 , 1.855030007898943
3.472 , 1.8653531520669924
3.476 , 1.8510870511926036
3.48 , 1.85936035543702
3.484 , 1.8490018181315069
3.488 , 1.835854594668242
3.492 , 1.8525961958617703
3.496 , 1.8539064458893708
3.5 , 1.8774831443566313
3.504 , 1.893169600444116
3.508 , 1.9212495401711338
3.512 , 1.9547273340209594
3.516 , 1.9162830478427133
3.52 , 1.952563478143869
3.524 , 1.9570789961182609
3.528 , 1.9158104351448355
3.532 , 1.9227990351511146
3.536 , 1.8961232417981544
3.54 , 1.894213328114232
3.544 , 1.9351129446937043
3.548 , 1.9236320146887165
3.552 , 1.946478909277391
3.556 , 1.953618357509455
3.56 , 1.997178017327406
3.564 , 1.9849572420886972
3.568 , 1.9837175082941747
3.572 , 1.989349337935073
3.576 , 1.9207987451500566
3.58 , 1.9472259900924194
3.584 , 1.9506057652592217
3.588 , 1.9348659971306659
3.592 , 1.9309714199075618
3.596 , 1.9056346467239407
3.6 , 1.9201759880595288
3.604 , 1.9742934460327775
3.608 , 1.9570105203492119
3.612 , 1.9540522299646823
3.616 , 1.9232943054780312
3.62 , 1.9191355411499333
3.624 , 1.9244760677538628
3.628 , 1.9192080199410217
3.632 , 1.9028918606705238
3.636 , 1.8786518128760772
3.64 , 1.9008382110273525
3.644 , 1.928595624780748
3.648 , 1.8995350899141552
3.652 , 1.945956999748606
3.656 , 1.9114079197576674
3.66 , 1.934311748951699
3.664 , 1.939427392528449
3.668 , 1.9153692577265247
3.672 , 1.940440112028668
3.676 , 1.9111006839604652
3.68 , 1.9123184389624734
3.684 , 1.890673223079181
3.688 , 1.8635516731184234
3.692 , 1.907562943317541
3.696 , 1.8817762113331775
3.7 , 1.9155763532181336
3.704 , 1.9256446547197266
3.708 , 1.9270147018031543
3.712 , 1.9189979941217838
3.716 , 1.893449454305532
3.72 , 1.8953457258395765
3.724 , 1.9357923181434495
3.728 , 1.906759495924409
3.732 , 1.8626526838049295
3.736 , 1.88373235897487
3.74 , 1.8752391124127357
3.744 , 1.8753687166148965
3.748 , 1.8734539198965328
3.752 , 1.9252961463838139
3.756 , 1.9162678430385562
3.76 , 1.8969507351258201
3.764 , 1.9252853171249578
3.768 , 1.9122762416332109
3.772 , 1.8962816068242636
3.776 , 1.85214330673535
3.78 , 1.8535572937271434
3.784 , 1.8477038053984918
3.788 , 1.8636153124703123
