0.399,1.63
0.4,1.63
0.401,1.63
0.402,1.63
0.403,1.63
0.404,1.63
0.405,1.63
0.406,1.63
0.407,1.63
0.408,1.63
0.409,1.63
0.41,1.63
0.411,1.63
0.412,1.63
0.413,1.63
0.414,1.63
0.415,1.63
0.416,1.63
0.417,1.63
0.418,1.63
0.419,1.63
0.42,1.63
0.421,1.63
0.422,1.63
0.423,1.63
0.424,1.63
0.425,1.63
0.426,1.63
0.427,1.63
0.428,1.63
0.429,1.63
0.43,1.63
0.431,1.63
0.432,1.63
0.433,1.63
0.434,1.63
0.435,1.63
0.436,1.63
0.437,1.63
0.438,1.63
0.439,1.63
0.44,1.63
0.441,1.63
0.442,1.63
0.443,1.63
0.444,1.63
0.445,1.63
0.446,1.63
0.447,1.63
0.448,1.63
0.449,1.63
0.45,1.63
0.451,1.63
0.452,1.63
0.453,1.63
0.454,1.63
0.455,1.63
0.456,1.63
0.457,1.63
0.458,1.63
0.459,1.63
0.46,1.63
0.461,1.63
0.462,1.63
0.463,1.63
0.464,1.63
0.465,1.63
0.466,1.63
0.467,1.63
0.468,1.63
0.469,1.63
0.47,1.63
0.471,1.63
0.472,1.63
0.473,1.63
0.474,1.63
0.475,1.63
0.476,1.63
0.477,1.63
0.478,1.63
0.479,1.63
0.48,1.63
0.481,1.63
0.482,1.63
0.483,1.63
0.484,1.63
0.485,1.63
0.486,1.63
0.487,1.63
0.488,1.63
0.489,1.63
0.49,1.63
0.491,1.63
0.492,1.63
0.493,1.63
0.494,1.63
0.495,1.63
0.496,1.63
0.497,1.63
0.498,1.63
0.499,1.63
0.5,1.63
0.501,1.63
0.502,1.63
0.503,1.63
0.504,1.63
0.505,1.63
0.506,1.63
0.507,1.63
0.508,1.63
0.509,1.63
0.51,1.63
0.511,1.63
0.512,1.63
0.513,1.63
0.514,1.63
0.515,1.63
0.516,1.63
0.517,1.63
0.518,1.63
0.519,1.63
0.52,1.63
0.521,1.63
0.522,1.63
0.523,1.63
0.524,1.63
0.525,1.63
0.526,1.63
0.527,1.63
0.528,1.63
0.529,1.63
0.53,1.63
0.531,1.63
0.532,1.63
0.533,1.63
0.534,1.63
0.535,1.63
0.536,1.63
0.537,1.63
0.538,1.63
0.539,1.63
0.54,1.63
0.541,1.63
0.542,1.63
0.543,1.63
0.544,1.63
0.545,1.63
0.546,1.63
0.547,1.63
0.548,1.63
0.549,1.63
0.55,1.63
0.551,1.63
0.552,1.63
0.553,1.63
0.554,1.63
0.555,1.63
0.556,1.63
0.557,1.63
0.558,1.63
0.559,1.63
0.56,1.63
0.561,1.63
0.562,1.63
0.563,1.63
0.564,1.63
0.565,1.63
0.566,1.63
0.567,1.63
0.568,1.63
0.569,1.63
0.57,1.63
0.571,1.63
0.572,1.63
0.573,1.63
0.574,1.63
0.575,1.63
0.576,1.63
0.577,1.63
0.578,1.63
0.579,1.63
0.58,1.63
0.581,1.63
0.582,1.63
0.583,1.63
0.584,1.63
0.585,1.63
0.586,1.63
0.587,1.63
0.588,1.63
0.589,1.63
0.59,1.63
0.591,1.63
0.592,1.63
0.593,1.63
0.594,1.63
0.595,1.63
0.596,1.63
0.597,1.63
0.598,1.63
0.599,1.63
0.6,1.63
0.601,1.63
0.602,1.63
0.603,1.63
0.604,1.63
0.605,1.63
0.606,1.63
0.607,1.63
0.608,1.63
0.609,1.63
0.61,1.63
0.611,1.63
0.612,1.63
0.613,1.63
0.614,1.63
0.615,1.63
0.616,1.63
0.617,1.63
0.618,1.63
0.619,1.63
0.62,1.63
0.621,1.63
0.622,1.63
0.623,1.63
0.624,1.63
0.625,1.63
0.626,1.63
0.627,1.63
0.628,1.63
0.629,1.63
0.63,1.63
0.631,1.63
0.632,1.63
0.633,1.63
0.634,1.63
0.635,1.63
0.636,1.63
0.637,1.63
0.638,1.63
0.639,1.63
0.64,1.63
0.641,1.63
0.642,1.63
0.643,1.63
0.644,1.63
0.645,1.63
0.646,1.63
0.647,1.63
0.648,1.63
0.649,1.63
0.65,1.63
0.651,1.63
0.652,1.63
0.653,1.63
0.654,1.63
0.655,1.63
0.656,1.63
0.657,1.63
0.658,1.63
0.659,1.63
0.66,1.63
0.661,1.63
0.662,1.63
0.663,1.63
0.664,1.63
0.665,1.63
0.666,1.63
0.667,1.63
0.668,1.63
0.669,1.63
0.67,1.63
0.671,1.63
0.672,1.63
0.673,1.63
0.674,1.63
0.675,1.63
0.676,1.63
0.677,1.63
0.678,1.63
0.679,1.63
0.68,1.63
0.681,1.63
0.682,1.63
0.683,1.63
0.684,1.63
0.685,1.63
0.686,1.63
0.687,1.63
0.688,1.63
0.689,1.63
0.69,1.63
0.691,1.63
0.692,1.63
0.693,1.63
0.694,1.63
0.695,1.63
0.696,1.63
0.697,1.63
0.698,1.63
0.699,1.63
0.7,1.63
0.701,1.63
0.702,1.63
0.703,1.63
0.704,1.63
0.705,1.63
0.706,1.63
0.707,1.63
0.708,1.63
0.709,1.63
0.71,1.63
0.711,1.63
0.712,1.63
0.713,1.63
0.714,1.63
0.715,1.63
0.716,1.63
0.717,1.63
0.718,1.63
0.719,1.63
0.72,1.63
0.721,1.63
0.722,1.63
0.723,1.63
0.724,1.63
0.725,1.63
0.726,1.63
0.727,1.63
0.728,1.63
0.729,1.63
0.73,1.63
0.731,1.63
0.732,1.63
0.733,1.63
0.734,1.63
0.735,1.63
0.736,1.63
0.737,1.63
0.738,1.63
0.739,1.63
0.74,1.63
0.741,1.63
0.742,1.63
0.743,1.63
0.744,1.63
0.745,1.63
0.746,1.63
0.747,1.63
0.748,1.63
0.749,1.63
0.75,1.63
0.751,1.63
0.752,1.63
0.753,1.63
0.754,1.63
0.755,1.63
0.756,1.63
0.757,1.63
0.758,1.63
0.759,1.63
0.76,1.63
0.761,1.63
0.762,1.63
0.763,1.63
0.764,1.63
0.765,1.63
0.766,1.63
0.767,1.63
0.768,1.63
0.769,1.63
0.77,1.63
0.771,1.63
0.772,1.63
0.773,1.63
0.774,1.63
0.775,1.63
0.776,1.63
0.777,1.63
0.778,1.63
0.779,1.63
0.78,1.63
0.781,1.63
0.782,1.63
0.783,1.63
0.784,1.63
0.785,1.63
0.786,1.63
0.787,1.63
0.788,1.63
0.789,1.63
0.79,1.63
0.791,1.63
0.792,1.63
0.793,1.63
0.794,1.63
0.795,1.63
0.796,1.63
0.797,1.63
0.798,1.63
0.799,1.63
0.8,1.63
0.801,1.63
0.802,1.63
0.803,1.63
0.804,1.63
0.805,1.63
0.806,1.63
0.807,1.63
0.808,1.63
0.809,1.63
0.81,1.63
0.811,1.63
0.812,1.63
0.813,1.63
0.814,1.63
0.815,1.63
0.816,1.63
0.817,1.63
0.818,1.63
0.819,1.63
0.82,1.63
0.821,1.63
0.822,1.63
0.823,1.63
0.824,1.63
0.825,1.63
0.826,1.63
0.827,1.63
0.828,1.63
0.829,1.63
0.83,1.63
0.831,1.63
0.832,1.63
0.833,1.63
0.834,1.63
0.835,1.63
0.836,1.63
0.837,1.63
0.838,1.63
0.839,1.63
0.84,1.63
0.841,1.63
0.842,1.63
0.843,1.63
0.844,1.63
0.845,1.63
0.846,1.63
0.847,1.63
0.848,1.63
0.849,1.63
0.85,1.63
0.851,1.63
0.852,1.63
0.853,1.63
0.854,1.63
0.855,1.63
0.856,1.63
0.857,1.63
0.858,1.63
0.859,1.63
0.86,1.63
0.861,1.63
0.862,1.63
0.863,1.63
0.864,1.63
0.865,1.63
0.866,1.63
0.867,1.63
0.868,1.63
0.869,1.63
0.87,1.63
0.871,1.63
0.872,1.63
0.873,1.63
0.874,1.63
0.875,1.63
0.876,1.63
0.877,1.63
0.878,1.63
0.879,1.63
0.88,1.63
0.881,1.63
0.882,1.63
0.883,1.63
0.884,1.63
0.885,1.63
0.886,1.63
0.887,1.63
0.888,1.63
0.889,1.63
0.89,1.63
0.891,1.63
0.892,1.63
0.893,1.63
0.894,1.63
0.895,1.63
0.896,1.63
0.897,1.63
0.898,1.63
0.899,1.63
0.9,1.63
0.901,1.63
0.902,1.63
0.903,1.63
0.904,1.63
0.905,1.63
0.906,1.63
0.907,1.63
0.908,1.63
0.909,1.63
0.91,1.63
0.911,1.63
0.912,1.63
0.913,1.63
0.914,1.63
0.915,1.63
0.916,1.63
0.917,1.63
0.918,1.63
0.919,1.63
0.92,1.63
0.921,1.63
0.922,1.63
0.923,1.63
0.924,1.63
0.925,1.63
0.926,1.63
0.927,1.63
0.928,1.63
0.929,1.63
0.93,1.63
0.931,1.63
0.932,1.63
0.933,1.63
0.934,1.63
0.935,1.63
0.936,1.63
0.937,1.63
0.938,1.63
0.939,1.63
0.94,1.63
0.941,1.63
0.942,1.63
0.943,1.63
0.944,1.63
0.945,1.63
0.946,1.63
0.947,1.63
0.948,1.63
0.949,1.63
0.95,1.63
0.951,1.63
0.952,1.63
0.953,1.63
0.954,1.63
0.955,1.63
0.956,1.63
0.957,1.63
0.958,1.63
0.959,1.63
0.96,1.63
0.961,1.63
0.962,1.63
0.963,1.63
0.964,1.63
0.965,1.63
0.966,1.63
0.967,1.63
0.968,1.63
0.969,1.63
0.97,1.63
0.971,1.63
0.972,1.63
0.973,1.63
0.974,1.63
0.975,1.63
0.976,1.63
0.977,1.63
0.978,1.63
0.979,1.63
0.98,1.63
0.981,1.63
0.982,1.63
0.983,1.63
0.984,1.63
0.985,1.63
0.986,1.63
0.987,1.63
0.988,1.63
0.989,1.63
0.99,1.63
0.991,1.63
0.992,1.63
0.993,1.63
0.994,1.63
0.995,1.63
0.996,1.63
0.997,1.63
0.998,1.63
0.999,1.63
1.0,1.63
1.001,1.63
1.002,1.63
1.003,1.63
1.004,1.63
1.005,1.63
1.006,1.63
1.007,1.63
1.008,1.63
1.009,1.63
1.01,1.63
1.011,1.63
1.012,1.63
1.013,1.63
1.014,1.63
1.015,1.63
1.016,1.63
1.017,1.63
1.018,1.63
1.019,1.63
1.02,1.63
1.021,1.63
1.022,1.63
1.023,1.63
1.024,1.63
1.025,1.63
1.026,1.63
1.027,1.63
1.028,1.63
1.029,1.63
1.03,1.63
1.031,1.63
1.032,1.63
1.033,1.63
1.034,1.63
1.035,1.63
1.036,1.63
1.037,1.63
1.038,1.63
1.039,1.63
1.04,1.63
1.041,1.63
1.042,1.63
1.043,1.63
1.044,1.63
1.045,1.63
1.046,1.63
1.047,1.63
1.048,1.63
1.049,1.63
1.05,1.63
1.051,1.63
1.052,1.63
1.053,1.63
1.054,1.63
1.055,1.63
1.056,1.63
1.057,1.63
1.058,1.63
1.059,1.63
1.06,1.63
1.061,1.63
1.062,1.63
1.063,1.63
1.064,1.63
1.065,1.63
1.066,1.63
1.067,1.63
1.068,1.63
1.069,1.63
1.07,1.63
1.071,1.63
1.072,1.63
1.073,1.63
1.074,1.63
1.075,1.63
1.076,1.63
1.077,1.63
1.078,1.63
1.079,1.63
1.08,1.63
1.081,1.63
1.082,1.63
1.083,1.63
1.084,1.63
1.085,1.63
1.086,1.63
1.087,1.63
1.088,1.63
1.089,1.63
1.09,1.63
1.091,1.63
1.092,1.63
1.093,1.63
1.094,1.63
1.095,1.63
1.096,1.63
1.097,1.63
1.098,1.63
1.099,1.63
1.1,1.63
1.101,1.63
1.102,1.63
1.103,1.63
1.104,1.63
1.105,1.63
1.106,1.63
1.107,1.63
1.108,1.63
1.109,1.63
1.11,1.63
1.111,1.63
1.112,1.63
1.113,1.63
1.114,1.63
1.115,1.63
1.116,1.63
1.117,1.63
1.118,1.63
1.119,1.63
1.12,1.63
1.121,1.63
1.122,1.63
1.123,1.63
1.124,1.63
1.125,1.63
1.126,1.63
1.127,1.63
1.128,1.63
1.129,1.63
1.13,1.63
1.131,1.63
1.132,1.63
1.133,1.63
1.134,1.63
1.135,1.63
1.136,1.63
1.137,1.63
1.138,1.63
1.139,1.63
1.14,1.63
1.141,1.63
1.142,1.63
1.143,1.63
1.144,1.63
1.145,1.63
1.146,1.63
1.147,1.63
1.148,1.63
1.149,1.63
1.15,1.63
1.151,1.63
1.152,1.63
1.153,1.63
1.154,1.63
1.155,1.63
1.156,1.63
1.157,1.63
1.158,1.63
1.159,1.63
1.16,1.63
1.161,1.63
1.162,1.63
1.163,1.63
1.164,1.63
1.165,1.63
1.166,1.63
1.167,1.63
1.168,1.63
1.169,1.63
1.17,1.63
1.171,1.63
1.172,1.63
1.173,1.63
1.174,1.63
1.175,1.63
1.176,1.63
1.177,1.63
1.178,1.63
1.179,1.63
1.18,1.63
1.181,1.63
1.182,1.63
1.183,1.63
1.184,1.63
1.185,1.63
1.186,1.63
1.187,1.63
1.188,1.63
1.189,1.63
1.19,1.63
1.191,1.63
1.192,1.63
1.193,1.63
1.194,1.63
1.195,1.63
1.196,1.63
1.197,1.63
1.198,1.63
1.199,1.63
1.2,1.63
1.201,1.63
1.202,1.63
1.203,1.63
1.204,1.63
1.205,1.63
1.206,1.63
1.207,1.63
1.208,1.63
1.209,1.63
1.21,1.63
1.211,1.63
1.212,1.63
1.213,1.63
1.214,1.63
1.215,1.63
1.216,1.63
1.217,1.63
1.218,1.63
1.219,1.63
1.22,1.63
1.221,1.63
1.222,1.63
1.223,1.63
1.224,1.63
1.225,1.63
1.226,1.63
1.227,1.63
1.228,1.63
1.229,1.63
1.23,1.63
1.231,1.63
1.232,1.63
1.233,1.63
1.234,1.63
1.235,1.63
1.236,1.63
1.237,1.63
1.238,1.63
1.239,1.63
1.24,1.63
1.241,1.63
1.242,1.63
1.243,1.63
1.244,1.63
1.245,1.63
1.246,1.63
1.247,1.63
1.248,1.63
1.249,1.63
1.25,1.63
1.251,1.63
1.252,1.63
1.253,1.63
1.254,1.63
1.255,1.63
1.256,1.63
1.257,1.63
1.258,1.63
1.259,1.63
1.26,1.63
1.261,1.63
1.262,1.63
1.263,1.63
1.264,1.63
1.265,1.63
1.266,1.63
1.267,1.63
1.268,1.63
1.269,1.63
1.27,1.63
1.271,1.63
1.272,1.63
1.273,1.63
1.274,1.63
1.275,1.63
1.276,1.63
1.277,1.63
1.278,1.63
1.279,1.63
1.28,1.63
1.281,1.63
1.282,1.63
1.283,1.63
1.284,1.63
1.285,1.63
1.286,1.63
1.287,1.63
1.288,1.63
1.289,1.63
1.29,1.63
1.291,1.63
1.292,1.63
1.293,1.63
1.294,1.63
1.295,1.63
1.296,1.63
1.297,1.63
1.298,1.63
1.299,1.63
1.3,1.63
1.301,1.63
1.302,1.63
1.303,1.63
1.304,1.63
1.305,1.63
1.306,1.63
1.307,1.63
1.308,1.63
1.309,1.63
1.31,1.63
1.311,1.63
1.312,1.63
1.313,1.63
1.314,1.63
1.315,1.63
1.316,1.63
1.317,1.63
1.318,1.63
1.319,1.63
1.32,1.63
1.321,1.63
1.322,1.63
1.323,1.63
1.324,1.63
1.325,1.63
1.326,1.63
1.327,1.63
1.328,1.63
1.329,1.63
1.33,1.63
1.331,1.63
1.332,1.63
1.333,1.63
1.334,1.63
1.335,1.63
1.336,1.63
1.337,1.63
1.338,1.63
1.339,1.63
1.34,1.63
1.341,1.63
1.342,1.63
1.343,1.63
1.344,1.63
1.345,1.63
1.346,1.63
1.347,1.63
1.348,1.63
1.349,1.63
1.35,1.63
1.351,1.63
1.352,1.63
1.353,1.63
1.354,1.63
1.355,1.63
1.356,1.63
1.357,1.63
1.358,1.63
1.359,1.63
1.36,1.63
1.361,1.63
1.362,1.63
1.363,1.63
1.364,1.63
1.365,1.63
1.366,1.63
1.367,1.63
1.368,1.63
1.369,1.63
1.37,1.63
1.371,1.63
1.372,1.63
1.373,1.63
1.374,1.63
1.375,1.63
1.376,1.63
1.377,1.63
1.378,1.63
1.379,1.63
1.38,1.63
1.381,1.63
1.382,1.63
1.383,1.63
1.384,1.63
1.385,1.63
1.386,1.63
1.387,1.63
1.388,1.63
1.389,1.63
1.39,1.63
1.391,1.63
1.392,1.63
1.393,1.63
1.394,1.63
1.395,1.63
1.396,1.63
1.397,1.63
1.398,1.63
1.399,1.63
1.4,1.63
1.401,1.63
1.402,1.63
1.403,1.63
1.404,1.63
1.405,1.63
1.406,1.63
1.407,1.63
1.408,1.63
1.409,1.63
1.41,1.63
1.411,1.63
1.412,1.63
1.413,1.63
1.414,1.63
1.415,1.63
1.416,1.63
1.417,1.63
1.418,1.63
1.419,1.63
1.42,1.63
1.421,1.63
1.422,1.63
1.423,1.63
1.424,1.63
1.425,1.63
1.426,1.63
1.427,1.63
1.428,1.63
1.429,1.63
1.43,1.63
1.431,1.63
1.432,1.63
1.433,1.63
1.434,1.63
1.435,1.63
1.436,1.63
1.437,1.63
1.438,1.63
1.439,1.63
1.44,1.63
1.441,1.63
1.442,1.63
1.443,1.63
1.444,1.63
1.445,1.63
1.446,1.63
1.447,1.63
1.448,1.63
1.449,1.63
1.45,1.63
1.451,1.63
1.452,1.63
1.453,1.63
1.454,1.63
1.455,1.63
1.456,1.63
1.457,1.63
1.458,1.63
1.459,1.63
1.46,1.63
1.461,1.63
1.462,1.63
1.463,1.63
1.464,1.63
1.465,1.63
1.466,1.63
1.467,1.63
1.468,1.63
1.469,1.63
1.47,1.63
1.471,1.63
1.472,1.63
1.473,1.63
1.474,1.63
1.475,1.63
1.476,1.63
1.477,1.63
1.478,1.63
1.479,1.63
1.48,1.63
1.481,1.63
1.482,1.63
1.483,1.63
1.484,1.63
1.485,1.63
1.486,1.63
1.487,1.63
1.488,1.63
1.489,1.63
1.49,1.63
1.491,1.63
1.492,1.63
1.493,1.63
1.494,1.63
1.495,1.63
1.496,1.63
1.497,1.63
1.498,1.63
1.499,1.63
1.5,1.63
1.501,1.63
1.502,1.63
1.503,1.63
1.504,1.63
1.505,1.63
1.506,1.63
1.507,1.63
1.508,1.63
1.509,1.63
1.51,1.63
1.511,1.63
1.512,1.63
1.513,1.63
1.514,1.63
1.515,1.63
1.516,1.63
1.517,1.63
1.518,1.63
1.519,1.63
1.52,1.63
1.521,1.63
1.522,1.63
1.523,1.63
1.524,1.63
1.525,1.63
1.526,1.63
1.527,1.63
1.528,1.63
1.529,1.63
1.53,1.63
1.531,1.63
1.532,1.63
1.533,1.63
1.534,1.63
1.535,1.63
1.536,1.63
1.537,1.63
1.538,1.63
1.539,1.63
1.54,1.63
1.541,1.63
1.542,1.63
1.543,1.63
1.544,1.63
1.545,1.63
1.546,1.63
1.547,1.63
1.548,1.63
1.549,1.63
1.55,1.63
1.551,1.63
1.552,1.63
1.553,1.63
1.554,1.63
1.555,1.63
1.556,1.63
1.557,1.63
1.558,1.63
1.559,1.63
1.56,1.63
1.561,1.63
1.562,1.63
1.563,1.63
1.564,1.63
1.565,1.63
1.566,1.63
1.567,1.63
1.568,1.63
1.569,1.63
1.57,1.63
1.571,1.63
1.572,1.63
1.573,1.63
1.574,1.63
1.575,1.63
1.576,1.63
1.577,1.63
1.578,1.63
1.579,1.63
1.58,1.63
1.581,1.63
1.582,1.63
1.583,1.63
1.584,1.63
1.585,1.63
1.586,1.63
1.587,1.63
1.588,1.63
1.589,1.63
1.59,1.63
1.591,1.63
1.592,1.63
1.593,1.63
1.594,1.63
1.595,1.63
1.596,1.63
1.597,1.63
1.598,1.63
1.599,1.63
1.6,1.63
1.601,1.63
1.602,1.63
1.603,1.63
1.604,1.63
1.605,1.63
1.606,1.63
1.607,1.63
1.608,1.63
1.609,1.63
1.61,1.63
1.611,1.63
1.612,1.63
1.613,1.63
1.614,1.63
1.615,1.63
1.616,1.63
1.617,1.63
1.618,1.63
1.619,1.63
1.62,1.63
1.621,1.63
1.622,1.63
1.623,1.63
1.624,1.63
1.625,1.63
1.626,1.63
1.627,1.63
1.628,1.63
1.629,1.63
1.63,1.63
1.631,1.63
1.632,1.63
1.633,1.63
1.634,1.63
1.635,1.63
1.636,1.63
1.637,1.63
1.638,1.63
1.639,1.63
1.64,1.63
1.641,1.63
1.642,1.63
1.643,1.63
1.644,1.63
1.645,1.63
1.646,1.63
1.647,1.63
1.648,1.63
1.649,1.63
1.65,1.63
1.651,1.63
1.652,1.63
1.653,1.63
1.654,1.63
1.655,1.63
1.656,1.63
1.657,1.63
1.658,1.63
1.659,1.63
1.66,1.63
1.661,1.63
1.662,1.63
1.663,1.63
1.664,1.63
1.665,1.63
1.666,1.63
1.667,1.63
1.668,1.63
1.669,1.63
1.67,1.63
1.671,1.63
1.672,1.63
1.673,1.63
1.674,1.63
1.675,1.63
1.676,1.63
1.677,1.63
1.678,1.63
1.679,1.63
1.68,1.63
1.681,1.63
1.682,1.63
1.683,1.63
1.684,1.63
1.685,1.63
1.686,1.63
1.687,1.63
1.688,1.63
1.689,1.63
1.69,1.63
1.691,1.63
1.692,1.63
1.693,1.63
1.694,1.63
1.695,1.63
1.696,1.63
1.697,1.63
1.698,1.63
1.699,1.63
1.7,1.63
1.701,1.63
1.702,1.63
1.703,1.63
1.704,1.63
1.705,1.63
1.706,1.63
1.707,1.63
1.708,1.63
1.709,1.63
1.71,1.63
1.711,1.63
1.712,1.63
1.713,1.63
1.714,1.63
1.715,1.63
1.716,1.63
1.717,1.63
1.718,1.63
1.719,1.63
1.72,1.63
1.721,1.63
1.722,1.63
1.723,1.63
1.724,1.63
1.725,1.63
1.726,1.63
1.727,1.63
1.728,1.63
1.729,1.63
1.73,1.63
1.731,1.63
1.732,1.63
1.733,1.63
1.734,1.63
1.735,1.63
1.736,1.63
1.737,1.63
1.738,1.63
1.739,1.63
1.74,1.63
1.741,1.63
1.742,1.63
1.743,1.63
1.744,1.63
1.745,1.63
1.746,1.63
1.747,1.63
1.748,1.63
1.749,1.63
