0.08600000000000001,1.9307870425751532
0.08700000000000001,1.9294446531757101
0.088,1.896195334985091
0.089,1.9483016132521855
0.09,1.9027970454392877
0.091,1.8942102359521273
0.092,1.9488949122154982
0.093,1.9110298796415675
0.094,1.8941356570431738
0.095,1.915447630943422
0.096,1.922042405781916
0.097,1.900730072662404
0.098,1.9319790617866786
0.099,1.9141649375051593
0.1,1.9336232211082418
0.101,1.929951890405679
0.10200000000000001,1.949933076548247
0.10300000000000001,1.9381407832876894
0.10400000000000001,1.976456439588405
0.105,1.9526141899236857
0.106,1.9630474102502165
0.107,1.9477174900614147
0.108,1.9481476328417513
0.109,1.9637742482408351
0.11,1.949455045677965
0.111,1.9516511714789122
0.112,1.9695881505680255
0.113,1.94117543804566
0.114,1.920112616254853
0.115,1.9555985642156513
0.116,1.9248299386998955
0.117,1.9251678159884198
0.11800000000000001,1.9499589193432574
0.11900000000000001,1.919190613026104
0.12,1.9555974619671515
0.121,1.9245148563986683
0.122,1.9436505020048969
0.123,1.963186532196067
0.124,1.9434334202689871
0.125,1.9050462393309067
0.126,1.933008280570047
0.127,1.9457292844319132
0.128,1.8934472968653762
0.129,1.9414816399230241
0.13,1.933778520855016
0.131,1.8901236380072943
0.132,1.893460429552192
0.133,1.9189507435179451
0.134,1.8898501758552595
0.135,1.8941008195965612
0.136,1.8851152929493855
0.137,1.8730865450389735
0.138,1.8994020641265803
0.139,1.9009606981761593
0.14,1.9178183127567454
0.14100000000000001,1.915018960923465
0.14200000000000002,1.8882317410003937
0.14300000000000002,1.8902502157410366
0.14400000000000002,1.9147164698625605
0.145,1.9083247171528503
0.146,1.9409301157067549
0.147,1.9032232894826362
0.148,1.9292618774718753
0.149,1.9137250987517782
0.15,1.9338333634774245
0.151,1.9220809220570818
0.152,1.9575273250090532
0.153,1.9482786340475262
0.154,1.934698934414159
0.155,1.9324544796257936
0.156,1.9275347258102729
0.157,1.9389663316087773
0.158,1.9710824549142796
0.159,1.9160180832370521
0.16,1.9466079389475819
0.161,1.9739640346682237
0.162,1.949629510855414
0.163,1.9573334423333195
0.164,1.9309226120606378
0.165,1.919447265805095
0.166,1.9397835924755291
0.167,1.9624202734253633
0.168,1.9287306097106354
0.169,1.9462443522836845
0.17,1.926160571458241
0.171,1.9435628999958963
0.17200000000000001,1.9503411758274283
0.17300000000000001,1.9400493837459993
0.17400000000000002,1.91242773331493
0.17500000000000002,1.9019783477310575
0.176,1.8873389016431672
0.177,1.915040741015734
0.178,1.9250644539384671
0.179,1.901094452830355
0.18,1.8815678052700242
0.181,1.919460919774961
0.182,1.887032804835971
0.183,1.881912952023147
0.184,1.9072995242179196
0.185,1.8648839827691015
0.186,1.9151816920575033
0.187,1.9008630127653747
0.188,1.9036161347175191
0.189,1.9180344446730238
0.19,1.8702670491325883
0.191,1.8865049212898939
0.192,1.8783693629238714
0.193,1.860464342040385
0.194,1.8819985966913546
0.195,1.902272539005964
0.196,1.884142236879829
0.197,1.8742940920626847
0.198,1.9139151296131567
0.199,1.883322229291648
0.2,1.8871497228317267
0.201,1.8993796776059026
0.202,1.8879327548617881
0.203,1.89660977818254
0.20400000000000001,1.902186435611086
0.20500000000000002,1.9185539832005278
0.20600000000000002,1.9492279607442802
0.20700000000000002,1.9048866773257995
0.20800000000000002,1.9290485423698347
0.209,1.9088235749197489
0.21,1.9062672324791115
0.211,1.9229195758064401
0.212,1.94508600401493
0.213,1.931759513501133
0.214,1.9130241469419
0.215,1.9470375777909361
0.216,1.9247486487692516
0.217,1.910615146751485
0.218,1.906892181620563
0.219,1.897640412841498
0.22,1.8912568002947239
0.221,1.9154584358743239
0.222,1.905957302254497
0.223,1.9195698878793055
0.224,1.9287946848284103
0.225,1.9108082413744922
0.226,1.8764405466174092
0.227,1.8786698012257335
0.228,1.8851292073584565
0.229,1.8798478056545747
0.23,1.8936553199540036
0.231,1.846343360989748
0.232,1.8844466077136295
0.233,1.878232343095332
0.234,1.8599965255313071
0.23500000000000001,1.8904529724388661
0.23600000000000002,1.8768248908463692
0.23700000000000002,1.8498445746014955
0.23800000000000002,1.8532292822453846
0.23900000000000002,1.8803868994928759
0.24,1.8600078394588337
0.241,1.8609110098208403
0.242,1.8422752511404048
0.243,1.9021853968721396
0.244,1.876117445940249
0.245,1.847943305620065
0.246,1.873984697345007
0.247,1.9061446103369555
0.248,1.8855191851526598
0.249,1.9176018244706285
0.25,1.9126381526684693
0.251,1.8755120786258999
0.252,1.9178648670854623
0.253,1.88163466672992
0.254,1.8829909016325155
0.255,1.9293288452216968
0.256,1.8950791762481405
0.257,1.8813690586599563
0.258,1.9045861463334501
0.259,1.8842740707595163
0.26,1.9351056424747783
0.261,1.9343248550334753
0.262,1.927165536949653
0.263,1.923373806077937
0.264,1.9096539045406111
0.265,1.914716281871904
0.266,1.9415621103201053
0.267,1.921328879343824
0.268,1.9005705326175437
0.269,1.9186868799550554
0.27,1.8778983709551902
0.271,1.8735647352293998
0.272,1.887161357287666
0.273,1.8722800571784168
0.274,1.8894873008311195
0.275,1.8694072006269526
0.276,1.8808106452301199
0.277,1.8598302019320334
0.278,1.891736751776227
0.279,1.8636159289275678
0.28,1.8687351697952643
0.281,1.8739478835024095
0.28200000000000003,1.8520379364758546
0.28300000000000003,1.8489448742813694
0.28400000000000003,1.8762246420810786
0.28500000000000003,1.839237849242007
0.28600000000000003,1.8790599987994059
0.28700000000000003,1.846212080922741
0.28800000000000003,1.825599266169196
0.289,1.8593101863335597
0.29,1.8680294322254942
0.291,1.861484040847563
0.292,1.855859126467137
0.293,1.8256911623070466
0.294,1.84492246550027
0.295,1.86516677212794
0.296,1.8458734572487063
0.297,1.8300382004081597
0.298,1.8579946446975206
0.299,1.8700249036691317
0.3,1.844446549310761
0.301,1.860763286104784
0.302,1.8479885441599297
0.303,1.8573481747983287
0.304,1.8874380124772063
0.305,1.8567327729211398
0.306,1.8861250245236385
0.307,1.8923247486506845
0.308,1.8819966042231369
0.309,1.8703838625489655
0.31,1.8591882359747898
0.311,1.8504983448418795
0.312,1.8893553992541898
0.313,1.879271999179193
0.314,1.8860059210760862
0.315,1.8944807691711874
0.316,1.8440692158678125
0.317,1.875122225871576
0.318,1.8765457679187252
0.319,1.8431736130151253
0.32,1.8724012652442226
0.321,1.8840064339510836
0.322,1.8691376276973433
0.323,1.856113135419322
0.324,1.8617980881279066
0.325,1.8252047559939024
0.326,1.8565830544570923
0.327,1.8279108947056735
0.328,1.8181755698047464
0.329,1.86688249538205
0.33,1.8198249220660967
0.331,1.8032711843731362
0.332,1.821675235578715
0.333,1.8276106470129891
0.334,1.803414992300654
0.335,1.848461429303096
0.336,1.7962928732137633
0.337,1.805383139857177
0.338,1.8371165965578693
0.339,1.7943778766675949
0.34,1.8018299401818374
0.341,1.8290965377023576
0.342,1.8317499809678832
0.343,1.8465558276336995
0.34400000000000003,1.8418487319702788
0.34500000000000003,1.8202567008206725
0.34600000000000003,1.8649873602213767
0.34700000000000003,1.8437774784118868
0.34800000000000003,1.8404825287101358
0.34900000000000003,1.8505518139524895
0.35000000000000003,1.8579159303575405
0.35100000000000003,1.86799790436983
0.352,1.8837535760885968
0.353,1.8783144781492074
0.354,1.8415393010465477
0.355,1.8837789136320278
0.356,1.8631415950727894
0.357,1.8513353746543164
0.358,1.8835244053915587
0.359,1.8744808642658124
0.36,1.8675248028560993
0.361,1.9037426175342216
0.362,1.8858169852825393
0.363,1.9125186640364211
0.364,1.883697843931224
0.365,1.8843032631109915
0.366,1.9028765818385276
0.367,1.8948256213806578
0.368,1.8682944456202568
0.369,1.8988782364552728
0.37,1.8824586800471192
0.371,1.8940201547061746
0.372,1.8748777138478627
0.373,1.8884914638561778
0.374,1.8938909579111873
0.375,1.8925966443709894
0.376,1.871882706360777
0.377,1.8819918685825798
0.378,1.8918527974743253
0.379,1.8943178224379034
0.38,1.887116249098538
0.381,1.8728663448159157
0.382,1.8760886608755476
0.383,1.8938242174605773
0.384,1.9026265565006106
0.385,1.9043759463674148
0.386,1.9030641510689594
0.387,1.9140565926339954
0.388,1.8751706278366456
0.389,1.8943503935525485
0.39,1.9191736152454126
0.391,1.8931018281918182
0.392,1.8985676381668768
0.393,1.8799101913590737
0.394,1.8796565354011037
0.395,1.930484494771229
0.396,1.9015383988949865
0.397,1.9312674165946309
0.398,1.9232721897756926
0.399,1.9041336844644705
0.4,1.940335543417852
0.401,1.9534176301001362
0.402,1.9394818163963587
0.403,1.977070430158214
0.404,1.9673444747730173
0.405,1.9398235666781785
0.406,1.986450563065637
0.40700000000000003,1.970641852534039
0.40800000000000003,1.9476639564920157
0.40900000000000003,2.0030188997018623
0.41000000000000003,1.9939862853116064
0.41100000000000003,1.986292815476451
0.41200000000000003,2.012292641108778
0.41300000000000003,1.9612052940822005
0.41400000000000003,1.9603427415833414
0.41500000000000004,2.0051083567184795
0.41600000000000004,1.9863384772943238
0.417,1.9723652444855548
0.418,2.001597071158603
0.419,1.9940225046474498
0.42,1.9956101418431045
0.421,1.9963846694118266
0.422,2.0004978230952006
0.423,1.9841573273024162
0.424,1.9680122803919033
0.425,1.9771459189579805
0.426,1.9651992919376313
0.427,1.979785664252321
0.428,1.9652069745901732
0.429,1.9925184781248502
0.43,1.9604696427743353
0.431,1.9367381921937374
0.432,1.9621805714308658
0.433,1.9612954378868899
0.434,1.9358428864831578
0.435,1.9551807641941688
0.436,1.9317103429961369
0.437,1.9649517834816908
0.438,1.9866296143601616
0.439,1.9653592198123957
0.44,1.9377805663314696
0.441,1.984465019484155
0.442,1.948246938126821
0.443,1.9517247541845764
0.444,1.9818897294487077
0.445,1.9446022590987473
0.446,1.9966639189924873
0.447,1.9672848776414809
0.448,1.9873340517317142
0.449,1.9704564093110568
0.45,1.974264147419401
0.451,1.9583812671030634
0.452,1.99507654785656
0.453,1.982104629854183
0.454,1.9824969465385442
0.455,1.9914257288140431
0.456,1.9947038806385933
0.457,1.9830573724737042
0.458,1.9822810558849382
0.459,1.9784854367558156
0.46,2.009428821353695
0.461,2.0037894491200663
0.462,1.9785451314619193
0.463,1.9998891545700261
0.464,2.002474442430749
0.465,1.9947382276911474
0.466,1.9990534320415532
0.467,1.97166802144445
0.468,1.9585709022344573
0.46900000000000003,2.0102881327089683
0.47000000000000003,1.9552233453215473
0.47100000000000003,1.951451049426359
0.47200000000000003,1.9590947010460151
0.47300000000000003,1.9810598339705958
0.47400000000000003,1.9428516628281427
0.47500000000000003,1.9883044489932566
0.47600000000000003,1.9574827275314863
0.47700000000000004,1.9280630518529343
0.47800000000000004,1.9613667491332822
0.47900000000000004,1.95217598392794
0.48,1.9242207907631224
0.481,1.9538419239794698
0.482,1.9246819383621867
0.483,1.9207115710311753
0.484,1.9258386720166032
0.485,1.9245882342725058
0.486,1.9247903313843449
0.487,1.9096504061657518
0.488,1.9320134978693138
0.489,1.925793700755481
0.49,1.9317528651348324
0.491,1.930269968013536
0.492,1.9386682559696944
0.493,1.9141873324447576
0.494,1.909343040324175
0.495,1.9249275779625885
0.496,1.9365469893584124
0.497,1.911035376077844
0.498,1.9506026508682228
0.499,1.9349312187642895
0.5,1.9306357796031899
0.501,1.9480202130187676
0.502,1.9363526764032666
0.503,1.942436866285937
0.504,1.940262219054179
0.505,1.9333780344367668
0.506,1.97791007260524
0.507,1.9521114905662351
0.508,1.9430778932316113
0.509,1.9905213464738032
0.51,1.9605431849648602
0.511,1.9532413019544441
0.512,1.95844424012128
0.513,1.9500810314263388
0.514,1.9457953698157684
0.515,1.9672597338941127
0.516,1.9422111640884974
0.517,1.9501707345893446
0.518,1.9793220463189463
0.519,1.958822309405933
0.52,1.9754242700529363
0.521,1.9657640138506731
0.522,1.928782817371261
0.523,1.9557750193778607
0.524,1.9643197580025968
0.525,1.9233661629350263
0.526,1.9262885551733306
0.527,1.9583760420260539
0.528,1.9112512927530494
0.529,1.9484380796947858
0.53,1.9169327592839653
0.531,1.9290440484714608
0.532,1.909169838963062
0.533,1.9028392151959523
0.534,1.9085816833202547
0.535,1.8941574773757273
0.536,1.9002310787506869
0.537,1.8911594421491684
0.538,1.9318220574347482
0.539,1.9022113649345407
0.54,1.8944164981663023
0.541,1.9456584698086234
0.542,1.8953864030540315
0.543,1.9260188246414882
0.544,1.9098134468830452
0.545,1.896555316627131
0.546,1.9134456583205173
0.547,1.935602199960682
0.548,1.9195551165815392
0.549,1.9185956189916447
0.55,1.9191332464405049
0.551,1.9311195620805273
0.552,1.9402396476184383
0.553,1.926210710079033
0.554,1.924338340431557
0.555,1.9358859052966262
0.556,1.95324977369335
0.557,1.956071963051013
0.558,1.9430758276937747
0.559,1.9423678099673842
0.56,1.952680983119357
0.561,1.9632308900281503
0.562,1.9354726259115047
0.5630000000000001,1.9709988090623651
0.5640000000000001,1.9658565134265262
0.5650000000000001,1.968814776803015
0.5660000000000001,1.9814700636687816
0.5670000000000001,1.9751263798771472
0.5680000000000001,1.9611992877867483
0.5690000000000001,1.9357307420788443
0.5700000000000001,1.9456157180279943
0.5710000000000001,1.926277926826683
0.5720000000000001,1.9225740492882708
0.5730000000000001,1.917420653596026
0.5740000000000001,1.89357940329829
0.5750000000000001,1.9069421275372622
0.5760000000000001,1.9103766958981756
0.577,1.9320723468943097
0.578,1.9049281937572646
0.579,1.9090599261944572
0.58,1.9212697693086143
0.581,1.9006530033365818
0.582,1.9016737054028758
0.583,1.8896633886407266
0.584,1.9221366694878683
0.585,1.9084857601289325
0.586,1.9084831931316062
0.587,1.9204600440591828
0.588,1.9039124875649085
0.589,1.8829018168408236
0.59,1.9039296077176904
0.591,1.8903050654254605
0.592,1.8849640939570464
0.593,1.8805550329797986
0.594,1.8701440221447694
0.595,1.8981576124785746
0.596,1.911624004459131
0.597,1.9048996822039697
0.598,1.929671320412543
0.599,1.9181803461466647
0.6,1.924234254533223
0.601,1.9249202178687141
0.602,1.8923810327681267
0.603,1.9183918339566917
0.604,1.9228768108039904
0.605,1.9171791015526256
0.606,1.9296156117310783
0.607,1.9263734436616236
0.608,1.9234424903021683
0.609,1.951085281592196
0.61,1.9349483768169937
0.611,1.9273881872743375
0.612,1.911415720202045
0.613,1.9181211561674356
0.614,1.9278869749929288
0.615,1.919538422339256
0.616,1.925608796631663
0.617,1.9081290631426047
0.618,1.911868669034524
0.619,1.8934985027598095
0.62,1.8991185718823644
0.621,1.9176322230319673
0.622,1.9096112419142806
0.623,1.8915936512999425
0.624,1.9333498581765065
0.625,1.9040301377454663
0.626,1.9319105432696286
0.627,1.9116799157722155
0.628,1.8843156219032187
0.629,1.8934135397712952
0.63,1.8839092972825493
0.631,1.8551555688922148
0.632,1.8813567089579553
0.633,1.8800874075954606
0.634,1.8814116237507417
0.635,1.8712837891530154
0.636,1.8799518210531685
0.637,1.85253755938322
0.638,1.8792677889061284
0.639,1.8660286361982357
0.64,1.8804397226964196
0.641,1.9020962674905824
0.642,1.8671751090688344
0.643,1.9043521720810381
0.644,1.916555638073125
0.645,1.9000584822323043
0.646,1.881188990241912
0.647,1.9208830739410698
0.648,1.905400245217491
0.649,1.8900646457028487
0.65,1.9164513697591143
0.651,1.91186956838134
0.652,1.8929391931446922
0.653,1.9114953213240529
0.654,1.8834705600773747
0.655,1.9216568852917106
0.656,1.9080202885792972
0.657,1.915367345258935
0.658,1.9209358555026406
0.659,1.8981455930633673
0.66,1.9269019535426213
0.661,1.919057411081949
0.662,1.9317210806301321
0.663,1.9341370359902579
0.664,1.942279236039049
0.665,1.8971800999293642
0.666,1.905474569442281
0.667,1.9223058482529958
0.668,1.9143025641167977
0.669,1.9274025286146375
0.67,1.9119740566094279
0.671,1.870424809556544
0.672,1.8894169128935092
0.673,1.864947224285792
0.674,1.8818192187751213
0.675,1.9044320839608921
0.676,1.852875815521137
0.677,1.8913299985501584
0.678,1.8972594878357776
0.679,1.8817776116134353
0.68,1.8681056330106505
0.681,1.852342168330017
0.682,1.8711064805680713
0.683,1.8549314752959858
0.684,1.846061887174875
0.685,1.846112694653945
0.686,1.8569431524123587
0.687,1.8519324334734355
0.6880000000000001,1.85808895987251
0.6890000000000001,1.8834218294125693
0.6900000000000001,1.8277634107030964
0.6910000000000001,1.8535821569942508
0.6920000000000001,1.8427035745542515
0.6930000000000001,1.8571495553634532
0.6940000000000001,1.852812855689447
0.6950000000000001,1.877761872099104
0.6960000000000001,1.8429665963436332
0.6970000000000001,1.876313825092711
0.6980000000000001,1.8448657255683112
0.6990000000000001,1.8334627868253635
0.7000000000000001,1.8473480310938675
0.7010000000000001,1.8816854647089474
0.7020000000000001,1.8663093798984334
0.7030000000000001,1.8793075621507132
0.704,1.8927730694211469
0.705,1.8725106199378487
0.706,1.8815119897526198
0.707,1.8811909748442295
0.708,1.869570396004908
0.709,1.8993733054114574
0.71,1.8832206594870953
0.711,1.858843293280847
0.712,1.8695889022324699
0.713,1.8787195396100296
0.714,1.866033216767077
0.715,1.8779953199993462
0.716,1.8817472474989394
0.717,1.8460848536961114
0.718,1.9033540965255733
0.719,1.8854024106749379
0.72,1.8788790626982232
0.721,1.8672500709223607
0.722,1.8513006998894028
0.723,1.8732204674122295
0.724,1.8705241269609998
0.725,1.8372737409597681
0.726,1.848519329777623
0.727,1.8467588194563562
0.728,1.858262360486649
0.729,1.8626377346538354
0.73,1.8391198286435724
0.731,1.8269016273310767
0.732,1.8389760064919347
0.733,1.8069323612632606
0.734,1.8138204932956754
0.735,1.854578279066373
0.736,1.8060732541019697
0.737,1.8371105781053896
0.738,1.8577228599960929
0.739,1.8328910441729958
0.74,1.8387252605737483
0.741,1.8524599522514789
0.742,1.821728732923579
0.743,1.8596008272428428
0.744,1.846263841717963
0.745,1.862874685787831
0.746,1.877773617495322
0.747,1.8535931727586625
0.748,1.851996608107666
0.749,1.858157547125256
0.75,1.8920234881237896
0.751,1.872154984885116
0.752,1.9007311516069239
0.753,1.892165632249258
0.754,1.8633079996272996
0.755,1.8826780848809153
0.756,1.8708850197783269
0.757,1.8829354746843696
0.758,1.8952595890559873
0.759,1.893717309916426
0.76,1.9092947158799745
0.761,1.9510462363981103
0.762,1.9249720218364974
0.763,1.9292226775040422
0.764,1.919166851355289
0.765,1.936477664400954
0.766,1.9292516864665314
0.767,1.9557246278328502
0.768,1.9211242402927866
0.769,1.9379625124876436
0.77,1.926404099220434
0.771,1.92201667880108
0.772,1.9482913799854675
0.773,1.9004178444697986
0.774,1.9250293136713585
0.775,1.9480540844805947
0.776,1.9044448718409017
0.777,1.9121888230647224
0.778,1.9285862441180222
0.779,1.9105167268298224
0.78,1.921250300759703
0.781,1.9125584038329
0.782,1.9236746619634442
0.783,1.9137241251370225
0.784,1.9414160937484026
0.785,1.9119409584989755
0.786,1.9573661326863523
0.787,1.9209255436559984
0.788,1.9145465645255615
0.789,1.9567193002002565
0.79,1.9223921037401566
0.791,1.932205304915382
0.792,1.9546620012375746
0.793,1.9379955289891635
0.794,1.9220547575744875
0.795,1.9657040666090855
0.796,1.952837712111591
0.797,1.937520737678064
0.798,1.988351291304618
0.799,1.9781876653135466
0.8,1.9704037106345031
0.801,1.9958223850828043
0.802,1.9513381611800469
0.803,1.9861861796522304
0.804,2.0169093001751888
0.805,2.0073541000691497
0.806,1.9891160988121102
0.807,2.018723454197457
0.808,2.016399287262978
0.809,2.0202248427833736
0.81,2.0054878971772836
0.811,1.9748156933299448
0.812,2.0158224188037837
0.8130000000000001,2.0190586216273347
0.8140000000000001,2.000326692780499
0.8150000000000001,2.0145250722119075
0.8160000000000001,2.0046597048937023
0.8170000000000001,1.9956661824051152
0.8180000000000001,2.0212428626784305
0.8190000000000001,2.0069632229002536
0.8200000000000001,2.008061634227983
0.8210000000000001,2.0120111450665044
0.8220000000000001,1.971182544834789
0.8230000000000001,2.0087900850422784
0.8240000000000001,1.9829321845415657
0.8250000000000001,2.0069445235613377
0.8260000000000001,1.977637176446037
0.8270000000000001,2.0052856399668957
0.8280000000000001,1.9960318016848715
0.8290000000000001,2.000008939344757
0.8300000000000001,1.9666495274678475
0.8310000000000001,1.9508656563756808
0.8320000000000001,1.9721390245763817
0.833,1.9747014911295322
0.834,1.965662464970214
0.835,1.9845403790802876
0.836,1.9377737560639856
0.837,1.9509557758002805
0.838,1.9604609317906103
0.839,1.93728581746997
0.84,1.9725000984117833
0.841,1.9907036560409186
0.842,1.9655749593930567
0.843,1.9693492869332108
0.844,1.9837595891464894
0.845,1.9512442196193096
0.846,1.9658094263305474
0.847,1.9575249138272206
0.848,1.9480573895170286
0.849,2.0030082853149387
0.85,1.9992282841329831
0.851,1.986705217776325
0.852,1.9799157807448777
0.853,1.9557345715808607
0.854,1.9572582260311817
0.855,1.9720906223264298
0.856,1.9624584952451172
0.857,1.9632070447278165
0.858,1.9790293122496219
0.859,2.0035664934849544
0.86,1.9725545874783532
0.861,1.9816232596966816
0.862,1.980283190189546
0.863,1.995929662635192
0.864,2.0199585110179763
0.865,1.97483651096106
0.866,2.0178169016495002
0.867,1.9687898059902325
0.868,1.9798799861178598
0.869,2.0052175971812165
0.87,1.9846287500263564
0.871,1.9589671261525312
0.872,1.9911351609390109
0.873,1.9595570124291901
0.874,1.9380685599238552
0.875,1.9757684929354447
0.876,1.9597240101499067
0.877,1.9624987652312749
0.878,1.9320889773023275
0.879,1.9303518867401883
0.88,1.929062351256785
0.881,1.9306265826850775
0.882,1.9331376992309084
0.883,1.9144219802937839
0.884,1.9186736717248538
0.885,1.918246393394324
0.886,1.9545313476992918
0.887,1.9413034622984562
0.888,1.8969193726357603
0.889,1.921193936155166
0.89,1.927823047735175
0.891,1.9300209212740325
0.892,1.9356342361980017
0.893,1.9432530386544784
0.894,1.9248730886602339
0.895,1.9587475292776682
0.896,1.9359649314973484
0.897,1.912041922412225
0.898,1.9574489823526955
0.899,1.9544175819835041
0.9,1.9541428197830437
0.901,1.95836730394654
0.902,1.924004094574765
0.903,1.960678891446853
0.904,1.9671698013665182
0.905,1.963871579734534
0.906,1.9913342946915793
0.907,1.972672620660361
0.908,1.9506438552859189
0.909,1.9929705298610352
0.91,1.9713897926183306
0.911,1.9627043240511561
0.912,1.9755585417517338
0.913,1.959030587027858
0.914,1.963015034069702
0.915,1.987639917739079
0.916,1.9434515731320254
0.917,1.9453484587479313
0.918,1.9790339526146923
0.919,1.9590817088247128
0.92,1.9326448142418011
0.921,1.9467968735393744
0.922,1.9369213556523415
0.923,1.961625586597917
0.924,1.9675568362960851
0.925,1.9197284369104
0.926,1.9300476149161638
0.927,1.9347028961804553
0.928,1.926000378574548
0.929,1.9182883210382147
0.93,1.9057298189431198
0.931,1.9136302833858516
0.932,1.94936452668612
0.933,1.901844313010021
0.934,1.900147555378935
0.935,1.9244353760545403
0.936,1.8978698031257262
0.937,1.910875173351809
0.9380000000000001,1.9248640586131265
0.9390000000000001,1.8904081050410233
0.9400000000000001,1.9385751835054104
0.9410000000000001,1.9345084663612002
0.9420000000000001,1.9023595585711877
0.9430000000000001,1.9071177003331299
0.9440000000000001,1.933105639958921
0.9450000000000001,1.9362553285259372
0.9460000000000001,1.9145937409713663
0.9470000000000001,1.9221748829167946
0.9480000000000001,1.9138055034437502
0.9490000000000001,1.9475470863976383
0.9500000000000001,1.9273537836912396
0.9510000000000001,1.9190701403603827
0.9520000000000001,1.9427616855603609
0.9530000000000001,1.9395918724541052
0.9540000000000001,1.9094994433822725
0.9550000000000001,1.9478445013671126
0.9560000000000001,1.9432965687308397
0.9570000000000001,1.955699233601326
0.9580000000000001,1.940844387611366
0.9590000000000001,1.9258360154908796
0.96,1.9428519550143224
0.961,1.940195752109718
0.962,1.9401285399795172
0.963,1.965423706076003
0.964,1.9793499486863744
0.965,1.945076481407713
0.966,1.9714108422705983
0.967,1.9351824136645916
0.968,1.9490808133353685
0.969,1.9647003177379228
0.97,1.9496354420728492
0.971,1.929410501934986
0.972,1.9307938908866484
0.973,1.9322988933072747
0.974,1.923131197393733
0.975,1.9226227070785902
0.976,1.9136778196673272
0.977,1.904211505296595
0.978,1.910011373979881
0.979,1.9125725791098016
0.98,1.8870906107716106
0.981,1.8901019750736159
0.982,1.887554023138366
0.983,1.8959670384404623
0.984,1.8973289092313745
0.985,1.910244098415117
0.986,1.8906898480772563
0.987,1.8810031381665844
0.988,1.872577222603118
0.989,1.9144424044414285
0.99,1.8931822101725957
0.991,1.873648977862416
0.992,1.9118785568815315
0.993,1.8667004453081766
0.994,1.8791295466998907
0.995,1.9196867783906582
0.996,1.8978253597135815
0.997,1.8807411962714295
0.998,1.9007993724561265
0.999,1.8968225282578055
1.0,1.8899387597024297
1.0010000000000001,1.9085069340498564
1.002,1.9130884041498735
1.0030000000000001,1.9388871994937569
1.004,1.9485284109744787
1.0050000000000001,1.9228066353486744
1.006,1.913208362792714
1.0070000000000001,1.9405121123200861
1.008,1.9430788031357635
1.0090000000000001,1.9259989689053012
1.01,1.919184307267511
1.0110000000000001,1.9206439126821286
1.012,1.9562085722013471
1.0130000000000001,1.9429173435005662
1.014,1.9357743010390707
1.0150000000000001,1.9250281391234896
1.016,1.8970235777814641
1.0170000000000001,1.9109013751762056
1.018,1.9334622794543548
1.0190000000000001,1.9167065485860717
1.02,1.9073616142370662
1.0210000000000001,1.9214898050646099
1.022,1.914927938200935
1.0230000000000001,1.898901398319958
1.024,1.928452630180816
1.025,1.920782756244796
1.026,1.909598697144366
1.027,1.91945069605996
1.028,1.8693119289756457
1.029,1.921002194057474
1.03,1.9117077788467691
1.031,1.8811256632873943
1.032,1.9080170033117538
1.033,1.8761701465810523
1.034,1.8727992479699076
