3.780000E-01	1.912912E+00
3.790000E-01	1.907069E+00
3.800000E-01	1.869295E+00
3.810000E-01	1.921270E+00
3.820000E-01	1.874244E+00
3.830000E-01	1.891766E+00
3.840000E-01	1.894316E+00
3.850000E-01	1.859381E+00
3.860000E-01	1.895984E+00
3.870000E-01	1.896420E+00
3.880000E-01	1.873775E+00
3.890000E-01	1.879202E+00
3.900000E-01	1.895347E+00
3.910000E-01	1.871924E+00
3.920000E-01	1.866541E+00
3.930000E-01	1.895676E+00
3.940000E-01	1.885237E+00
3.950000E-01	1.874560E+00
3.960000E-01	1.873814E+00
3.970000E-01	1.883105E+00
3.980000E-01	1.923545E+00
3.990000E-01	1.878524E+00
4.000000E-01	1.913826E+00
4.010000E-01	1.933654E+00
4.020000E-01	1.918907E+00
4.030000E-01	1.894857E+00
4.040000E-01	1.927283E+00
4.050000E-01	1.899963E+00
4.060000E-01	1.924814E+00
4.070000E-01	1.930104E+00
4.080000E-01	1.922024E+00
4.090000E-01	1.928897E+00
4.100000E-01	1.921660E+00
4.110000E-01	1.919276E+00
4.120000E-01	1.943571E+00
4.130000E-01	1.925855E+00
4.140000E-01	1.905293E+00
4.150000E-01	1.919309E+00
4.160000E-01	1.930810E+00
4.170000E-01	1.899881E+00
4.180000E-01	1.915525E+00
4.190000E-01	1.897288E+00
4.200000E-01	1.913827E+00
4.210000E-01	1.909018E+00
4.220000E-01	1.895547E+00
4.230000E-01	1.906293E+00
4.240000E-01	1.891266E+00
4.250000E-01	1.893488E+00
4.260000E-01	1.884159E+00
4.270000E-01	1.890753E+00
4.280000E-01	1.902931E+00
4.290000E-01	1.894188E+00
4.300000E-01	1.883527E+00
4.310000E-01	1.853280E+00
4.320000E-01	1.898646E+00
4.330000E-01	1.881364E+00
4.340000E-01	1.851206E+00
4.350000E-01	1.903114E+00
4.360000E-01	1.860951E+00
4.370000E-01	1.858676E+00
4.380000E-01	1.858042E+00
4.390000E-01	1.861198E+00
4.400000E-01	1.876836E+00
4.410000E-01	1.891174E+00
4.420000E-01	1.866154E+00
4.430000E-01	1.890810E+00
4.440000E-01	1.892234E+00
4.450000E-01	1.872047E+00
4.460000E-01	1.882542E+00
4.470000E-01	1.894431E+00
4.480000E-01	1.901880E+00
4.490000E-01	1.918117E+00
4.500000E-01	1.898347E+00
4.510000E-01	1.899200E+00
4.520000E-01	1.930185E+00
4.530000E-01	1.918362E+00
4.540000E-01	1.888770E+00
4.550000E-01	1.893145E+00
4.560000E-01	1.904399E+00
4.570000E-01	1.928247E+00
4.580000E-01	1.930845E+00
4.590000E-01	1.925820E+00
4.600000E-01	1.917511E+00
4.610000E-01	1.924540E+00
4.620000E-01	1.931125E+00
4.630000E-01	1.916663E+00
4.640000E-01	1.918936E+00
4.650000E-01	1.929386E+00
4.660000E-01	1.922040E+00
4.670000E-01	1.931500E+00
4.680000E-01	1.904701E+00
4.690000E-01	1.939658E+00
4.700000E-01	1.933178E+00
4.710000E-01	1.886738E+00
4.720000E-01	1.920339E+00
4.730000E-01	1.877195E+00
4.740000E-01	1.907247E+00
4.750000E-01	1.920076E+00
4.760000E-01	1.902828E+00
4.770000E-01	1.902903E+00
4.780000E-01	1.909172E+00
4.790000E-01	1.873825E+00
4.800000E-01	1.858273E+00
4.810000E-01	1.899570E+00
4.820000E-01	1.871536E+00
4.830000E-01	1.904363E+00
4.840000E-01	1.870795E+00
4.850000E-01	1.850527E+00
4.860000E-01	1.890844E+00
4.870000E-01	1.878168E+00
4.880000E-01	1.869225E+00
4.890000E-01	1.861050E+00
4.900000E-01	1.886310E+00
4.910000E-01	1.845165E+00
4.920000E-01	1.876687E+00
4.930000E-01	1.883947E+00
4.940000E-01	1.866748E+00
4.950000E-01	1.887785E+00
4.960000E-01	1.867835E+00
4.970000E-01	1.874828E+00
4.980000E-01	1.878087E+00
4.990000E-01	1.865807E+00
5.000000E-01	1.867434E+00
5.010000E-01	1.897396E+00
5.020000E-01	1.872129E+00
5.030000E-01	1.902349E+00
5.040000E-01	1.902149E+00
5.050000E-01	1.895879E+00
5.060000E-01	1.903692E+00
5.070000E-01	1.904323E+00
5.080000E-01	1.883355E+00
5.090000E-01	1.920435E+00
5.100000E-01	1.888504E+00
5.110000E-01	1.895918E+00
5.120000E-01	1.926292E+00
5.130000E-01	1.915050E+00
5.140000E-01	1.913109E+00
5.150000E-01	1.898014E+00
5.160000E-01	1.916440E+00
5.170000E-01	1.909149E+00
5.180000E-01	1.902247E+00
5.190000E-01	1.913462E+00
5.200000E-01	1.905562E+00
5.210000E-01	1.894996E+00
5.220000E-01	1.893703E+00
5.230000E-01	1.892935E+00
5.240000E-01	1.895429E+00
5.250000E-01	1.882963E+00
5.260000E-01	1.900435E+00
5.270000E-01	1.895873E+00
5.280000E-01	1.846954E+00
5.290000E-01	1.888896E+00
5.300000E-01	1.878952E+00
5.310000E-01	1.835069E+00
5.320000E-01	1.853254E+00
5.330000E-01	1.875580E+00
5.340000E-01	1.845306E+00
5.350000E-01	1.873030E+00
5.360000E-01	1.866010E+00
5.370000E-01	1.869988E+00
5.380000E-01	1.860190E+00
5.390000E-01	1.864393E+00
5.400000E-01	1.851536E+00
5.410000E-01	1.866043E+00
5.420000E-01	1.864820E+00
5.430000E-01	1.884554E+00
5.440000E-01	1.884741E+00
5.450000E-01	1.859012E+00
5.460000E-01	1.891894E+00
5.470000E-01	1.866046E+00
5.480000E-01	1.848045E+00
5.490000E-01	1.894204E+00
5.500000E-01	1.875668E+00
5.510000E-01	1.878494E+00
5.520000E-01	1.873821E+00
5.530000E-01	1.863623E+00
5.540000E-01	1.858505E+00
5.550000E-01	1.904074E+00
5.560000E-01	1.872369E+00
5.570000E-01	1.865367E+00
5.580000E-01	1.895719E+00
5.590000E-01	1.878330E+00
5.600000E-01	1.898045E+00
5.610000E-01	1.909174E+00
5.620000E-01	1.885269E+00
5.630000E-01	1.916426E+00
5.640000E-01	1.877417E+00
5.650000E-01	1.887844E+00
5.660000E-01	1.880625E+00
5.670000E-01	1.903331E+00
5.680000E-01	1.863595E+00
5.690000E-01	1.867079E+00
5.700000E-01	1.877692E+00
5.710000E-01	1.857119E+00
5.720000E-01	1.887374E+00
5.730000E-01	1.851122E+00
5.740000E-01	1.832143E+00
5.750000E-01	1.889084E+00
5.760000E-01	1.847264E+00
5.770000E-01	1.855442E+00
5.780000E-01	1.849927E+00
5.790000E-01	1.826307E+00
5.800000E-01	1.821966E+00
5.810000E-01	1.846106E+00
5.820000E-01	1.845864E+00
5.830000E-01	1.825784E+00
5.840000E-01	1.860951E+00
5.850000E-01	1.840283E+00
5.860000E-01	1.842816E+00
5.870000E-01	1.837342E+00
5.880000E-01	1.808205E+00
5.890000E-01	1.832037E+00
5.900000E-01	1.837058E+00
5.910000E-01	1.847702E+00
5.920000E-01	1.827877E+00
5.930000E-01	1.838149E+00
5.940000E-01	1.807415E+00
5.950000E-01	1.845752E+00
5.960000E-01	1.852268E+00
5.970000E-01	1.844279E+00
5.980000E-01	1.870501E+00
5.990000E-01	1.820827E+00
6.000000E-01	1.842437E+00
6.010000E-01	1.876896E+00
6.020000E-01	1.832553E+00
6.030000E-01	1.856458E+00
6.040000E-01	1.874951E+00
6.050000E-01	1.850173E+00
6.060000E-01	1.902303E+00
6.070000E-01	1.893223E+00
6.080000E-01	1.879267E+00
6.090000E-01	1.884568E+00
6.100000E-01	1.886564E+00
6.110000E-01	1.890064E+00
6.120000E-01	1.904258E+00
6.130000E-01	1.878054E+00
6.140000E-01	1.878838E+00
6.150000E-01	1.879735E+00
6.160000E-01	1.874898E+00
6.170000E-01	1.870117E+00
6.180000E-01	1.857393E+00
6.190000E-01	1.839383E+00
6.200000E-01	1.873037E+00
6.210000E-01	1.857811E+00
6.220000E-01	1.842978E+00
6.230000E-01	1.886771E+00
6.240000E-01	1.884062E+00
6.250000E-01	1.868288E+00
6.260000E-01	1.844073E+00
6.270000E-01	1.842028E+00
6.280000E-01	1.843491E+00
6.290000E-01	1.833810E+00
6.300000E-01	1.832084E+00
6.310000E-01	1.843261E+00
6.320000E-01	1.831634E+00
6.330000E-01	1.832157E+00
6.340000E-01	1.802639E+00
6.350000E-01	1.839664E+00
6.360000E-01	1.814201E+00
6.370000E-01	1.851554E+00
6.380000E-01	1.823287E+00
6.390000E-01	1.813077E+00
6.400000E-01	1.842870E+00
6.410000E-01	1.826973E+00
6.420000E-01	1.848578E+00
6.430000E-01	1.831421E+00
6.440000E-01	1.862989E+00
6.450000E-01	1.821947E+00
6.460000E-01	1.877807E+00
6.470000E-01	1.869921E+00
6.480000E-01	1.829239E+00
6.490000E-01	1.862821E+00
6.500000E-01	1.870885E+00
6.510000E-01	1.858198E+00
6.520000E-01	1.898198E+00
6.530000E-01	1.893150E+00
6.540000E-01	1.879594E+00
6.550000E-01	1.869546E+00
6.560000E-01	1.868396E+00
6.570000E-01	1.891198E+00
6.580000E-01	1.895326E+00
6.590000E-01	1.869177E+00
6.600000E-01	1.889199E+00
6.610000E-01	1.893710E+00
6.620000E-01	1.899043E+00
6.630000E-01	1.914303E+00
6.640000E-01	1.906269E+00
6.650000E-01	1.912275E+00
6.660000E-01	1.908636E+00
6.670000E-01	1.904764E+00
6.680000E-01	1.875386E+00
6.690000E-01	1.920162E+00
6.700000E-01	1.907629E+00
6.710000E-01	1.871892E+00
6.720000E-01	1.912762E+00
6.730000E-01	1.881227E+00
6.740000E-01	1.892557E+00
6.750000E-01	1.899290E+00
6.760000E-01	1.856407E+00
6.770000E-01	1.897295E+00
6.780000E-01	1.910976E+00
6.790000E-01	1.861659E+00
6.800000E-01	1.873615E+00
6.810000E-01	1.879782E+00
6.820000E-01	1.867030E+00
6.830000E-01	1.877283E+00
6.840000E-01	1.895251E+00
6.850000E-01	1.879323E+00
6.860000E-01	1.865975E+00
6.870000E-01	1.895154E+00
6.880000E-01	1.886890E+00
6.890000E-01	1.906940E+00
6.900000E-01	1.891083E+00
6.910000E-01	1.878379E+00
6.920000E-01	1.902128E+00
6.930000E-01	1.892047E+00
6.940000E-01	1.869653E+00
6.950000E-01	1.910389E+00
6.960000E-01	1.902019E+00
6.970000E-01	1.915451E+00
6.980000E-01	1.891841E+00
6.990000E-01	1.921820E+00
7.000000E-01	1.935472E+00
7.010000E-01	1.909995E+00
7.020000E-01	1.913610E+00
7.030000E-01	1.913193E+00
7.040000E-01	1.959586E+00
7.050000E-01	1.927656E+00
7.060000E-01	1.961357E+00
7.070000E-01	1.955079E+00
7.080000E-01	1.946497E+00
7.090000E-01	1.964737E+00
7.100000E-01	1.961650E+00
7.110000E-01	1.950497E+00
7.120000E-01	1.950902E+00
7.130000E-01	1.937498E+00
7.140000E-01	1.932521E+00
7.150000E-01	1.973310E+00
7.160000E-01	1.957762E+00
7.170000E-01	1.968693E+00
7.180000E-01	1.972224E+00
7.190000E-01	1.942091E+00
7.200000E-01	1.954769E+00
7.210000E-01	1.952792E+00
7.220000E-01	1.930176E+00
7.230000E-01	1.938249E+00
7.240000E-01	1.962891E+00
7.250000E-01	1.952751E+00
7.260000E-01	1.962417E+00
7.270000E-01	1.966423E+00
7.280000E-01	1.924228E+00
7.290000E-01	1.941118E+00
7.300000E-01	1.931484E+00
7.310000E-01	1.934900E+00
7.320000E-01	1.928247E+00
7.330000E-01	1.944876E+00
7.340000E-01	1.916427E+00
7.350000E-01	1.952550E+00
7.360000E-01	1.913628E+00
7.370000E-01	1.907502E+00
7.380000E-01	1.920523E+00
7.390000E-01	1.942289E+00
7.400000E-01	1.953885E+00
7.410000E-01	1.943521E+00
7.420000E-01	1.939341E+00
7.430000E-01	1.964193E+00
7.440000E-01	1.963755E+00
7.450000E-01	1.921793E+00
7.460000E-01	1.967047E+00
7.470000E-01	1.940587E+00
7.480000E-01	1.970160E+00
7.490000E-01	1.958677E+00
7.500000E-01	1.975523E+00
7.510000E-01	1.981565E+00
7.520000E-01	1.960265E+00
7.530000E-01	1.995788E+00
7.540000E-01	1.958038E+00
7.550000E-01	1.982153E+00
7.560000E-01	1.963435E+00
7.570000E-01	1.999555E+00
7.580000E-01	2.015366E+00
7.590000E-01	2.009157E+00
7.600000E-01	1.992251E+00
7.610000E-01	2.000854E+00
7.620000E-01	2.009191E+00
7.630000E-01	2.013828E+00
7.640000E-01	2.012896E+00
7.650000E-01	1.979038E+00
7.660000E-01	2.004136E+00
7.670000E-01	2.009493E+00
7.680000E-01	1.999788E+00
7.690000E-01	2.010158E+00
7.700000E-01	1.980264E+00
7.710000E-01	1.989438E+00
7.720000E-01	1.992694E+00
7.730000E-01	1.963211E+00
7.740000E-01	1.957543E+00
7.750000E-01	1.982749E+00
7.760000E-01	1.956542E+00
7.770000E-01	1.970304E+00
7.780000E-01	1.961482E+00
7.790000E-01	1.963431E+00
7.800000E-01	1.970367E+00
7.810000E-01	1.999364E+00
7.820000E-01	1.967242E+00
7.830000E-01	1.952775E+00
7.840000E-01	1.987503E+00
7.850000E-01	1.962907E+00
7.860000E-01	1.992387E+00
7.870000E-01	1.978305E+00
7.880000E-01	1.972745E+00
7.890000E-01	1.974742E+00
7.900000E-01	1.974152E+00
7.910000E-01	1.960494E+00
7.920000E-01	1.960416E+00
7.930000E-01	1.969226E+00
7.940000E-01	1.938861E+00
7.950000E-01	2.001067E+00
7.960000E-01	1.969611E+00
7.970000E-01	1.953762E+00
7.980000E-01	1.977136E+00
7.990000E-01	1.973311E+00
8.000000E-01	1.999018E+00
8.010000E-01	1.995293E+00
8.020000E-01	1.972307E+00
8.030000E-01	2.005856E+00
8.040000E-01	2.021178E+00
8.050000E-01	1.985762E+00
8.060000E-01	2.018912E+00
8.070000E-01	2.017692E+00
8.080000E-01	1.998976E+00
8.090000E-01	2.020086E+00
8.100000E-01	2.000601E+00
8.110000E-01	1.979232E+00
8.120000E-01	2.030566E+00
8.130000E-01	2.014230E+00
8.140000E-01	1.997113E+00
8.150000E-01	1.997644E+00
8.160000E-01	1.990996E+00
8.170000E-01	2.024610E+00
8.180000E-01	2.005539E+00
8.190000E-01	1.989187E+00
8.200000E-01	1.976982E+00
8.210000E-01	2.000292E+00
8.220000E-01	2.000796E+00
8.230000E-01	1.977728E+00
8.240000E-01	1.988220E+00
8.250000E-01	1.991516E+00
8.260000E-01	1.998693E+00
8.270000E-01	1.995359E+00
8.280000E-01	1.969793E+00
8.290000E-01	1.989102E+00
8.300000E-01	1.969394E+00
8.310000E-01	1.973399E+00
8.320000E-01	1.959003E+00
8.330000E-01	1.973946E+00
8.340000E-01	1.939326E+00
8.350000E-01	1.963073E+00
8.360000E-01	1.960606E+00
8.370000E-01	1.960234E+00
8.380000E-01	1.959133E+00
8.390000E-01	1.969577E+00
8.400000E-01	1.968943E+00
8.410000E-01	1.970544E+00
8.420000E-01	1.934735E+00
8.430000E-01	1.971327E+00
8.440000E-01	1.958402E+00
8.450000E-01	1.970906E+00
8.460000E-01	1.952803E+00
8.470000E-01	1.976157E+00
8.480000E-01	1.950907E+00
8.490000E-01	1.993336E+00
8.500000E-01	1.992742E+00
8.510000E-01	1.948555E+00
8.520000E-01	1.992231E+00
8.530000E-01	1.960663E+00
8.540000E-01	1.958149E+00
8.550000E-01	2.002241E+00
8.560000E-01	1.977661E+00
8.570000E-01	1.979956E+00
8.580000E-01	1.974295E+00
8.590000E-01	1.987684E+00
8.600000E-01	1.993477E+00
8.610000E-01	1.999515E+00
8.620000E-01	1.991397E+00
8.630000E-01	1.990773E+00
8.640000E-01	1.983921E+00
8.650000E-01	1.972269E+00
8.660000E-01	2.017349E+00
8.670000E-01	2.009793E+00
8.680000E-01	1.971807E+00
8.690000E-01	1.980436E+00
8.700000E-01	2.001924E+00
8.710000E-01	1.967940E+00
8.720000E-01	1.993477E+00
8.730000E-01	1.973578E+00
8.740000E-01	1.942187E+00
